N	2gram	Ircho_Kome_1	Dialekti
1	т е	13	48
2	и не	8	27
3	точки зрения	4	25
4	и в	22	24
5	и т	9	24
6	т д	4	23
7	не только	10	23
8	по себе	1	20
9	не может	2	19
10	ничего не	3	17
11	и что	1	15
12	в таком	1	14
13	то что	2	14
14	что все	1	14
15	вовсе не	2	13
16	таким образом	8	13
17	и даже	5	13
18	может быть	9	13
19	что он	6	13
20	что это	1	12
21	того что	1	12
22	что же	1	11
23	не менее	3	11
24	отнюдь не	1	10
25	в сущности	2	10
26	тем не	2	10
27	ни в	6	9
28	но и	11	9
29	стало быть	1	9
30	то это	1	9
31	что она	1	9
32	в виде	3	8
33	так что	1	8
34	в этом	3	8
35	прежде всего	5	8
36	и как	3	8
37	том что	12	8
38	как раз	3	7
39	потому что	5	7
40	что в	6	7
41	как и	9	7
42	ясно что	4	7
43	даже и	1	7
44	в особенности	1	7
45	в самом	2	7
46	только на	1	7
47	даже не	2	6
48	и все	3	6
49	иное как	1	6
50	об этом	1	6
51	и с	3	6
52	и только	1	6
53	превращается в	1	6
54	но если	1	6
55	то же	6	6
56	что иное	1	6
57	что и	4	6
58	не что	1	6
59	все это	5	6
60	о том	8	6
61	так как	4	6
62	вопрос о	3	5
63	как на	1	5
64	сущности и	1	5
65	мы не	3	5
66	он не	3	5
67	как это	3	5
68	жизни и	1	5
69	и сама	1	5
70	с этой	1	5
71	и притом	2	5
72	в том	11	5
73	хотя и	3	5
74	и его	8	5
75	в то	10	5
76	в них	3	5
77	сам по	1	5
78	или нет	1	5
79	и к	1	5
80	так и	5	5
81	было бы	2	5
82	только в	3	5
83	но это	2	5
84	с другой	5	4
85	говорить о	1	4
86	мы и	1	4
87	что нет	1	4
88	так же	3	4
89	у нас	3	4
90	время как	4	4
91	и больше	1	4
92	хотя бы	1	4
93	если оно	1	4
94	можно только	1	4
95	все остальное	1	4
96	делится на	1	4
97	при всем	2	4
98	к тому	6	4
99	только что	2	4
100	жизнь и	1	4
101	то следовательно	1	4
102	в чем	3	4
103	сказать что	1	4
104	от того	1	4
105	в истории	5	4
106	тому что	1	4
107	не могут	1	4
108	подобно тому	1	4
109	то время	5	4
110	и это	1	4
111	тому как	1	4
112	о нем	1	4
113	е в	2	4
114	не знает	1	3
115	все же	3	3
116	с полной	1	3
117	же время	4	3
118	миф о	1	3
119	не говорит	1	3
120	ибо и	1	3
121	и ее	3	3
122	вопрос об	1	3
123	понимать как	1	3
124	коем случае	1	3
125	на то	3	3
126	к нему	2	3
127	из двух	1	3
128	не в	6	3
129	и без	2	3
130	к природе	1	3
131	его как	1	3
132	мир в	1	3
133	реальная жизнь	1	3
134	из которых	2	3
135	за пределы	2	3
136	и прежде	1	3
137	и этим	1	3
138	в коем	1	3
139	то и	2	3
140	же она	1	3
141	эти две	1	3
142	в силу	2	3
143	мира и	1	3
144	и о	3	3
145	во всем	1	3
146	зависимости от	1	3
147	для того	1	3
148	тем что	4	3
149	той же	1	3
150	это было	1	3
151	из самых	1	3
152	друг друга	1	3
153	одной стороны	3	3
154	одна из	2	3
155	мы уже	1	3
156	с одной	3	3
157	только одна	1	3
158	а мы	2	3
159	и на	3	3
160	с этим	1	3
161	как целое	1	3
162	в каком	1	3
163	утверждает что	1	3
164	на себя	2	3
165	перед нами	1	3
166	из них	10	3
167	что именно	1	3
168	все что	2	3
169	мы знаем	2	3
170	как бы	1	3
171	в своем	1	3
172	в нем	4	3
173	может и	1	2
174	или иначе	1	2
175	силу этого	1	2
176	в себе	2	2
177	и здесь	2	2
178	еще не	2	2
179	и вот	4	2
180	о ней	1	2
181	из чего	1	2
182	обычно не	1	2
183	исходит из	1	2
184	сама же	1	2
185	или в	2	2
186	по одному	2	2
187	бы то	2	2
188	людей и	1	2
189	и тем	2	2
190	при этом	5	2
191	и для	1	2
192	никто не	1	2
193	и одно	1	2
194	по существу	1	2
195	нет никаких	1	2
196	говоря уже	2	2
197	что у	2	2
198	в условиях	1	2
199	этой точки	1	2
200	всего этого	2	2
201	же как	3	2
202	именно в	4	2
203	могут быть	3	2
204	так в	4	2
205	зрения в	1	2
206	в их	4	2
207	и он	1	2
208	в ней	1	2
209	а в	6	2
210	то в	1	2
211	бы в	1	2
212	еще и	2	2
213	я думаю	1	2
214	но не	2	2
215	и никакой	1	2
216	совершенно не	1	2
217	во всяком	2	2
218	и формы	2	2
219	следовательно и	1	2
220	и во	2	2
221	что их	1	2
222	но они	1	2
223	и можно	2	2
224	в его	5	2
225	и уже	1	2
226	ее от	1	2
227	он дает	1	2
228	уже по	1	2
229	они не	1	2
230	ее в	2	2
231	чаще всего	3	2
232	на небо	1	2
233	как мы	4	2
234	из этих	1	2
235	не говоря	2	2
236	нового времени	5	2
237	даже если	2	2
238	и у	3	2
239	говорить и	1	2
240	к этой	1	2
241	и следовательно	1	2
242	своим собственным	1	2
243	тому же	6	2
244	бы только	1	2
245	и потому	1	2
246	всяком случае	2	2
247	слово в	1	2
248	на основании	3	2
249	или к	1	2
250	почему же	1	2
251	для этого	2	2
252	и она	1	2
253	другой стороны	5	2
254	в зависимости	1	2
255	у него	3	2
256	из того	1	2
257	для себя	2	2
258	однако не	1	2
259	с тех	1	2
260	и когда	1	2
261	на этом	2	2
262	несмотря на	4	2
263	со стороны	2	2
264	в своих	2	2
265	также и	1	2
266	уже о	2	2
267	в частности	3	2
268	но в	4	2
269	же в	4	2
270	все равно	1	2
271	и эти	1	2
272	себя в	1	2
273	целый ряд	1	2
274	нас в	2	2
275	говорить не	1	2
276	так или	1	2
277	тех пор	1	2
278	и по	6	2
279	в данном	1	2
280	реальный мир	1	1
281	если и	1	1
