N	2gram	Voloshinov_2	Problemy
1	чужое слово	8	45
2	и в	19	43
3	и не	19	29
4	чужого слова	13	24
5	может быть	28	23
6	как бы	19	22
7	не может	18	18
8	в пределах	10	16
9	как и	9	14
10	но и	10	14
11	на чужое	3	14
12	у достоевского	1	14
13	в этом	15	13
14	точки зрения	17	13
15	чужим словом	1	13
16	что он	4	13
17	в нем	11	12
18	в одном	1	12
19	слова в	8	12
20	слова и	6	12
21	не в	10	11
22	по себе	3	11
23	не только	13	11
24	чужому слову	1	11
25	в каждом	1	11
26	прежде всего	7	10
27	как мы	15	10
28	в его	5	10
29	и на	5	10
30	но в	7	10
31	еще не	3	9
32	в большинстве	5	9
33	слово и	3	9
34	в сущности	14	9
35	никогда не	7	9
36	он не	3	9
37	или в	2	8
38	большинстве случаев	5	8
39	слово не	1	8
40	для него	9	8
41	то же	16	8
42	с точки	13	8
43	и его	16	8
44	с чужим	1	8
45	лишь в	14	8
46	слово в	3	8
47	в другом	3	7
48	в него	1	7
49	сих пор	3	7
50	до сих	3	7
51	а не	9	7
52	что же	1	7
53	в самом	6	7
54	то что	4	7
55	в то	8	7
56	и сам	1	7
57	к себе	1	7
58	перед нами	3	7
59	слова с	1	7
60	и наконец	1	6
61	при этом	9	6
62	здесь не	1	6
63	и все	6	6
64	в речь	1	6
65	приводит к	2	6
66	что ж	1	6
67	в том	7	6
68	в этих	3	6
69	в котором	3	6
70	у него	2	6
71	так сказать	14	6
72	не как	3	6
73	то перед	1	6
74	к одному	1	6
75	все эти	3	5
76	героя и	1	5
77	в себе	4	5
78	и с	2	5
79	бы в	4	5
80	же время	8	5
81	сам по	1	5
82	отношению к	8	5
83	это слово	1	5
84	вовсе не	11	5
85	таким образом	14	5
86	на то	4	5
87	к нему	5	5
88	так что	1	5
89	и он	2	5
90	а в	3	5
91	но не	2	5
92	в той	5	5
93	слова на	3	5
94	по отношению	8	5
95	на фоне	1	5
96	слов и	3	5
97	да и	3	5
98	в слове	4	5
99	хотя и	1	5
100	но ведь	3	5
101	установки на	1	5
102	к другому	5	5
103	и что	1	5
104	нам кажется	1	5
105	о том	3	5
106	мы увидим	2	5
107	все это	1	5
108	самом деле	9	5
109	было бы	4	5
110	рядом с	2	5
111	в речи	2	5
112	чужую речь	7	4
113	но он	1	4
114	другого человека	1	4
115	ни одного	1	4
116	такое слово	1	4
117	как раз	4	4
118	из одного	4	4
119	там где	2	4
120	мы не	2	4
121	друг с	1	4
122	в своей	3	4
123	достоевский в	1	4
124	не на	2	4
125	с другом	1	4
126	более того	6	4
127	между ними	2	4
128	словом в	1	4
129	же не	1	4
130	что в	2	4
131	совершенно не	5	4
132	то есть	2	4
133	к тому	6	4
134	в стиле	1	4
135	может стать	2	4
136	а как	4	4
137	отличие от	3	4
138	слово как	2	4
139	во всех	6	4
140	должно быть	3	4
141	же и	1	4
142	только в	8	4
143	установка на	2	4
144	во время	1	4
145	в них	1	4
146	речи и	13	4
147	не могут	1	4
148	в отличие	3	4
149	в направлении	6	4
150	до конца	2	4
151	далеко не	2	4
152	по мере	4	4
153	с его	8	4
154	с другой	3	4
155	и нет	1	4
156	если же	2	4
157	и до	3	4
158	или как	2	4
159	в самой	1	4
160	на чужую	2	4
161	и это	3	4
162	но это	1	4
163	так как	3	4
164	человека в	1	4
165	в своем	2	4
166	как чужое	1	3
167	и здесь	5	3
168	не знает	2	3
169	все же	5	3
170	не была	1	3
171	и для	7	3
172	мы уже	6	3
173	и ее	4	3
174	так и	10	3
175	и со	1	3
176	но при	1	3
177	и их	4	3
178	и следовательно	6	3
179	должна быть	4	3
180	не менее	1	3
181	разобранные нами	2	3
182	есть в	1	3
183	в виде	2	3
184	в жизни	2	3
185	с ним	1	3
186	более или	2	3
187	сознания и	3	3
188	в художественном	1	3
189	в их	5	3
190	чужой речи	53	3
