N	2gram	Berdyaev_N_1	Psycholo
1	и в	16	38
2	то что	4	35
3	все время	2	30
4	в самом	1	25
5	в том	8	25
6	что в	9	20
7	может быть	7	19
8	и что	2	18
9	что она	2	16
10	в ней	5	15
11	потому что	4	14
12	том что	2	14
13	в этом	7	13
14	и мы	4	13
15	в этой	1	13
16	не только	5	12
17	не в	6	12
18	было бы	1	12
19	что он	1	11
20	и не	11	10
21	и все	4	10
22	в сущности	1	10
23	того чтобы	2	9
24	с тем	3	8
25	как и	7	8
26	с этим	2	8
27	и это	2	8
28	для того	1	8
29	говорит что	1	8
30	с другой	3	7
31	не может	16	7
32	мы уже	1	7
33	в ее	3	7
34	а в	2	7
35	а не	17	7
36	до сих	1	6
37	как это	2	6
38	с одной	2	6
39	к чему	1	6
40	к тому	3	6
41	не имеет	4	6
42	и его	1	6
43	в котором	1	6
44	о том	4	6
45	и на	2	6
46	она не	3	6
47	из них	1	6
48	так как	1	6
49	он не	8	6
50	в которой	1	5
51	одной стороны	2	5
52	должна быть	3	5
53	сих пор	1	5
54	мы не	2	5
55	в своей	3	5
56	вместе с	2	5
57	в той	1	5
58	но и	3	5
59	и когда	1	5
60	другой стороны	2	5
61	в его	1	5
62	я не	2	5
63	в своем	1	5
64	все эти	2	4
65	в себе	2	4
66	одна из	2	4
67	и для	4	4
68	время как	2	4
69	в нем	5	4
70	во всех	3	4
71	но если	1	4
72	никогда не	6	4
73	и даже	2	4
74	что этот	1	4
75	как в	3	4
76	сказать что	3	4
77	как будто	2	4
78	только в	1	4
79	который не	1	4
80	по своему	4	4
81	у него	2	4
82	обратиться к	1	4
83	конечно не	3	4
84	в виду	1	4
85	не могли	2	4
86	в свою	1	4
87	что все	2	3
88	и этот	1	3
89	на это	1	3
90	место в	2	3
91	того же	1	3
92	в них	4	3
93	как на	1	3
94	не к	2	3
95	когда она	1	3
96	и которые	1	3
97	совсем не	12	3
98	и только	1	3
99	и к	5	3
100	из этих	1	3
101	что не	1	3
102	в то	2	3
103	ни в	6	3
104	к тем	1	3
105	к ним	3	3
106	наряду с	3	3
107	тем что	1	3
108	из всех	1	3
109	должен быть	5	3
110	в такой	1	3
111	но в	2	3
112	только для	1	3
113	все это	5	3
114	она должна	1	3
115	в основе	3	3
116	но это	6	3
117	для всех	1	2
118	что образ	1	2
119	когда мы	2	2
120	наше время	4	2
121	во всяком	1	2
122	не могла	2	2
123	но он	1	2
124	на их	1	2
125	или не	1	2
126	так же	2	2
127	человеке и	1	2
128	это есть	7	2
129	думать что	2	2
130	есть в	2	2
131	и вместе	1	2
132	же мере	1	2
133	с ним	1	2
134	и во	1	2
135	хотя бы	2	2
136	по преимуществу	1	2
137	под этим	1	2
138	в конце	1	2
139	к самой	2	2
140	ли это	2	2
141	эти слова	1	2
142	в эту	1	2
143	том и	2	2
144	быть не	1	2
145	и очень	1	2
146	не имеют	2	2
147	к ней	1	2
148	будут стремиться	1	2
149	в этих	1	2
150	на гибель	2	2
151	они не	1	2
152	с ее	5	2
153	у нас	1	2
154	что его	1	2
155	уже не	2	2
156	в нее	1	2
157	мы в	1	2
158	в силу	1	2
159	можно назвать	2	2
160	к этой	1	2
161	уже давно	1	2
162	не должна	1	2
163	о человеке	1	2
164	в истории	3	2
165	том смысле	1	2
166	то это	1	2
167	перед собой	1	2
168	она могла	1	2
169	для этого	2	2
170	сам собой	1	2
171	но сам	1	2
172	всяком случае	1	2
173	растет и	3	2
174	он в	1	2
175	от этой	1	2
176	оно есть	1	2
177	и начал	1	2
178	такой же	2	2
179	не могут	1	2
180	нашего чувства	1	2
181	весь смысл	1	2
182	а совсем	1	2
183	их в	1	2
184	в наше	3	2
185	в которую	1	2
186	все другие	1	2
187	нет никакого	1	2
188	все они	2	2
189	то время	1	2
190	по существу	2	2
191	к своим	1	2
192	сам себя	1	2
193	все более	1	2
194	он может	1	2
195	к себе	1	2
196	и более	1	2
197	есть только	1	2
198	не могу	1	2
199	к таким	1	1
200	в свои	2	1
201	люди не	2	1
202	жизни а	1	1
203	был в	1	1
204	которую она	2	1
205	и с	2	1
206	к той	1	1
207	еще не	3	1
208	имеют никакого	1	1
209	от всех	1	1
210	можно сказать	1	1
211	и оно	1	1
212	жизни и	8	1
213	от этого	1	1
214	зависимости от	1	1
215	перейти к	3	1
216	в русском	2	1
217	своей основе	1	1
218	не будет	7	1
219	не по	1	1
220	видим перед	1	1
221	и хочет	1	1
222	это показывает	1	1
223	истории мы	2	1
224	для них	1	1
225	и их	1	1
226	жизни от	1	1
227	не было	4	1
228	это я	1	1
229	он стремится	1	1
230	зависит от	2	1
231	во времена	1	1
232	бы он	1	1
233	том случае	1	1
234	отказаться от	1	1
235	в жизни	5	1
236	оба они	1	1
237	эту двойственность	1	1
238	эту мысль	1	1
239	быть только	1	1
240	тогда не	1	1
241	вступает в	1	1
242	к которому	1	1
243	нас и	1	1
244	в мировой	2	1
245	а на	1	1
246	это конечно	1	1
247	было ее	1	1
248	это значит	1	1
249	в зависимости	1	1
250	жизнь в	1	1
251	и было	2	1
252	что никаких	1	1
253	заключает в	1	1
254	двойственно и	1	1
255	ней и	1	1
256	из ее	2	1
257	но все	1	1
258	и всех	1	1
259	случае если	1	1
260	раньше чем	1	1
261	но не	2	1
262	одна сторона	1	1
263	что такова	1	1
264	ничем не	1	1
265	знает что	1	1
266	превращается в	1	1
267	нет у	1	1
268	и всеми	1	1
269	протекает и	1	1
270	человека это	1	1
271	как не	8	1
272	к новому	7	1
273	ее жизни	1	1
274	смысле как	1	1
275	никогда еще	1	1
276	свои права	2	1
277	это не	4	1
278	высшей степени	6	1
279	и имеет	1	1
280	не имел	1	1
281	не с	1	1
282	суровой и	1	1
283	мысли в	2	1
284	мысли и	2	1
285	этим будет	1	1
286	вот что	1	1
287	в отличие	1	1
288	он требует	1	1
289	слова а	1	1
290	с душой	1	1
291	нас к	1	1
292	отличие от	1	1
293	это и	2	1
294	силы и	2	1
295	понять что	1	1
296	с другими	1	1
297	есть грех	1	1
298	они будут	1	1
299	что такое	3	1
300	с большей	1	1
301	учит нас	1	1
302	мы должны	1	1
303	я думаю	1	1
304	в час	4	1
305	и у	1	1
306	в чем	1	1
307	бы сказать	1	1
308	мы выходим	1	1
309	во все	1	1
310	мы говорим	2	1
311	заключается что	2	1
312	и потому	4	1
313	и еще	1	1
314	должно быть	4	1
315	тогда начинается	1	1
316	если взять	1	1
317	формы к	1	1
318	хотя и	2	1
319	из их	1	1
320	характер и	1	1
321	рода и	1	1
322	все еще	1	1
323	зависимость от	1	1
324	еще при	1	1
325	это было	3	1
326	вступить в	1	1
327	замечательной речи	1	1
328	друг друга	1	1
329	ли это?	1	1
330	равно как	2	1
331	и обнаруживается	1	1
332	чего он	1	1
333	перейти от	3	1
334	будто бы	1	1
335	же как	2	1
336	значение в	1	1
337	как океан	1	1
338	все слова	1	1
339	в одну	2	1
340	нет и	2	1
341	или нет	1	1
342	над нами	1	1
343	россию и	1	1
344	что вся	1	1
345	есть еще	1	1
346	себя и	1	1
347	в высшей	6	1
348	истории не	3	1
349	не столько	1	1
350	как результат	1	1
351	и она	1	1
352	будет уже	2	1
353	ближе к	1	1
354	роль в	2	1
355	от других	1	1
356	большую роль	4	1
357	мир который	1	1
358	с его	6	1
359	красота и	1	1
