N	2gram	Potebnia_M_3	KulturaY
1	и т	5	54
2	т п	2	41
3	точки зрения	2	23
4	и в	30	23
5	в том	32	22
6	не только	21	17
7	с точки	1	16
8	в этом	10	16
9	было бы	9	16
10	самом деле	2	14
11	в области	2	14
12	может быть	28	14
13	что в	17	13
14	в самом	8	13
15	не менее	5	12
16	потому что	46	12
17	для того	4	12
18	вопрос о	1	11
19	того чтобы	3	11
20	того что	18	11
21	в его	4	11
22	а не	15	11
23	том что	18	11
24	и не	15	10
25	еще не	5	9
26	прежде всего	3	9
27	таким образом	14	9
28	тем не	3	9
29	так как	13	9
30	т д	3	8
31	как на	5	8
32	между прочим	1	8
33	лишь в	1	8
34	сих пор	3	8
35	до сих	3	8
36	уже не	6	8
37	в виду	1	8
38	если бы	12	8
39	все эти	1	7
40	те же	6	7
41	того как	4	7
42	речи в	1	7
43	слова и	5	7
44	сказать что	5	7
45	должно быть	5	7
46	в языке	7	7
47	и что	10	7
48	с другой	7	7
49	если мы	1	7
50	в данном	1	7
51	не может	6	6
52	при этом	3	6
53	так и	11	6
54	связи с	2	6
55	после того	1	6
56	по себе	16	6
57	в их	2	6
58	с тем	7	6
59	в силу	3	6
60	говорить о	3	6
61	то же	23	6
62	тот же	1	6
63	только в	21	6
64	ничего не	1	6
65	для этого	1	6
66	и тем	5	6
67	могут быть	3	6
68	что и	13	6
69	языка в	5	6
70	о том	2	6
71	что он	6	6
72	все же	2	5
73	вовсе не	7	5
74	и есть	3	5
75	здесь можно	1	5
76	не в	15	5
77	от того	8	5
78	а в	12	5
79	независимо от	5	5
80	что же	2	5
81	хотя и	1	5
82	не могут	5	5
83	как и	10	5
84	как мы	7	5
85	из этих	9	5
86	в чем	3	5
87	тем что	7	5
88	в первом	3	5
89	далеко не	4	5
90	в поэзии	1	5
91	тем более	4	5
92	о слове	2	5
93	что она	3	5
94	не будем	1	5
95	как бы	3	5
96	но это	6	5
97	для нас	20	4
98	данном случае	1	4
99	тех же	1	4
100	только как	5	4
101	в целом	3	4
102	того же	1	4
103	до тех	1	4
104	только тогда	9	4
105	не было	4	4
106	что не	8	4
107	том случае	1	4
108	что такое	2	4
109	тем самым	7	4
110	в сущности	1	4
111	в своей	2	4
112	целый ряд	2	4
113	отношения между	1	4
114	в ее	2	4
115	в таком	3	4
116	между тем	9	4
117	в числе	1	4
118	которые в	1	4
119	тогда когда	9	4
120	язык есть	2	4
121	и о	2	4
122	один из	4	4
123	ясно что	1	4
124	в слове	32	4
125	не столько	2	4
126	одной стороны	3	4
127	слова в	7	4
128	этого слова	11	4
129	с одной	7	4
130	тому что	3	4
131	то что	18	4
132	столь же	4	4
133	как в	10	4
134	том чтобы	2	4
135	заключается в	1	4
136	тех пор	1	4
137	в своем	5	4
138	когда мы	2	3
139	и с	2	3
140	языка но	1	3
141	и вот	1	3
142	слово есть	9	3
143	что как	2	3
144	пор еще	1	3
145	должна быть	1	3
146	только после	1	3
147	то он	2	3
148	что это	4	3
149	я и	3	3
150	в какой	2	3
151	там где	3	3
152	мы не	9	3
153	бы не	4	3
