N	4gram	Vygotskiy__1	Myslijsy
1	одной и той же	3	3
2	одного и того же	1	2
3	что в таком случае	1	2
4	не в том что	1	2
5	в том что по	1	2
6	одном и том же	1	2
7	дело в том что	1	2
8	не что иное как	1	2
9	с одной стороны и	1	1
10	заключается в том что	3	1
11	имеет место только тогда	1	1
12	с этой точки зрения	4	1
13	могут быть сведены к	1	1
14	не заключает в себе	1	1
15	как можно себе представить	1	1
16	точно так же как	1	1
17	указывает на то что	3	1
18	это не потому что	1	1
19	с психологической точки зрения	3	1
20	д и т д	1	1
21	исследование само по себе	1	1
22	место только тогда когда	1	1
23	с другой стороны и	2	1
24	только в обществе и	1	1
25	и т д то	1	1
