N	2gram	Tiupa_Lite_1	Vladivir
1	вл соловьева	2	152
2	вл соловьев	1	136
3	и в	8	30
4	в году	13	24
5	то что	10	20
6	в этом	12	20
7	у него	3	19
8	в том	16	18
9	и не	12	18
10	и с	1	14
11	в конце	4	13
12	что он	5	13
13	что в	3	12
14	не только	24	12
15	том что	14	12
16	а в	3	11
17	в его	7	11
18	как мы	1	11
19	сказать что	1	11
20	не было	3	10
21	и даже	3	10
22	а также	5	10
23	все же	4	9
24	не может	5	9
25	не в	8	9
26	потому что	3	9
27	для него	2	9
28	в то	5	9
29	было бы	2	9
30	не мог	3	8
31	в связи	4	8
32	связи с	6	8
33	что же	1	8
34	вместе с	1	8
35	но и	17	8
36	но в	3	8
37	в своем	11	8
38	для нас	1	7
39	не менее	7	7
40	и все	1	7
41	точки зрения	6	7
42	то есть	6	7
43	как это	8	7
44	между прочим	1	7
45	а не	16	7
46	никогда не	4	7
47	может быть	13	7
48	до конца	1	7
49	в себе	7	6
50	во всяком	3	6
51	жизни и	3	6
52	еще и	3	6
53	в москве	2	6
54	прежде всего	11	6
55	и его	4	6
56	всяком случае	2	6
57	он был	1	6
58	тем не	2	6
59	только в	8	6
60	его жизни	1	6
61	также и	3	6
62	к этому	1	6
63	все эти	2	5
64	это мы	1	5
65	из этого	1	5
66	как и	6	5
67	того же	2	5
68	к концу	1	5
69	при этом	19	5
70	для себя	5	5
71	о его	1	5
72	так и	4	5
73	в своей	4	5
74	тот же	1	5
75	и я	6	5
76	того что	6	5
77	в дальнейшем	1	5
78	в котором	1	5
79	и что	1	5
80	то в	1	5
81	и то	2	5
82	так как	1	5
83	он уже	1	5
84	как бы	7	5
85	в которой	1	4
86	можно сказать	1	4
87	ко всему	2	4
88	крайней мере	1	4
89	вовсе не	1	4
90	в нем	2	4
91	и он	1	4
92	в это	1	4
93	его в	3	4
94	с этой	5	4
95	отношение к	1	4
96	в начале	1	4
97	то же	5	4
98	в целом	8	4
99	что его	3	4
100	и о	1	4
101	той же	3	4
102	и мы	1	4
103	то это	2	4
104	это было	1	4
105	со стороны	4	4
106	него в	1	4
107	по поводу	2	4
108	в этой	4	4
109	в этих	1	4
110	именно в	1	4
111	и на	1	4
112	по крайней	1	4
113	и если	1	4
114	он не	1	4
115	несмотря на	3	4
116	с его	5	4
117	я не	7	4
118	о том	2	4
119	это время	1	4
120	мы знаем	1	4
121	не есть	2	4
122	как в	5	3
123	и вот	1	3
124	же время	5	3
125	его на	1	3
126	таким образом	3	3
127	в виде	1	3
128	наконец в	1	3
129	в следующем	1	3
130	уже на	1	3
131	во всех	1	3
132	но не	4	3
133	хотя бы	2	3
134	и вполне	2	3
135	дело в	3	3
136	вплоть до	2	3
137	с точки	2	3
138	да и	3	3
139	из этих	2	3
140	отличие от	5	3
141	не говоря	2	3
142	говоря о	1	3
143	в отношении	1	3
144	я в	5	3
145	и особенно	1	3
146	что я	2	3
147	должно быть	1	3
148	он и	3	3
149	не столько	5	3
150	едва ли	1	3
151	уже не	7	3
152	не могли	1	3
153	в них	1	3
154	том же	3	3
155	никак не	1	3
156	что и	1	3
157	в отличие	5	3
158	владимира соловьева	1	3
159	в россии	2	3
160	нет ничего	2	3
161	под названием	1	3
162	тем более	2	3
163	по существу	1	3
164	в области	3	3
165	так или	8	3
166	быть в	1	3
167	уже в	5	3
168	или иначе	9	3
169	и как	1	3
170	в данном	5	3
171	в свою	1	3
172	и всякая	1	2
173	борьба с	1	2
174	а вот	1	2
175	эту тему	1	2
176	можно и	1	2
177	же это	2	2
178	жизни с	2	2
179	было у	2	2
180	всем и	2	2
181	о своем	2	2
182	не был	1	2
183	людей в	1	2
184	раз и	2	2
185	в последнее	1	2
186	стремится к	1	2
187	а то	1	2
188	и жизни	1	2
189	гораздо более	1	2
190	только после	1	2
191	к нему	1	2
192	но дело	1	2
193	на то	1	2
194	на эту	1	2
195	с ней	1	2
196	говоря уже	2	2
197	я и	7	2
198	и во	1	2
199	даже в	2	2
200	мы не	1	2
201	второй половине	1	2
202	на котором	1	2
203	в их	3	2
204	казалось бы	5	2
205	с тем	1	2
206	если не	1	2
207	он сам	1	2
208	но все	1	2
209	жизни в	1	2
210	же году	3	2
211	этого не	2	2
212	в бытии	1	2
213	для вас	2	2
214	не любил	2	2
215	меня и	1	2
216	еще на	1	2
217	кажется что	1	2
218	с начала	1	2
219	в той	1	2
220	данном случае	4	2
221	к тому	2	2
222	это не	4	2
223	что для	2	2
224	из его	2	2
225	во второй	1	2
226	и сам	6	2
227	и прежде	3	2
228	которой не	1	2
229	не имеет	1	2
230	что вы	1	2
231	бытия в	1	2
232	в чем	1	2
233	тогда когда	1	2
234	что не	2	2
235	в статье	1	2
236	философа в	1	2
237	а за	1	2
238	не на	2	2
239	как он	2	2
240	свою очередь	1	2
241	годов в	1	2
242	и от	1	2
243	в сущности	2	2
244	можно назвать	1	2
245	к этой	1	2
246	во многих	2	2
