N	3gram	Potebnia_M_2	FransuaR
1	в то же	2	9
2	то же время	2	9
3	для того чтобы	2	6
4	в том что	7	6
5	в связи с	1	5
6	на самом деле	2	4
7	и во всех	2	3
8	до сих пор	4	3
9	и не в	1	2
10	в большинстве случаев	1	2
11	о том как	1	2
12	и связанные с	1	2
13	между человеком и	1	2
14	здесь как и	1	2
15	в отличие от	1	2
16	в то время	4	2
17	по тому же	1	2
18	его как бы	1	2
19	дело в том	1	2
20	как и во	2	2
21	то есть в	1	2
22	не может быть	2	2
23	не было ничего	1	1
24	о том что	1	1
25	мы не можем	3	1
26	мы его не	1	1
27	если бы и	1	1
28	так и в	2	1
29	одной и той	1	1
30	то время когда	1	1
31	только тогда когда	2	1
32	том как он	1	1
33	в одном случае	1	1
34	в одном и	1	1
35	вводит его в	1	1
36	и все остальные	2	1
37	мы видели что	1	1
38	как и в	1	1
39	также что в	1	1
40	независимо от их	2	1
41	после того как	2	1
42	от того что	4	1
43	между собою и	1	1
44	в эту минуту	3	1
45	мы говорим здесь	1	1
46	и в общем	1	1
47	что и в	1	1
48	в себе в	1	1
49	и того же	6	1
50	ничего общего с	1	1
51	что с ним	1	1
52	одном и том	1	1
53	на этом основании	1	1
54	и на все	1	1
55	не имеет значения	1	1
56	не затем чтобы	1	1
57	что во время	1	1
58	в общем не	1	1
59	во все стороны	1	1
60	и той же	1	1
61	но вряд ли	1	1
62	и в самом	1	1
63	и том же	1	1
64	одного и того	6	1
65	вместе с тем	1	1
66	прежде всего его	1	1
67	то что в	2	1
68	у нас есть	1	1
69	далеко не все	1	1
70	не только о	1	1
71	в свою очередь	6	1
72	но это не	1	1
73	друг от друга	1	1
74	потому что в	1	1
75	во всех этих	1	1
76	только для того	1	1
77	тем не менее	5	1
78	между тем как	2	1
