N	2gram	Vygotskiy__2	Problema
1	то что	21	42
2	вовсе не	2	35
3	то есть	21	33
4	и в	32	32
5	и не	10	31
6	не есть	1	29
7	не просто	1	23
8	не менее	8	19
9	в этом	13	19
10	тем не	4	18
11	не только	12	17
12	потому что	21	16
13	в себе	2	15
14	в виде	1	15
15	по себе	12	15
16	а не	7	15
17	но в	3	14
18	может быть	18	14
19	указывает на	3	14
20	как бы	6	14
21	как раз	5	13
22	в нем	4	13
23	сказать что	7	13
24	и тем	4	13
25	при помощи	10	13
26	что мы	1	13
27	так и	3	12
28	что в	20	12
29	вещи и	1	12
30	том что	21	12
31	и т	10	11
32	и даже	5	11
33	если мы	12	11
34	ничего общего	1	11
35	также и	2	11
36	о том	6	11
37	есть нечто	2	11
38	так как	12	11
39	прежде всего	1	10
40	т д	2	10
41	об этом	3	10
42	то же	13	10
43	отнюдь не	5	10
44	ничего не	4	10
45	в этой	6	10
46	нет ничего	1	10
47	еще не	2	9
48	так же	18	9
49	это есть	1	9
50	по своему	3	9
51	того чтобы	14	9
52	но не	2	9
53	что же	3	9
54	в таком	2	9
55	в том	37	9
56	но и	10	9
57	и это	4	9
58	и что	22	9
59	же самое	6	9
60	в данном	4	9
61	все эти	7	8
62	когда мы	2	8
63	данном случае	4	8
64	на то	11	8
65	не может	17	8
66	как нечто	2	8
67	в своей	3	8
68	и о	1	8
69	общего с	1	8
70	для того	13	8
71	и на	5	8
72	и ее	3	8
73	было бы	11	8
74	есть только	5	8
75	он и	1	8
76	но это	2	8
77	во всяком	2	7
78	и является	1	7
79	и все	4	7
80	во всех	3	7
81	того что	8	7
82	никогда не	9	7
83	как мы	1	7
84	смысле слова	1	7
85	ни в	2	7
86	такого рода	1	7
87	тем что	9	7
88	в них	2	7
89	сам по	4	7
90	не всякое	1	7
91	все это	5	7
92	что он	13	7
93	только в	7	7
94	и здесь	2	6
95	при этом	13	6
96	таким образом	21	6
97	в конце	3	6
98	так что	3	6
99	как это	4	6
100	не существует	2	6
101	разного рода	1	6
102	его в	1	6
103	есть не	4	6
104	этом смысле	1	6
105	совершенно не	4	6
106	на самом	5	6
107	но как	3	6
108	это не	2	6
109	за пределы	1	6
110	в то	5	6
111	таком случае	1	6
112	в виду	3	6
113	в самом	12	6
114	и если	1	6
115	самом деле	16	6
116	и то	3	6
117	и как	7	6
118	в его	2	6
119	для нас	2	5
120	можно сказать	1	5
121	связи с	1	5
122	и которые	2	5
123	в сознании	4	5
124	ни его	1	5
125	то в	1	5
126	что она	16	5
127	она есть	1	5
128	не имеют	2	5
129	в других	2	5
130	мы должны	3	5
131	а только	3	5
132	некоторого рода	1	5
133	вещи не	1	5
134	в котором	1	5
135	с тем	11	5
136	далеко не	5	5
137	тем более	2	5
138	с целью	1	4
139	в связи	1	4
140	конце концов	3	4
141	мы и	1	4
142	или в	1	4
143	есть по	4	4
144	на том	2	4
145	и для	4	4
146	это совершенно	2	4
147	не было	2	4
148	вообще и	1	4
149	не в	8	4
150	и вообще	2	4
151	тем самым	1	4
152	именно в	1	4
153	только то	1	4
154	в их	3	4
155	казалось бы	2	4
156	а в	4	4
157	сознании и	2	4
158	и только	2	4
159	действительности но	1	4
160	как в	9	4
161	философии и	2	4
162	а есть	1	4
163	как он	2	4
164	в истории	1	4
165	имеют ничего	1	4
166	по поводу	1	4
167	тому что	4	4
168	мы можем	3	4
169	один из	3	4
170	точно так	3	4
171	их в	2	4
172	что всякий	1	4
