N	2gram	Losev_Vesc_1	Istorich
1	т е	55	29
2	что он	1	24
3	и т	19	19
4	т д	19	18
5	не только	36	18
6	может быть	16	17
7	и в	21	15
8	никогда не	2	15
9	мы имеем	7	15
10	но и	18	14
11	так как	7	14
12	так же	1	13
13	а в	4	12
14	то что	27	12
15	что в	9	12
16	об этом	3	11
17	в этих	1	11
18	и не	29	11
19	в этом	4	11
20	мы знаем	1	11
21	что они	6	10
22	его в	2	10
23	то же	6	10
24	и здесь	4	9
25	еще не	8	9
26	в другом	2	9
27	все же	4	9
28	потому что	16	9
29	с тем	5	9
30	мы видим	2	8
31	мы можем	4	8
32	один из	3	8
33	таким образом	8	7
34	сих пор	1	7
35	не в	5	7
36	и пр	6	7
37	вместе с	1	7
38	ничего не	3	7
39	в нем	2	7
40	том что	8	7
41	что это	13	6
42	связана с	1	6
43	до сих	1	6
44	так что	5	6
45	наряду с	1	6
46	в том	8	6
47	в его	2	6
48	только в	14	6
49	то это	3	6
50	мы уже	3	6
51	что и	3	6
52	и что	15	6
53	но в	5	6
54	как бы	12	6
55	и наконец	1	5
56	не может	17	5
57	прежде всего	9	5
58	к нему	1	5
59	к которому	1	5
60	а не	19	5
61	в одном	2	5
62	что она	15	5
63	видим что	1	5
64	к тому	3	5
65	с этим	3	5
66	в котором	3	5
67	же как	1	5
68	она не	4	5
69	так и	3	5
70	и есть	26	5
71	было бы	14	5
72	можно было	2	5
73	все эти	3	4
74	в себе	14	4
75	и с	8	4
76	для нас	2	4
77	вопрос о	1	4
78	но он	2	4
79	другими словами	5	4
80	руки и	2	4
81	и другие	1	4
82	дело не	2	4
83	тем что	2	4
84	его и	2	4
85	а потом	2	4
86	мы должны	2	4
87	как она	4	4
88	что эти	1	4
89	в этой	3	4
90	при этом	1	4
91	у него	2	4
92	с одной	3	4
93	они должны	1	4
94	у нее	1	4
95	в ней	12	4
96	о нем	1	4
97	но это	10	4
98	из этих	1	3
99	и его	2	3
100	на то	4	3
101	всех этих	1	3
102	если это	2	3
103	мы не	6	3
104	как это	2	3
105	уже на	1	3
106	так в	1	3
107	не мог	1	3
108	что ее	2	3
109	а именно	1	3
110	здесь мы	1	3
111	в себя	13	3
112	того что	8	3
113	видели что	1	3
114	но если	8	3
115	мог бы	5	3
116	в качестве	1	3
117	и это	14	3
118	когда она	4	3
119	же и	1	3
120	между прочим	3	3
121	одной стороны	3	3
122	должен был	1	3
123	я его	1	3
124	когда он	1	3
125	силу и	1	3
126	и почему	1	3
127	и она	1	3
128	что мы	14	3
129	подобно тому	4	3
130	о том	6	3
131	говорит что	1	3
132	все это	5	3
133	я буду	1	3
134	хотя в	1	3
135	как будто	1	3
136	тому как	4	3
137	он и	1	3
138	к таким	1	2
139	то мы	2	2
140	является не	1	2
141	не могла	1	2
142	в которой	1	2
143	их в	3	2
144	главным образом	1	2
145	и может	2	2
146	но не	5	2
147	еще до	1	2
148	его на	1	2
149	то не	4	2
150	ясно и	1	2
151	как и	8	2
152	человека в	1	2
153	могла бы	3	2
154	магической силы	1	2
155	нисколько не	4	2
156	в разных	4	2
157	и пусть	1	2
158	о смысле	4	2
159	и ничего	1	2
160	и их	7	2
161	не было	1	2
162	из видов	1	2
163	и социальной	1	2
164	зависит от	1	2
165	это так	3	2
166	же мы	1	2
167	уже с	1	2
168	в жизни	3	2
169	и так	1	2
170	когда мы	6	2
171	превращается в	1	2
172	ивана есть	1	2
173	иное как	7	2
174	хотя бы	6	2
175	тем самым	1	2
176	приводит к	1	2
177	совершенно ясно	2	2
178	что эта	1	2
179	но с	2	2
180	с другими	8	2
181	во всех	2	2
182	пор мы	1	2
183	с которой	1	2
184	одном случае	1	2
185	не вдаваясь	1	2
186	понять эту	1	2
187	оно и	4	2
188	в свете	7	2
189	и только	3	2
190	что им	1	2
191	так оно	2	2
192	из него	1	2
193	на этой	1	2
194	д и	5	2
195	к чему	1	2
196	а затем	2	2
197	в нашей	1	2
198	вдаваясь в	1	2
199	это только	1	2
200	на самом	1	2
201	в него	1	2
202	это не	5	2
203	мы видели	1	2
204	к ней	2	2
205	что иное	7	2
206	говорили что	1	2
207	тот момент	2	2
208	на вопрос	1	2
209	случае мы	1	2
210	да и	3	2
211	или его	1	2
212	с ее	6	2
213	дано в	1	2
214	есть ли	6	2
215	ее в	1	2
216	того чтобы	3	2
217	что у	5	2
218	или в	2	2
219	только у	1	2
220	только с	3	2
221	мы в	1	2
222	в силу	3	2
223	в сущности	4	2
224	не все	1	2
225	находится в	3	2
226	сказать что	17	2
227	ни в	1	2
228	тому же	1	2
229	в руки	2	2
230	подойти к	1	2
231	и ноги	2	2
232	перед нами	2	2
233	не столько	1	2
234	той же	2	2
235	не просто	19	2
236	тут же	2	2
237	а с	3	2
238	с ними	3	2
239	в особенности	1	2
240	в виду	2	2
241	и когда	4	2
242	одна из	5	2
243	другой стороны	2	2
244	слова в	2	2
245	будто бы	1	2
246	могут быть	1	2
