N	2gram	Nazirov_Tv_2	Marksizm
1	может быть	8	28
2	и в	20	19
3	и не	9	19
4	как бы	11	19
5	не может	7	18
6	в процессе	2	18
7	и его	9	16
8	то же	7	16
9	как мы	1	15
10	в этом	8	15
11	таким образом	10	14
12	так сказать	2	14
13	лишь в	1	14
14	связи с	1	13
15	не только	13	13
16	вовсе не	2	11
17	в нем	3	11
18	если бы	4	11
19	не в	4	10
20	так и	6	10
21	но и	8	10
22	в пределах	1	10
23	том что	4	10
24	как и	6	9
25	самом деле	2	9
26	для него	3	9
27	в основе	2	9
28	при этом	8	9
29	а не	6	9
30	отношению к	3	8
31	отнюдь не	4	8
32	же время	7	8
33	по отношению	3	8
34	в то	10	8
35	только в	2	8
36	с его	1	8
37	не является	3	8
38	в связи	1	7
39	прежде всего	8	7
40	и для	1	7
41	его в	3	7
42	в таком	3	7
43	в том	8	7
44	никогда не	11	7
45	одна из	3	7
46	но в	4	7
47	и более	1	7
48	во всех	1	6
49	более того	2	6
50	между тем	3	6
51	к тому	1	6
52	и значение	1	6
53	ни в	1	6
54	мы уже	1	6
55	в самом	3	6
56	и как	1	6
57	в свою	1	6
58	и здесь	1	5
59	все же	5	5
60	отношении к	1	5
61	так же	5	5
62	в большинстве	1	5
63	в их	3	5
64	совершенно не	1	5
65	в его	10	5
66	свою очередь	1	5
67	или иной	1	5
68	является не	1	5
69	этого слова	1	5
70	и на	5	5
71	самого начала	1	5
72	с самого	1	5
73	к этому	3	5
74	в себе	3	4
75	в русском	1	4
76	для себя	1	4
77	по мере	1	4
78	и ее	2	4
79	и их	1	4
80	связь с	2	4
81	на то	1	4
82	как раз	1	4
83	ориентация в	1	4
84	значение в	1	4
85	в формах	1	4
86	это не	7	4
87	мы видели	1	4
88	то что	3	4
89	в душе	4	4
90	сказать что	1	4
91	этой связи	1	4
92	ничего не	4	4
93	к целому	1	4
94	с ними	2	4
95	тому что	1	4
96	в основном	6	4
97	что он	6	4
98	было бы	1	4
99	влияние на	1	4
100	той или	1	4
101	все эти	4	3
102	еще не	5	3
103	к которым	1	3
104	во всяком	2	3
105	в другом	1	3
106	не к	1	3
107	не было	2	3
108	бы он	1	3
109	в устах	2	3
110	сих пор	3	3
111	его и	2	3
112	оценки и	1	3
113	до сих	3	3
114	с другими	2	3
115	в своей	6	3
116	менее всего	1	3
117	таком случае	2	3
118	одной из	3	3
119	в котором	3	3
120	в ее	2	3
121	с этим	1	3
122	что и	1	3
123	высшей степени	1	3
124	внутренний мир	1	3
125	в этих	1	3
126	мысли и	1	3
127	не имеет	1	3
128	отличие от	2	3
129	у нас	2	3
130	и лишь	2	3
131	не прав	1	3
132	и от	4	3
133	по себе	1	3
134	в высшей	1	3
135	связано с	1	3
136	он не	3	3
137	в истории	2	3
138	должно быть	1	3
139	на основе	1	3
140	той же	1	3
141	но ведь	2	3
142	в этой	5	3
143	могут быть	2	3
144	если б	1	3
145	с одной	1	3
146	в отличие	2	3
147	его из	1	3
148	а в	4	3
149	в различных	1	3
150	столь же	1	3
151	о том	5	3
152	и до	1	3
153	чем же	1	3
154	с другой	2	3
155	мы только	1	3
156	нами в	1	3
157	что оно	1	3
158	и это	3	3
159	перед нами	1	3
160	так как	3	3
161	не есть	1	3
162	то мы	1	2
163	одним из	3	2
164	из форм	1	2
165	приводит к	2	2
166	не знает	1	2
167	и с	8	2
168	место в	3	2
169	что они	4	2
170	нас не	1	2
171	как на	1	2
172	крайней мере	2	2
173	этот тип	1	2
174	себя самого	1	2
175	и он	2	2
176	рядом с	2	2
177	или иного	1	2
178	в виде	2	2
179	вместе с	3	2
180	в жизни	1	2
181	что это	1	2
182	то есть	5	2
183	бы не	2	2
184	такое понимание	1	2
185	от него	1	2
186	того или	1	2
187	ли это	1	2
188	случае это	1	2
189	ответ на	1	2
190	стороны и	1	2
191	его к	1	2
192	из всего	1	2
193	или же	1	2
194	что в	7	2
195	между ними	1	2
196	в начале	3	2
197	мы не	4	2
198	не так	2	2
199	но как	1	2
200	еще более	1	2
201	и даже	5	2
202	не с	1	2
203	в диалоге	1	2
204	и прежде	1	2
205	всегда и	1	2
206	все время	2	2
207	что не	3	2
208	и потому	4	2
209	в идеологическом	1	2
210	связана с	1	2
211	только с	2	2
212	и о	1	2
213	тому же	2	2
214	в одной	3	2
215	а с	3	2
216	от своего	1	2
217	всяком случае	2	2
218	тем что	3	2
219	лежит в	1	2
220	xix века	7	2
221	друг друга	2	2
222	точку зрения	2	2
223	по крайней	2	2
224	он был	1	2
225	у него	6	2
226	именно в	6	2
227	поэтому в	1	2
228	к формам	1	2
229	должен быть	1	2
230	и является	1	2
231	является только	1	2
232	если же	1	2
233	эта система	1	2
234	и у	2	2
235	себя в	2	2
236	из условий	1	2
237	одно только	1	2
238	и особенно	1	2
239	уже в	2	2
240	нем нет	1	2
241	сводится к	2	2
242	и тогда	2	2
243	как о	2	2
244	или вернее	1	2
245	является в	1	2
246	мы знаем	1	2
247	но не	5	2
248	в речи	1	2
249	героя и	2	1
250	достоевский в	7	1
251	идеологично и	1	1
252	но отнюдь	1	1
253	в которой	2	1
254	в первую	1	1
255	не все	1	1
256	главным образом	1	1
257	к выводу	1	1
258	в роде	1	1
259	сведена к	1	1
260	нем и	1	1
261	не значит	1	1
262	первую очередь	1	1
263	бы с	1	1
264	не замечая	1	1
265	первым и	1	1
266	общественной жизни	1	1
267	своего права	1	1
268	нет эта	1	1
269	среды в	1	1
270	и вот	1	1
271	и наконец	2	1
272	когда же	1	1
273	очень важным	2	1
274	и везде	1	1
275	в литературу	1	1
276	говорить о	2	1
277	мы и	1	1
278	но он	1	1
279	являются как	1	1
280	как ни	1	1
281	на судьбу	1	1
282	в дневнике	3	1
283	и ни	1	1
284	его с	1	1
285	мы узнаем	2	1
286	для которого	2	1
287	не была	1	1
288	нет в	1	1
289	его но	1	1
290	мышления и	1	1
291	в этот	2	1
292	между собой	1	1
293	читателя и	1	1
294	это совершенно	1	1
295	и со	1	1
296	но при	1	1
297	был бы	1	1
298	чем их	2	1
299	не менее	2	1
300	может оказаться	1	1
301	говорить лишь	1	1
302	их жизни	1	1
303	из нее	1	1
304	из этой	2	1
305	числе и	1	1
306	все это	6	1
307	то он	1	1
308	но можно	1	1
309	и относительно	1	1
310	поскольку он	1	1
311	или иное	1	1
312	в обществе	1	1
313	самой жизни	1	1
314	это еще	1	1
315	и вообще	2	1
316	для определения	2	1
317	к которому	2	1
318	всегда с	2	1
319	потому что	7	1
320	дает нам	1	1
321	тем глубже	1	1
322	с ним	3	1
323	смысле что	1	1
324	и другие	1	1
325	и давно	1	1
326	не могли	2	1
327	так что	2	1
328	как это	1	1
329	или его	1	1
330	в праве	1	1
331	более всего	2	1
332	эти связи	1	1
333	другом месте	1	1
334	не дает	1	1
335	активность в	1	1
336	так в	2	1
337	через нее	1	1
338	только его	1	1
339	переходит в	1	1
340	ли не	2	1
341	то в	1	1
342	делают некоторые	1	1
343	и обратное	1	1
344	если не	4	1
345	к самому	2	1
346	по нашему	4	1
347	жизни или	1	1
348	с определенным	1	1
349	или даже	2	1
350	сильнее и	2	1
351	себя на	2	1
352	когда он	4	1
353	но когда	1	1
354	нуждается в	1	1
355	же не	2	1
356	и только	2	1
357	и такие	1	1
358	что же	1	1
359	мы наблюдаем	1	1
360	относится и	2	1
361	нет это	1	1
362	но только	1	1
363	в соответствии	4	1
364	целым и	1	1
365	но это	5	1
366	к жизни	2	1
367	например в	5	1
368	автором и	1	1
369	проникает в	2	1
370	а лишь	1	1
371	смысла в	1	1
372	в середине	1	1
373	и авторской	1	1
