N	3gram	Bakhtin_Fr_8	Tvorches
1	в то же	10	7
2	то же время	10	7
3	до сих пор	8	3
4	по отношению к	1	3
5	не может быть	2	3
6	о том что	2	2
7	в первой части	1	2
8	и в то	5	2
9	с другой стороны	2	2
10	в том что	6	2
11	так и в	1	2
12	в отличие от	1	2
13	в самом деле	1	2
14	все же не	1	2
15	в чем же	1	1
16	мы не можем	1	1
17	если можно так	1	1
18	с самого начала	1	1
19	ведь в этом	1	1
20	в которой он	1	1
21	в том числе	3	1
22	в античной литературе	1	1
23	в году и	1	1
24	о том как	1	1
25	в ту эпоху	1	1
26	мы уже говорили	7	1
27	в другом месте	3	1
28	и в этом	1	1
29	можно так выразиться	1	1
30	это одна из	1	1
31	была для него	1	1
32	что в романе	1	1
33	потому что в	1	1
34	но в то	2	1
35	потому что они	1	1
36	к тому же	1	1
37	в какой-то мере	1	1
38	друг за другом	1	1
39	тесно связан с	1	1
40	а с другой	1	1
41	как и в	4	1
42	и прежде всего	1	1
43	в глубине души	1	1
44	может и не	1	1
45	в нем и	2	1
46	в частности в	1	1
47	из всего романа	1	1
48	творчества этого великого	1	1
49	сих пор еще	4	1
50	на той же	1	1
51	особое значение имеет	1	1
52	но ведь в	1	1
53	но при этом	1	1
54	и сегодня так	1	1
55	мы видим в	1	1
56	той или иной	1	1
57	в связи с	3	1
58	в романе не	1	1
59	в известном смысле	1	1
60	мы узнаем что	1	1
61	что никогда не	1	1
62	находит и в	1	1
63	несмотря на его	1	1
64	в предисловии к	1	1
65	том числе и	2	1
66	дело в том	2	1
67	с одной из	2	1
68	только то что	1	1
69	в то время	2	1
70	можно было бы	1	1
