N	2gram	Voloshinov_1	ViktorSh
1	и в	16	2
2	том что	3	2
3	в том	3	2
4	в конце	1	2
5	и только	9	1
6	крайней мере	3	1
7	и почти	1	1
8	в другом	1	1
9	хотя бы	4	1
10	и не	4	1
11	все время	1	1
12	и его	8	1
13	я не	1	1
14	даже не	3	1
15	сводится к	2	1
16	и то	1	1
17	же с	1	1
18	самом деле	6	1
19	и т.д	1	1
20	все это	4	1
21	по поводу	1	1
22	главным образом	1	1
23	этом и	1	1
24	дело в	1	1
25	в частности	2	1
26	все то	2	1
27	столь же	1	1
28	ведь это	1	1
29	говоря о	1	1
30	сводится в	1	1
31	в самом	2	1
32	для них	1	1
33	только в	4	1
34	то же	2	1
35	социальных отношений	1	1
36	так как	4	1
37	и мало	1	1
38	к чему	1	1
39	не будем	1	1
40	но это	2	1
41	в этом	9	1
42	по крайней	3	1
43	на одном	1	1
44	то я	1	1
45	к этому	2	1
