N	2gram	Voloshinov_1	Istorich
1	и в	13	22
2	мы имеем	1	19
3	в этом	2	17
4	что в	3	15
5	не только	6	14
6	и не	8	12
7	но и	3	12
8	или в	1	11
9	может быть	8	11
10	и пр	7	11
11	еще не	1	10
12	таким образом	6	10
13	но в	4	10
14	в нем	2	9
15	вместе с	1	9
16	в том	2	9
17	что он	1	9
18	что они	2	8
19	с этим	3	8
20	мы видим	2	8
21	том что	2	8
22	и здесь	1	7
23	там где	2	7
24	но не	1	7
25	к этому	1	7
26	то что	6	7
27	мы должны	6	7
28	другой стороны	2	7
29	так как	3	7
30	с другой	2	7
31	связи с	1	6
32	связь с	1	6
33	так в	1	6
34	а в	2	6
35	в течение	2	6
36	то же	4	6
37	если бы	2	6
38	в них	2	6
39	мы уже	2	6
40	мы можем	4	6
41	не вполне	1	6
42	а не	2	6
43	не менее	2	5
44	к нему	1	5
45	в некоторых	1	5
46	с большим	1	5
47	все же	5	5
48	здесь мы	3	5
49	что она	1	5
50	можно установить	1	5
51	один из	1	5
52	тем не	1	5
53	в этой	1	5
54	могут быть	2	5
55	все эти	2	4
56	одним из	1	4
57	и там	1	4
58	мы здесь	1	4
59	не в	3	4
60	его и	1	4
61	как это	1	4
62	отношение к	1	4
63	в другой	1	4
64	тем что	2	4
65	они не	1	4
66	и его	12	4
67	только в	6	4
68	не может	8	4
69	не всегда	1	4
70	на этом	1	4
71	в пределах	3	4
72	в дальнейшем	1	4
73	в данном	2	4
74	и как	1	3
75	данном случае	2	3
76	в связи	2	3
77	как и	3	3
78	на том	1	3
79	так же	2	3
80	прежде всего	9	3
81	и ее	2	3
82	для них	1	3
83	все равно	1	3
84	и у	1	3
85	и все	3	3
86	уже видели	1	3
87	его в	1	3
88	иное как	2	3
89	но это	1	3
90	превращается в	3	3
91	потому что	1	3
92	детей и	1	3
93	вступает в	1	3
94	к тому	2	3
95	он все	1	3
96	что иное	2	3
97	в его	7	3
98	и к	2	3
99	в целом	2	3
100	ее в	2	3
101	связана с	3	3
102	сказать что	1	3
103	в чем	2	3
104	в одной	1	3
105	никогда не	3	3
106	с ними	2	3
107	равно как	1	3
108	не что	2	3
109	видели как	1	3
110	не совсем	1	3
111	далеко не	1	3
112	их в	1	3
113	представление о	1	3
114	быть и	1	3
115	было бы	4	3
116	состоит в	1	3
117	он и	1	3
118	то мы	1	2
119	и вот	1	2
120	его на	2	2
121	в другом	2	2
122	вопрос о	1	2
123	то не	1	2
124	образом мы	1	2
125	и для	3	2
126	никто не	1	2
127	здесь и	1	2
128	себе в	1	2
129	в этот	2	2
130	отношения не	1	2
131	не было	1	2
132	вовсе не	2	2
133	еще одну	1	2
134	точки зрения	7	2
135	в виде	1	2
136	этой системы	1	2
137	теперь к	1	2
138	возразить что	1	2
139	этим же	1	2
140	от него	1	2
141	но тем	1	2
142	так и	3	2
143	если он	1	2
144	и он	1	2
145	если не	1	2
146	не мог	2	2
147	же не	1	2
148	в тех	2	2
149	с миром	1	2
150	связанное с	1	2
151	связанных с	2	2
152	на самом	1	2
153	между тем	2	2
154	не имеют	1	2
155	не имеет	2	2
156	на очень	1	2
157	как в	2	2
158	и один	1	2
159	все время	1	2
160	в самых	1	2
161	в то	1	2
162	и о	1	2
163	выйти за	1	2
164	да и	3	2
165	во все	1	2
166	на себя	1	2
167	к более	1	2
168	то это	1	2
169	например в	1	2
170	ту же	1	2
