N	2gram	Tiupa_Hudo_2	Istorich
1	в лесу	1	26
2	и в	28	22
3	мы имеем	1	19
4	в этом	13	17
5	т е	2	16
6	и т	4	16
7	т д	2	15
8	что в	5	15
9	не только	11	14
10	в дом	1	12
11	и не	18	12
12	но и	9	12
13	или в	3	11
14	в этих	3	11
15	может быть	8	11
16	еще не	3	10
17	но в	2	10
18	в нем	3	9
19	вместе с	2	9
20	в том	15	9
21	что и	4	9
22	и говорит	1	9
23	что он	8	9
24	как мы	2	8
25	что они	4	8
26	не знаю	1	8
27	том что	19	8
28	и здесь	1	7
29	там где	1	7
30	но не	4	7
31	к этому	1	7
32	большой дом	1	7
33	то что	6	7
34	уже не	10	7
35	другой стороны	1	7
36	так как	1	7
37	с мотивом	2	7
38	дом в	1	7
39	с другой	3	7
40	из них	2	7
41	с ней	1	6
42	то и	4	6
43	все еще	1	6
44	а в	6	6
45	это не	6	6
46	в течение	1	6
47	не все	3	6
48	ничего не	5	6
49	то же	6	6
50	если бы	6	6
51	во время	1	6
52	в них	3	6
53	мы уже	3	6
54	а не	14	6
55	у меня	1	5
56	не менее	5	5
57	этот мотив	2	5
58	к нему	3	5
59	сих пор	2	5
60	до сих	2	5
61	все же	2	5
62	здесь мы	1	5
63	того что	1	5
64	что она	7	5
65	этом случае	1	5
66	так что	1	5
67	один из	2	5
68	тем не	4	5
69	в этой	5	5
70	а он	1	5
71	он не	4	5
72	в частности	7	5
73	есть и	3	5
74	все эти	1	4
75	одним из	1	4
76	дом и	1	4
77	для нас	3	4
78	но он	1	4
79	власть над	1	4
80	не в	13	4
81	его и	2	4
82	как это	7	4
83	отношение к	2	4
84	в другой	1	4
85	тем что	6	4
86	и с	6	4
87	в большой	1	4
88	к ней	2	4
89	а именно	1	4
90	и другие	5	4
91	в других	4	4
92	и его	5	4
93	на смену	1	4
94	что на	3	4
95	только в	4	4
96	не может	4	4
97	не всегда	1	4
98	и на	3	4
99	она не	5	4
100	на этом	2	4
101	в лесном	1	4
102	этого мотива	1	4
103	в пределах	1	4
104	в дальнейшем	1	4
105	в данном	2	4
106	данном случае	2	3
107	как и	11	3
108	на том	1	3
109	так же	3	3
110	прежде всего	3	3
111	эти два	1	3
112	здесь не	2	3
113	и ее	3	3
114	и у	2	3
115	и все	7	3
116	про свою	1	3
117	смерти в	1	3
118	он к	1	3
119	свою жену	1	3
120	его в	2	3
121	но это	1	3
122	превращается в	4	3
123	потому что	2	3
124	и от	2	3
125	а затем	1	3
126	вступает в	1	3
127	к тому	7	3
128	он все	1	3
129	в его	11	3
130	жить в	3	3
131	не видно	1	3
132	и к	2	3
133	они и	2	3
134	из этих	2	3
135	уходит в	1	3
136	что у	3	3
137	сказать что	2	3
138	представляет собой	1	3
139	следующим образом	3	3
140	в одной	1	3
141	никогда не	5	3
142	со стороны	3	3
143	однако это	1	3
144	с ними	3	3
145	и она	1	3
146	у него	5	3
147	никого не	2	3
148	дом на	1	3
149	не совсем	1	3
150	их в	1	3
151	быть и	1	3
152	о себе	3	3
153	возвращается домой	1	3
154	я не	7	3
155	одном из	1	3
156	о том	12	3
157	за ним	1	3
158	все что	3	3
159	но по	1	3
160	дома и	1	3
161	было бы	3	3
162	а если	1	3
163	на нее	1	3
164	состоит в	7	3
165	могло быть	1	3
166	он и	1	3
167	ней в	1	2
168	амуре и	1	2
169	мы знаем	2	2
170	не могла	5	2
171	она при	1	2
172	образом и	1	2
173	с матерью	2	2
174	за него	2	2
175	о ней	1	2
176	в другом	2	2
177	то не	1	2
178	можно сказать	6	2
179	всю жизнь	1	2
180	жизни и	6	2
181	видно что	1	2
182	на это	1	2
183	и для	2	2
184	здесь и	1	2
185	себе в	2	2
186	время как	1	2
187	с тобой	1	2
188	имеет своей	1	2
189	не было	6	2
190	после того	1	2
191	я тебя	1	2
192	означало бы	1	2
193	вовсе не	2	2
194	из этой	1	2
195	еще одну	1	2
196	точки зрения	2	2
197	в виде	2	2
198	него и	1	2
199	в жизни	8	2
200	так часто	1	2
201	и так	1	2
202	даже в	1	2
203	независимо от	1	2
204	но тем	2	2
205	совершенно не	1	2
206	так и	8	2
207	и было	2	2
208	и он	3	2
209	что было	3	2
210	но все	1	2
211	не мог	1	2
212	же не	2	2
213	который был	2	2
214	к жизни	1	2
215	и вновь	1	2
216	с миром	1	2
217	я теперь	1	2
218	дело с	2	2
219	знаем что	1	2
220	между тем	8	2
221	еще более	1	2
222	и даже	1	2
223	хотя и	1	2
224	не с	2	2
225	на кладбище	1	2
226	к отцу	1	2
227	над ними	1	2
228	на месте	1	2
229	как в	5	2
230	когда его	1	2
231	все время	3	2
232	в качестве	4	2
233	что не	2	2
234	тому же	2	2
235	лицо и	2	2
236	в то	6	2
237	для нее	4	2
238	живущих в	1	2
239	именно так	2	2
240	в силу	1	2
241	и о	4	2
242	уже давно	1	2
243	выйти за	1	2
244	да и	5	2
245	во все	1	2
246	а я	1	2
247	и потому	1	2
248	как только	3	2
249	на себя	3	2
250	той же	2	2
251	например в	1	2
252	на другой	2	2
253	жили в	1	2
254	образом в	1	2
255	с того	2	2
256	только не	2	2
257	одной стороны	3	2
258	одна из	2	2
259	своего мужа	3	2
260	в котором	6	2
261	при этом	11	2
262	есть только	1	2
263	же как	2	2
264	с одной	3	2
265	в сторону	1	2
266	когда герой	1	2
267	в одном	3	2
268	бы она	1	2
269	и что	1	2
270	с собой	2	2
271	мать и	1	2
272	роль в	2	2
273	у нее	10	2
274	нет ничего	2	2
275	отношению к	7	2
276	героя не	3	2
277	встречается в	1	2
278	то время	1	2
279	же в	1	2
280	а также	2	2
281	героя с	1	2
282	не видит	1	2
283	по отношению	7	2
284	уже известно	1	2
285	в ней	3	2
286	должно было	1	2
287	и то	2	2
288	и уже	4	2
289	точно так	1	2
290	и это	3	2
291	как будто	4	2
292	только на	5	2
293	нее и	1	2
294	себе и	1	2
295	ни один	1	2
296	дом с	1	2
297	в своем	5	2
298	и более	1	2
299	это так	1	1
300	не означает	1	1
301	ним же	1	1
302	от матери	1	1
303	возможность такого	1	1
304	стороны жизнь	1	1
305	видеть и	1	1
306	говорит вот	1	1
307	и совсем	1	1
308	на мысль	1	1
309	и видит	2	1
310	исходя из	1	1
311	на себе	1	1
312	все те	2	1
313	тогда как	7	1
314	он тогда	1	1
315	отдельные черточки	1	1
316	а когда	1	1
317	из этого	1	1
318	с нею	3	1
319	женщиной в	1	1
320	какой-нибудь одной	1	1
321	на лице	1	1
322	вот он	4	1
323	это то	1	1
324	искать в	1	1
325	страх перед	2	1
326	свой дом	1	1
327	ни одна	1	1
328	где живет	1	1
329	бы это	1	1
330	мы ничего	1	1
331	говорит о	4	1
332	думать о	1	1
333	он видел	1	1
334	жениха и	1	1
335	могла бы	2	1
336	в состоянии	3	1
337	этого персонажа	1	1
338	в разных	1	1
339	нечто иное	1	1
340	отличается от	1	1
341	не будет	2	1
342	иногда и	1	1
343	ребенка в	1	1
344	и толстым	1	1
345	как на	2	1
346	с тайной	1	1
347	глядите на	2	1
348	для всего	1	1
349	не могли	1	1
350	в себя	1	1
351	но еще	2	1
352	свое существование	1	1
353	к богу	1	1
354	и тот	1	1
355	и умер	1	1
356	принимает на	1	1
357	старуха мать	1	1
358	где мы	1	1
359	всего что	1	1
360	из нас	2	1
361	и цель	1	1
362	за столом	1	1
363	что это	5	1
364	в следующем	1	1
365	про то	1	1
366	каждого из	1	1
367	с сыном	1	1
368	ней и	1	1
369	ее бы	1	1
370	сложен и	1	1
371	обстоит дело	1	1
372	это в	1	1
373	называет его	2	1
374	мы не	1	1
375	которого она	1	1
376	друг от	1	1
377	и думает	2	1
378	тогда в	2	1
379	человек не	1	1
380	не знает	1	1
381	с другими	3	1
382	является в	1	1
383	какая же	1	1
384	что происходило	1	1
385	по себе	1	1
386	а на	1	1
387	женщин и	1	1
388	в город	1	1
