N	2gram	Savitsky_E_1	Freidism
1	таким образом	2	24
2	и не	14	23
3	не может	9	20
4	точки зрения	23	19
5	прежде всего	9	18
6	в его	2	15
7	в этом	12	15
8	мы можем	3	13
9	может быть	6	13
10	и его	1	12
11	все эти	1	11
12	как и	7	11
13	с точки	17	11
14	то что	6	11
15	как бы	6	11
16	как мы	5	10
17	так и	10	10
18	с ним	1	10
19	и потому	5	10
20	но в	14	10
21	во всех	6	9
22	и в	37	9
23	по отношению	1	9
24	с его	1	9
25	и все	2	8
26	в своей	8	8
27	влечение к	1	8
28	то же	15	8
29	он не	2	8
30	только в	9	8
31	не только	18	8
32	так как	7	8
33	все что	1	8
34	и наконец	2	7
35	во всяком	3	7
36	к нему	2	7
37	те же	1	7
38	что же	2	7
39	мы видели	3	7
40	тот же	1	7
41	сказать что	4	7
42	один из	1	7
43	всяком случае	3	7
44	в самом	4	7
45	мы знаем	1	7
46	и с	2	6
47	вовсе не	6	6
48	хотя бы	15	6
49	для него	1	6
50	в ней	4	6
51	того что	7	6
52	никогда не	3	6
53	за пределы	1	6
54	и ее	1	6
55	можно сказать	4	5
56	связь с	1	5
57	в этой	2	5
58	что в	21	5
59	в большинстве	2	5
60	не в	5	5
61	а в	2	5
62	мы должны	2	5
63	он сам	2	5
64	но и	14	5
65	культурного творчества	2	5
66	могут быть	2	5
67	с этим	2	5
68	для того	6	5
69	для этого	1	5
70	его жизни	1	5
71	и на	6	5
72	в то	16	5
73	и прежде	3	5
74	и к	3	5
75	в каком	4	5
76	большинстве случаев	3	5
77	в свою	3	5
78	сводится к	1	4
79	все же	1	4
80	же время	14	4
81	данном случае	2	4
82	говорить о	1	4
83	при этом	1	4
84	в более	1	4
85	на которые	1	4
86	и для	3	4
87	мы находим	1	4
88	не было	1	4
89	не менее	1	4
90	в жизни	1	4
91	в нем	1	4
92	мы не	4	4
93	того чтобы	6	4
94	не дает	3	4
95	потому что	3	4
96	но не	5	4
97	всех этих	1	4
98	между ними	2	4
99	в этих	2	4
100	с другими	2	4
101	то ни	4	4
102	и о	1	4
103	конечно не	1	4
104	на основании	2	4
105	в последнем	1	4
106	той же	1	4
107	уже не	1	4
