N	3gram	Propp_Isto_6	Myshleni
1	в том что	5	31
2	с одной стороны	7	9
3	с другой стороны	8	8
4	друг с другом	1	7
5	смысле этого слова	1	7
6	и то же	1	6
7	одно и то	1	6
8	так же как	1	5
9	друг на друга	1	5
10	можно было бы	2	5
11	для того чтобы	1	5
12	и тем самым	1	4
13	на первый план	2	4
14	же как и	1	4
15	этой точки зрения	1	4
16	и то что	1	4
17	на то что	1	4
18	мы обратимся к	1	4
19	с этой точки	1	4
20	о том что	4	3
21	точно так же	2	3
22	в обоих случаях	1	3
23	во всяком случае	2	3
24	в этом случае	6	3
25	с тем что	1	3
26	речь идет о	1	3
27	вместе с тем	3	3
28	и те же	1	3
29	подобно тому как	1	2
30	это значит что	1	2
31	в том числе	1	2
32	мы уже говорили	1	2
33	мы видим в	1	2
34	мы видели что	3	2
35	к выводу что	1	2
36	а с другой	1	2
37	между этими двумя	1	2
38	но вместе с	1	2
39	в том смысле	1	2
40	одной стороны и	1	2
41	как мы видели	2	2
42	в свое время	1	2
43	но и в	2	2
44	том числе и	1	2
45	так как в	1	2
46	но так как	3	2
47	в противоречие с	1	2
48	в данном случае	3	2
49	во-первых потому что	1	1
50	том смысле что	1	1
51	не может быть	3	1
52	говорит он что	1	1
53	на задний план	1	1
54	том что в	2	1
55	по отношению к	2	1
56	о том как	3	1
57	это приводит нас	1	1
58	здесь мы имеем	4	1
59	приводит нас к	2	1
60	тем что в	1	1
61	а также и	1	1
62	что иное как	1	1
63	что и в	2	1
64	как и в	2	1
65	можно сказать что	1	1
66	так как это	3	1
67	но и то	1	1
68	до сих пор	4	1
69	не только то	1	1
70	таким образом это	1	1
71	что все эти	1	1
72	больше и больше	2	1
73	мы сейчас увидим	1	1
74	видели также как	1	1
75	так как он	2	1
76	как один из	1	1
77	ранних ступенях развития	1	1
78	как бы в	1	1
79	это то что	1	1
80	в то время	3	1
81	мы видели также	1	1
82	совершенно ясно что	1	1
83	в зависимости от	1	1
84	в меньшей мере	1	1
85	так например в	1	1
86	не что иное	1	1
87	все больше и	2	1
88	так как они	1	1
89	не только в	4	1
90	на этой стадии	1	1
91	только то что	2	1
92	более высокой ступени	1	1
93	в этих случаях	1	1
94	том что на	1	1
95	но все же	2	1
96	этот переходный характер	1	1
97	все же не	1	1
98	при этом он	1	1
99	может быть наиболее	1	1
100	на том что	1	1
101	то время как	3	1
102	но как только	1	1
103	том что он	1	1
104	после того как	2	1
105	что наряду с	1	1
106	тем не менее	1	1
107	есть еще одна	1	1
108	то и другое	1	1
109	новые и новые	1	1
