N	2gram	Bakhtin_Pr_1	Tvorches
1	у достоевского	24	30
2	и в	23	20
3	в году	1	16
4	в романе	11	15
5	в романах	7	13
6	романах достоевского	6	13
7	не только	13	13
8	никогда не	5	11
9	как бы	28	11
10	таким образом	11	10
11	в его	24	10
12	в то	10	10
13	и не	34	9
14	достоевского в	19	9
15	и его	13	9
16	достоевского не	11	8
17	и с	4	8
18	прежде всего	7	8
19	при этом	3	8
20	достоевского как	12	8
21	ивана карамазова	5	8
22	в том	11	8
23	но и	11	8
24	в этом	25	8
25	может быть	21	8
26	достоевский в	7	7
27	же время	7	7
28	не может	11	7
29	потому что	12	7
30	что в	8	7
31	то же	10	7
32	это не	10	7
33	братьях карамазовых	1	7
34	наряду с	1	7
35	идей в	1	7
36	иван карамазов	1	7
37	как и	8	6
38	в братьях	1	6
39	так и	10	6
40	в конце	5	6
41	в своей	11	6
42	у него	6	6
43	из подполья	11	6
44	в целом	4	6
45	именно в	6	6
46	все это	7	6
47	а не	20	6
48	что он	10	6
49	романе достоевского	9	6
50	в основном	2	6
51	но не	8	5
52	все же	5	5
53	еще не	5	5
54	достоевского с	7	5
55	достоевский не	5	5
56	так же	6	5
57	то есть	24	5
58	героев достоевского	3	5
59	например в	3	5
60	романов достоевского	12	5
61	и сам	2	5
62	и на	10	5
63	романа достоевского	14	5
64	в этой	4	5
65	в творчестве	5	5
66	в мире	7	5
67	и даже	3	5
68	о том	2	5
69	в творческом	1	5
70	но это	5	5
71	все эти	8	4
72	на его	2	4
73	герои достоевского	3	4
74	творческого процесса	3	4
75	что они	1	4
76	не в	6	4
77	тем самым	1	4
78	мы не	2	4
79	об этом	1	4
80	а в	7	4
81	литературной традиции	1	4
82	хотя и	1	4
83	что она	2	4
84	творчестве достоевского	5	4
85	нашему мнению	3	4
86	как в	6	4
87	в дальнейшем	1	4
88	в черновиках	1	4
89	за собой	1	4
90	что у	1	4
91	в чем	1	4
92	и от	1	4
93	и потому	3	4
94	ничего не	6	4
95	но у	2	4
96	если бы	10	4
97	творчество достоевского	3	4
98	мы видим	3	4
99	героя в	4	4
100	но в	4	4
101	по нашему	5	4
102	в духе	3	4
103	и достоевский	3	4
104	том что	9	4
105	в свете	3	3
106	одним из	8	3
107	в й	2	3
108	в себе	5	3
109	своих героев	3	3
110	тогда как	1	3
111	место в	1	3
112	на западе	2	3
113	одна из	2	3
114	отношению к	11	3
115	до сих	2	3
116	в нем	20	3
117	в их	3	3
118	xx века	1	3
119	для него	15	3
120	казалось бы	1	3
121	его в	4	3
122	он сам	3	3
123	творческий процесс	1	3
124	достоевского нет	3	3
125	жизни в	1	3
126	одной из	1	3
127	вместе с	2	3
128	с ним	6	3
129	превращается в	1	3
130	с этой	1	3
131	в начале	1	3
132	и отчасти	1	3
133	достоевского от	2	3
134	между тем	5	3
135	я бы	1	3
136	что не	1	3
137	своего рода	1	3
138	что достоевский	3	3
139	в плане	5	3
140	в одной	4	3
141	романа и	4	3
142	один из	2	3
143	он не	4	3
144	тем что	3	3
145	уже не	8	3
146	то что	18	3
147	в котором	2	3
148	роман достоевского	11	3
149	же как	1	3
150	подпольного человека	1	3
151	сих пор	2	3
152	в самом	8	3
153	человека в	5	3
154	мире достоевского	5	3
155	как у	2	3
156	в своих	2	3
157	по отношению	11	3
158	достоевского но	8	3
159	самой своей	1	3
160	и это	5	3
161	в которых	2	3
162	к этому	2	3
163	достоевского это	1	3
164	так как	7	3
165	а с	1	3
166	этот вопрос	2	3
167	достоевского можно	1	3
168	несколько раз	1	3
169	достоевским в	1	2
170	идеи в	7	2
171	в которой	4	2
172	с князем	1	2
173	между людьми	1	2
174	приводит к	3	2
175	и далее	1	2
176	как правило	1	2
177	у тургенева	1	2
178	наше время	1	2
179	и наконец	5	2
180	достоевского и	12	2
181	говорить о	2	2
182	в литературе	3	2
183	характер в	1	2
184	другой стороны	2	2
185	сам в	1	2
186	может служить	1	2
187	в этот	2	2
188	как по	1	2
189	личности в	4	2
190	крайней мере	2	2
191	не было	3	2
192	не менее	1	2
193	во что	2	2
194	рядом с	13	2
195	вовсе не	8	2
196	он писал	3	2
197	в устах	1	2
198	его духовного	1	2
199	его и	1	2
200	к которому	1	2
201	идей а	1	2
202	героем и	1	2
203	не знал	1	2
204	себя в	3	2
205	не так	1	2
206	роман и	1	2
207	достоевского мы	4	2
208	достоевского всегда	1	2
209	так что	1	2
210	с другими	7	2
211	что я	1	2
212	на ней	1	2
213	но достоевский	1	2
214	с героями	3	2
215	и есть	5	2
216	или наконец	1	2
217	в одном	9	2
218	над героем	1	2
219	более того	3	2
220	или даже	2	2
221	достоевский изображает	1	2
222	в искусстве	2	2
223	же не	1	2
224	и только	1	2
225	карамазова и	4	2
226	в ее	1	2
227	авторского сознания	5	2
228	во всяком	4	2
229	и сколько	1	2
230	подполья в	1	2
231	нет и	1	2
232	как достоевский	3	2
233	реализм достоевского	1	2
234	о достоевском	12	2
235	полным правом	1	2
236	точка зрения	7	2
237	такой же	1	2
238	и других	5	2
239	к миру	1	2
240	в россии	1	2
241	й главе	2	2
242	на него	2	2
243	героя и	5	2
244	достоевского для	2	2
245	все время	1	2
246	из этого	1	2
247	своих романах	1	2
248	у нас	1	2
249	о человеке	1	2
250	и наказания	1	2
251	характеров и	1	2
252	только с	2	2
253	доминантой характера	1	2
254	трагедии в	1	2
255	отказывается от	1	2
256	отличие от	2	2
257	в истории	2	2
258	и еще	1	2
259	личности это	1	2
260	всякого рода	1	2
261	для автора	3	2
262	всяком случае	3	2
263	в произведениях	2	2
264	только в	8	2
265	не столько	3	2
266	едва ли	1	2
267	с полным	1	2
268	в основе	5	2
269	него в	2	2
270	это прежде	1	2
271	не могли	2	2
272	друг друга	3	2
273	другом в	1	2
274	точку зрения	4	2
275	по крайней	2	2
276	стремление достоевского	1	2
277	по преимуществу	3	2
278	могут быть	1	2
279	так сказать	3	2
280	от этой	1	2
281	достоевского к	5	2
282	в отличие	2	2
283	и он	1	2
284	тоже не	1	2
285	в роман	1	2
286	и что	1	2
287	в процессе	4	2
288	для достоевского	6	2
289	роль в	2	2
290	xviii века	1	2
291	их в	2	2
292	при помощи	1	2
293	я не	3	2
294	но ведь	1	2
295	с другой	2	2
296	одном из	2	2
297	во многом	1	2
298	в частности	1	2
299	в первой	2	2
300	на этот	2	2
301	и у	4	2
302	героя с	2	2
303	самом деле	5	2
304	более всего	1	2
305	иваном карамазовым	1	2
306	преступления и	1	2
307	произведениях достоевского	5	2
308	весь роман	1	2
309	неотделима от	1	2
310	но эта	4	2
311	романы достоевского	3	2
312	самого достоевского	6	2
313	это уже	1	2
314	уже в	5	2
315	из них	2	2
316	и тогда	1	2
317	в русской	1	2
318	но эти	2	2
319	и по	2	2
320	известном смысле	1	1
321	с раскольниковым	1	1
322	и диалога	1	1
323	в традиционном	1	1
324	должен быть	1	1
325	достоевского осуществляется	1	1
326	была идея	2	1
327	со всех	1	1
328	со своим	3	1
329	в драмах	1	1
330	сознаний в	5	1
331	изображает как	1	1
332	нем и	1	1
333	построении образов	1	1
334	достоевский создал	1	1
335	и здесь	3	1
336	не значит	2	1
337	не знает	1	1
338	и исторической	1	1
339	она не	5	1
340	нелепо и	1	1
341	отношении к	2	1
342	ничего кроме	1	1
343	на себе	2	1
344	огромное значение	1	1
345	для нас	3	1
346	нет эта	1	1
347	среды в	1	1
348	его героев	5	1
349	и вот	2	1
350	самом как	1	1
351	и превращается	1	1
352	идеями в	2	1
353	в письме	1	1
354	входит в	2	1
355	от всех	1	1
356	поэтому в	2	1
357	же это	1	1
358	замысла к	1	1
359	но он	2	1
360	в противоположность	3	1
361	не все	1	1
362	отличен от	1	1
363	только как	1	1
364	героя который	1	1
365	любовь к	1	1
366	и этических	1	1
367	его с	1	1
368	герое записок	1	1
369	является одним	1	1
370	сам он	3	1
371	не из	2	1
372	более широкое	1	1
373	построения романа	5	1
374	даже не	1	1
375	отличается от	2	1
376	этот роман	1	1
377	в один	2	1
378	не была	1	1
379	планы и	1	1
380	нет в	1	1
381	сам себе	1	1
382	и для	3	1
383	суда в	1	1
384	для себя	2	1
385	как на	2	1
386	о своем	1	1
387	можно говорить	2	1
388	не к	1	1
389	у меня	1	1
390	апеллирует к	1	1
391	же что	2	1
392	для них	1	1
393	утверждает что	1	1
394	этих миров	1	1
395	и со	1	1
396	но при	1	1
397	чертами в	1	1
398	был бы	5	1
399	этот тип	1	1
400	с ней	1	1
401	и их	2	1
402	себя самого	4	1
403	достоевский был	4	1
404	о герое	1	1
405	мир по	2	1
406	романе не	1	1
407	случайно и	1	1
408	ценности и	1	1
409	глубокое и	3	1
410	ведет к	1	1
411	соня мармеладова	1	1
412	и ивана	1	1
413	в полифоническом	2	1
414	бы он	1	1
415	не между	1	1
416	определение романа	2	1
417	писателя не	1	1
418	то он	3	1
419	и всякий	1	1
420	писал в	1	1
421	свое последнее	1	1
422	в жизни	6	1
423	в самую	1	1
424	образом как	1	1
425	произведений достоевского	7	1
426	в сознании	2	1
427	заранее обессилена	1	1
428	автора с	1	1
429	в большинстве	2	1
430	при всей	1	1
431	самой жизни	1	1
432	энгельгардт это	1	1
433	образом и	1	1
434	человека достоевский	2	1
435	даже в	2	1
436	в драме	5	1
437	и до	1	1
438	у себя	3	1
439	оценки и	1	1
440	человек и	2	1
441	поэтики достоевского	8	1
442	интересно и	1	1
443	жестокий талант	1	1
444	и другие	2	1
445	этом не	1	1
446	не находим	1	1
447	романа в	4	1
448	такое понимание	1	1
449	или его	1	1
450	нужно сказать	1	1
451	от автора	3	1
452	в голову	1	1
453	что это	1	1
454	во всех	5	1
455	и человек	1	1
456	сознании достоевского	1	1
457	а только	1	1
458	по себе	7	1
459	характер композиции	1	1
460	не дает	3	1
461	таким же	2	1
462	автор же	1	1
463	себе он	1	1
464	мир а	1	1
465	их объективного	1	1
466	только его	1	1
467	лишена завершающего	1	1
468	с алешей	1	1
469	как его	1	1
470	он действует	1	1
471	того или	1	1
472	жизнь в	1	1
473	автора как	3	1
474	и лишена	1	1
475	идеологический роман	2	1
476	менее всего	4	1
477	а потому	2	1
478	бы уже	2	1
479	совершенно новый	1	1
480	эти слова	1	1
481	времени как	1	1
482	и достоевского	1	1
483	ответ на	1	1
484	его к	4	1
485	в эту	1	1
486	его герои	1	1
487	чем же	1	1
488	и герои	1	1
489	его именно	1	1
490	достоевского со	2	1
491	литературы в	1	1
492	это объясняется	1	1
493	целом ряде	1	1
494	этом плане	1	1
495	что же	1	1
496	из всего	2	1
497	к автору	1	1
498	является его	1	1
499	но только	1	1
500	и вполне	2	1
501	второй план	1	1
502	всего что	1	1
503	как личность	1	1
504	одну мысль	1	1
505	в журнале	1	1
506	этот период	1	1
507	себе самом	6	1
508	отношение к	1	1
509	совершенно не	1	1
510	по достоевскому	2	1
