N	2gram	Propp_Isto_6	Sovremen
1	таким образом	12	8
2	в этом	12	5
3	не может	6	5
4	мы можем	7	4
5	и наконец	3	4
6	мы не	6	4
7	как бы	4	4
8	все эти	8	3
9	в целом	1	3
10	зависимости от	2	3
11	следующим образом	1	3
12	состоит из	1	3
13	в зависимости	1	3
14	друг с	1	2
15	из этих	4	2
16	а на	1	2
17	у нас	5	2
18	на этом	1	2
19	в одном	3	2
20	все же	8	2
21	и в	26	2
22	через некоторое	1	2
23	но в	7	2
24	мы должны	2	2
25	этих двух	1	2
26	рот и	1	2
27	что же	2	2
28	на этот	1	2
29	все это	1	2
30	с другом	1	2
31	еще мало	1	2
32	на этой	2	2
33	если мы	1	2
34	пока наконец	1	2
35	мы видели	11	2
36	прежде всего	4	2
37	не только	10	2
38	точки зрения	1	2
39	в виде	6	2
40	то же	5	2
41	некоторое время	1	2
42	из которых	3	2
43	не в	3	2
44	с одной	7	2
45	при этом	3	2
46	мы видим	5	2
47	этой стадии	1	2
48	и не	10	1
49	действительно если	1	1
50	как мы	4	1
51	единства в	1	1
52	из приведенных	1	1
53	и из	1	1
54	все время	2	1
55	нас на	1	1
56	таким же	3	1
57	он не	2	1
58	так называемых	1	1
59	образом если	1	1
60	не доказывают	1	1
61	еще раз	1	1
62	одном случае	1	1
63	и они	2	1
64	за собой	5	1
65	оно имеет	1	1
66	как у	2	1
67	их в	3	1
68	этого развития	1	1
69	а в	3	1
70	каждый раз	1	1
71	представление о	9	1
72	в то	5	1
73	в своих	3	1
74	как он	6	1
75	потом и	1	1
76	на другую	2	1
77	этот процесс	1	1
78	все те	1	1
79	должен быть	1	1
80	с другой	10	1
81	в другом	1	1
82	природы и	1	1
83	отличие от	1	1
84	пополам и	1	1
85	указать на	1	1
86	очень часто	5	1
87	но все	2	1
88	как и	5	1
89	не представляет	2	1
90	она не	3	1
91	еще не	9	1
92	отметить что	2	1
93	независимо от	3	1
94	жизни и	2	1
95	может дать	1	1
96	о том	7	1
97	пока не	2	1
98	того же	2	1
99	один из	3	1
100	его с	3	1
101	происходит это	1	1
102	на друга	1	1
103	их на	1	1
104	в очень	4	1
105	делится на	1	1
106	же в	1	1
107	ничего не	2	1
108	а все	1	1
109	длиною в	1	1
110	так же	2	1
111	можно наблюдать	2	1
112	для нас	2	1
113	что в	12	1
114	в один	1	1
115	ясно что	1	1
116	чем в	1	1
117	бы два	1	1
118	а не	2	1
119	здесь и	2	1
120	они все	1	1
121	третий день	1	1
122	или как	2	1
123	на них	1	1
124	между ними	1	1
125	может быть	11	1
126	видели что	3	1
127	что при	2	1
128	стороны и	2	1
129	и наш	1	1
130	а потом	2	1
131	и действительно	3	1
132	эта функция	1	1
133	а затем	1	1
134	мы имеем	14	1
135	имеет вид	1	1
136	которых он	2	1
137	кроме того	3	1
138	но еще	1	1
139	кто же	1	1
140	в том	12	1
141	и тот	1	1
142	не будем	2	1
143	же мы	5	1
144	из многих	1	1
145	это не	4	1
146	быть поставлен	1	1
147	уже в	1	1
148	в себе	3	1
149	одной стороны	7	1
150	на куски	1	1
151	друг на	1	1
152	одна из	2	1
153	к концу	3	1
154	и даже	1	1
155	и от	3	1
156	влечет за	2	1
157	в этой	2	1
158	но это	4	1
159	так как	18	1
160	у него	7	1
161	мы проследим	1	1
162	этом случае	6	1
163	что это	2	1
164	этот вопрос	1	1
165	он в	1	1
166	же как	3	1
167	том поле	1	1
168	в нем	8	1
169	на которых	1	1
170	чтобы он	1	1
171	уже совершенно	1	1
172	только одна	3	1
173	и к	1	1
174	дает нам	2	1
175	между двумя	1	1
176	и по	4	1
177	ли мы	1	1
178	идет о	1	1
179	и более	1	1
180	себе очень	1	1
181	они не	3	1
182	в свою	1	1
183	на которой	1	1
184	том что	10	1
185	не могут	1	1
186	от другого	1	1
187	в своем	2	1
188	на котором	3	1
