N	2gram	Bakhtin_Pr_1	Analitik
1	в этом	15	18
2	художественного впечатления	2	17
3	и в	38	16
4	в частности	2	16
5	не только	9	16
6	так и	5	15
7	как и	7	14
8	и не	42	12
9	в том	8	12
10	но и	9	12
11	том что	3	12
12	при этом	5	10
13	могут быть	5	10
14	а не	5	10
15	как бы	22	10
16	и даже	3	9
17	то есть	46	9
18	лишь в	2	9
19	ничего не	6	9
20	в этой	1	9
21	в пределах	6	9
22	в целом	3	8
23	отнюдь не	19	8
24	в данном	4	8
25	в себе	4	7
26	особенно в	2	7
27	то что	8	7
28	художественного целого	1	7
29	к тому	1	7
30	о том	4	7
31	а также	1	7
32	говорить о	3	6
33	как это	2	6
34	в мире	3	6
35	в самом	7	6
36	факторов художественного	1	6
37	и на	3	6
38	но в	4	6
39	может быть	26	6
40	с другой	7	6
41	данном случае	4	5
42	произведения в	5	5
43	и к	3	5
44	в контексте	1	5
45	с одной	3	5
46	на себя	1	5
47	но не	12	4
48	композиционная форма	4	4
49	можно сказать	2	4
50	не может	27	4
51	в один	1	4
52	отношению к	19	4
53	и является	1	4
54	не менее	4	4
55	все это	3	4
56	точки зрения	8	4
57	в сознании	1	4
58	не в	7	4
59	тем самым	4	4
60	во всех	11	4
61	для него	1	4
62	в себя	2	4
63	не с	4	4
64	то же	5	4
65	за пределы	12	4
66	по отношению	21	4
67	и его	16	4
68	имеет место	5	4
69	хотя и	3	4
70	только в	13	4
71	уже не	1	4
72	и тем	3	4
73	совпадает с	2	4
74	на этом	2	4
75	столь же	2	4
76	и особенно	1	4
77	одной стороны	3	4
78	как в	4	4
79	в своем	5	4
80	его от	1	3
81	я в	1	3
82	со своим	1	3
83	борьба с	1	3
84	как мы	7	3
85	не знает	3	3
86	бы в	1	3
87	место в	8	3
88	или в	2	3
89	прежде всего	13	3
90	высказывания в	1	3
91	и все	3	3
92	есть в	1	3
93	жизненной позиции	1	3
94	как уже	1	3
95	приводит к	3	3
96	в их	10	3
97	как о	1	3
98	а в	6	3
99	в нашем	4	3
100	одной из	3	3
101	литературное произведение	1	3
102	той или	2	3
103	с самим	2	3
104	имеем дело	3	3
105	автора и	1	3
106	эстетического объекта	37	3
107	никогда не	5	3
108	тем что	2	3
109	тем не	3	3
110	едва ли	3	3
111	и за	1	3
112	по поводу	2	3
113	если бы	3	3
114	в конечном	4	3
115	этого слова	1	3
116	именно в	1	3
117	того или	2	3
118	этом отношении	2	3
119	что и	2	3
120	и если	1	3
121	в результате	1	3
122	в действительности	1	3
123	целого романа	1	3
124	несмотря на	3	3
125	подобно тому	1	3
126	или иного	2	3
127	мы имеем	2	3
128	было бы	8	3
129	только на	1	3
130	тому как	1	3
131	или иной	2	3
132	на фоне	3	3
133	из них	1	3
134	можно было	4	3
135	с ними	4	3
136	языка и	1	2
137	организации произведения	1	2
138	что все	2	2
139	для всех	1	2
140	в значительной	2	2
141	еще не	7	2
142	в столь	1	2
143	и иной	3	2
144	в противоположность	1	2
145	на то	2	2
146	в двух	2	2
147	так же	1	2
148	и для	11	2
149	в поэзии	9	2
150	на этот	1	2
151	вовсе не	2	2
152	была бы	2	2
153	таким образом	10	2
154	в произведении	4	2
155	строго говоря	1	2
156	с ним	5	2
157	характерно и	1	2
158	эстетический анализ	7	2
159	вообще и	1	2
160	и во	2	2
161	конечном счете	4	2
162	в своей	7	2
163	по себе	1	2
164	вследствие этого	3	2
165	и он	2	2
166	в одном	1	2
167	же время	3	2
168	его в	9	2
169	на которую	1	2
170	на протяжении	1	2
171	или даже	1	2
172	отношения к	6	2
173	его как	3	2
174	связывается с	1	2
175	выходят за	1	2
176	вместе с	1	2
177	что в	7	2
178	этом смысле	3	2
179	здесь в	2	2
180	того что	2	2
181	в таких	2	2
182	в таком	3	2
183	произведения как	8	2
184	это только	1	2
185	между тем	7	2
186	между эстетическим	1	2
187	еще более	1	2
188	к своему	2	2
189	значительной степени	1	2
190	в его	43	2
191	в этих	2	2
192	из его	1	2
193	а эстетический	1	2
194	вообще не	7	2
195	с точки	6	2
196	на него	3	2
197	не имеет	9	2
198	с людьми	1	2
199	а как	3	2
200	одну из	1	2
201	с ее	1	2
202	отличие от	5	2
203	к его	2	2
204	момент его	2	2
205	данного произведения	1	2
206	в то	4	2
207	для нее	8	2
208	и другими	3	2
209	объекта и	7	2
210	за пределами	1	2
211	на основе	6	2
212	о чем	1	2
213	композиционных форм	3	2
214	целого в	1	2
215	не о	1	2
216	это было	1	2
217	выглядит в	1	2
218	другой стороны	4	2
219	себе не	2	2
220	в котором	2	2
221	ни с	2	2
222	художественного произведения	11	2
223	в отличие	5	2
224	она не	2	2
225	он не	3	2
226	в одну	1	2
227	с действительностью	3	2
228	того и	1	2
229	в общем	1	2
230	имеют место	2	2
231	или точнее	2	2
232	художественного восприятия	2	2
233	по существу	2	2
234	не следует	2	2
235	себя в	2	2
236	сказать что	4	2
237	к этому	2	2
238	и я	1	2
239	но эта	1	2
240	что с	1	2
241	так например	1	2
242	уже и	1	2
243	все что	3	2
244	к предмету	1	2
245	не есть	6	2
246	есть вне	1	1
247	все эти	5	1
248	становится собственно	1	1
249	не становится	1	1
250	отвлечься от	1	1
251	в которой	1	1
252	которые могут	2	1
253	актуализации в	1	1
254	почти все	1	1
255	может и	4	1
256	не все	2	1
257	в полном	1	1
258	здесь совершенно	3	1
259	все они	5	1
260	данности произведения	1	1
261	всех сторон	2	1
262	и здесь	2	1
263	равной мере	1	1
264	от эстетической	1	1
265	не становясь	1	1
266	выражения в	1	1
267	могли быть	1	1
268	а о	1	1
269	в наших	1	1
270	для нас	1	1
271	определить и	1	1
272	таких случаях	1	1
273	в свое	1	1
274	и наконец	6	1
275	мы это	1	1
276	к их	1	1
277	в главе	1	1
278	языка то	1	1
279	число композиционных	1	1
280	мире в	1	1
281	в другом	2	1
282	входит в	8	1
283	единство всех	1	1
284	тех же	1	1
285	материала в	10	1
286	исходит из	1	1
287	отличается от	2	1
288	ибо и	1	1
289	следствием этого	1	1
290	мышления и	1	1
291	может служить	1	1
292	всех этих	1	1
293	не к	6	1
294	и ее	2	1
295	личности в	1	1
296	личности героя	1	1
297	в равной	2	1
298	в связи	2	1
299	есть не	2	1
300	себя самого	4	1
301	его личной	1	1
302	случайно и	1	1
303	могут и	1	1
304	на ее	3	1
305	образом не	1	1
306	мышления но	1	1
307	для обозначения	1	1
308	то он	1	1
309	есть лишь	3	1
310	так она	1	1
311	самого внешнего	1	1
312	смысле что	1	1
313	свое время	1	1
314	конечно и	4	1
315	в какой	2	1
316	в нем	15	1
317	было в	1	1
318	некоторой степени	1	1
319	быть только	5	1
320	форма может	1	1
321	независимо от	13	1
322	его и	1	1
323	иное как	1	1
324	это в	1	1
325	хотя бы	4	1
326	в тех	3	1
327	и самого	1	1
328	миру и	2	1
329	бы не	2	1
330	художественное значение	1	1
331	тенденцией к	1	1
332	в понимании	1	1
333	эта внутренняя	1	1
334	нисколько не	1	1
335	от него	3	1
336	и взаимодействия	1	1
337	а между	1	1
338	и те	2	1
339	в художественном	20	1
340	характерно для	2	1
341	только его	3	1
342	и выглядит	1	1
343	бы и	1	1
344	как его	3	1
345	который мы	1	1
346	более того	4	1
347	факторы художественного	1	1
348	тем как	5	1
349	его художественной	1	1
350	до этого	1	1
351	ничему не	1	1
352	под вопросом	1	1
353	мифа но	1	1
354	стороны и	1	1
355	ибо на	1	1
356	до известной	1	1
357	ее нет	1	1
358	их и	2	1
359	эстетическим объектом	5	1
360	нуждается в	2	1
361	отношением к	1	1
362	этот вопрос	1	1
363	и должны	2	1
364	этого не	1	1
365	анализа в	1	1
366	связан с	1	1
367	дело только	3	1
368	определить как	2	1
369	где каждый	1	1
370	в ее	4	1
371	самим собою	2	1
372	вплоть до	1	1
373	как конститутивный	2	1
374	совершенно не	7	1
375	бы ничего	2	1
376	это имеет	1	1
377	проникает в	2	1
378	художественном восприятии	1	1
379	своей эстетической	1	1
380	в лирике	2	1
381	дело с	6	1
382	в начале	2	1
383	не его	2	1
384	и т	14	1
385	на слова	1	1
386	дело и	5	1
387	и более	2	1
388	сами по	1	1
389	но если	1	1
390	эстетическое видение	1	1
391	это не	5	1
392	вне эстетической	1	1
393	должны быть	4	1
394	нашем случае	1	1
395	к этой	1	1
396	только что	1	1
397	что иное	1	1
398	нуждающейся в	1	1
399	иных случаях	3	1
400	за его	3	1
401	автор как	2	1
