1	то есть	9	46
2	в его	2	43
3	и не	12	42
4	и в	16	38
5	эстетического объекта	3	37
6	не может	4	27
7	может быть	6	26
8	как бы	10	22
9	по отношению	4	21
10	в художественном	1	20
11	отношению к	4	19
12	отнюдь не	8	19
13	и его	4	16
14	в этом	18	15
15	в нем	1	15
16	и т	1	14
17	независимо от	1	13
18	только в	4	13
19	прежде всего	3	13
20	но не	4	12
21	за пределы	4	12
22	ни в	1	11
23	художественного произведения	2	11
24	и для	2	11
25	во всех	4	11
26	материала в	1	10
27	к нему	1	10
28	в их	3	10
29	таким образом	2	10
30	его в	2	9
31	не имеет	2	9
32	но и	12	9
33	в поэзии	2	9
34	не только	16	9
35	входит в	1	8
36	было бы	3	8
37	точки зрения	4	8
38	произведения как	2	8
39	место в	3	8
40	и как	1	8
41	для нее	2	8
42	в том	12	8
43	то что	7	8
44	но отнюдь	1	7
45	что в	2	7
46	с другой	6	7
47	эстетический анализ	2	7
48	совершенно не	1	7
49	как мы	3	7
50	в своей	2	7
51	как и	14	7
52	еще не	2	7
53	не в	4	7
54	между тем	2	7
55	в самом	6	7
56	вообще не	2	7
57	объекта и	2	7
58	слова в	1	7
59	не есть	2	6
60	с точки	2	6
61	дело с	1	6
62	и наконец	1	6
63	в пределах	9	6
64	не к	1	6
65	а в	3	6
66	ничего не	9	6
67	самом деле	1	6
68	на основе	2	6
69	отношения к	2	6
70	все они	1	5
71	могут быть	10	5
72	а не	10	5
73	тем как	1	5
74	все эти	1	5
75	при этом	10	5
76	с ним	2	5
77	и о	1	5
78	никогда не	3	5
79	имеет место	4	5
80	форму в	1	5
81	произведения в	5	5
82	в них	1	5
83	быть только	1	5
84	отличие от	2	5
85	в отличие	2	5
86	так и	15	5
87	эстетическим объектом	1	5
88	дело и	1	5
89	далеко не	1	5
90	в своем	4	5
91	то же	4	5
92	это не	1	5
93	в ее	1	4
94	другой стороны	2	4
95	не должна	1	4
96	и потому	1	4
97	себя самого	1	4
98	может и	1	4
99	сказать что	2	4
100	более того	1	4
101	но в	6	4
102	должны быть	1	4
103	конечном счете	2	4
104	объект и	1	4
105	тем самым	4	4
106	с ними	3	4
107	композиционная форма	4	4
108	известной степени	1	4
109	данном случае	5	4
110	можно было	3	4
111	в нашем	3	4
112	в данном	8	4
113	в романе	1	4
114	в произведении	2	4
115	в виду	1	4
116	не с	4	4
117	как в	4	4
118	конечно и	1	4
119	не менее	4	4
120	в то	2	4
121	в конечном	3	4
122	о том	7	4
123	хотя бы	1	4
124	в себе	7	4
125	несмотря на	3	3
126	и эстетического	1	3
127	иных случаях	1	3
128	от него	1	3
129	если бы	3	3
130	хотя и	4	3
131	в тех	1	3
132	слова и	1	3
133	все что	2	3
134	да и	1	3
135	одной стороны	4	3
136	и другими	2	3
137	приводит к	3	3
138	все это	4	3
139	а как	2	3
140	и иной	2	3
141	вследствие этого	2	3
142	за его	1	3
143	же время	2	3
144	вопроса о	1	3
145	языка в	1	3
146	также и	1	3
147	тем не	3	3
148	с одной	5	3
149	и все	3	3
150	в противном	1	3
151	действительности и	1	3
152	применении к	1	3
153	на ее	1	3
154	едва ли	3	3
155	в применении	1	3
156	его как	2	3
157	противном случае	1	3
158	есть лишь	1	3
159	в таком	2	3
160	дело только	1	3
161	себя и	1	3
162	только его	1	3
163	и тем	4	3
164	одной из	3	3
165	том что	12	3
166	этом смысле	2	3
167	не знает	3	3
168	здесь совершенно	1	3
169	говорить о	6	3
170	в мире	6	3
171	композиционных форм	2	3
172	и даже	9	3
173	имеем дело	3	3
174	сказать и	1	3
175	и на	6	3
176	на фоне	3	3
177	на него	2	3
178	в целом	8	3
179	но это	1	3
180	с действительностью	2	3
181	как его	1	3
182	он не	2	3
183	не является	1	3
184	и к	5	3
185	ценностную позицию	1	2
186	не следует	2	2
187	автор как	1	2
188	и должны	1	2
189	с самим	3	2
190	характерно для	1	2
191	к своему	2	2
192	момент его	2	2
193	их и	1	2
194	на материал	1	2
195	этом отношении	3	2
196	эстетического бытия	1	2
197	к личности	1	2
198	не совпадает	1	2
199	и здесь	1	2
200	я не	1	2
201	в частности	16	2
202	как это	6	2
203	не вполне	1	2
204	его не	1	2
205	была бы	2	2
206	мы имеем	3	2
207	в другом	1	2
208	себя в	2	2
209	в двух	2	2
210	но лишь	1	2
211	произведения но	1	2
212	ни одна	1	2
213	той или	3	2
214	особенно в	7	2
215	мы должны	1	2
216	одна из	1	2
217	и те	1	2
218	со всех	1	2
219	как конститутивный	1	2
220	и во	2	2
221	художественного впечатления	17	2
222	совпадает с	4	2
223	по поводу	3	2
224	миру и	1	2
225	проникает в	1	2
226	к этому	2	2
227	и ее	1	2
228	и что	1	2
229	вовсе не	2	2
230	которые могут	1	2
231	не все	1	2
232	или в	3	2
233	художественного восприятия	2	2
234	с его	1	2
235	и он	2	2
236	композиционной организации	1	2
237	по существу	2	2
238	и вся	1	2
239	столь же	4	2
240	есть не	1	2
241	в котором	2	2
242	в событие	1	2
243	в начале	1	2
244	тем что	3	2
245	в связи	1	2
246	что все	2	2
247	не его	1	2
248	на то	2	2
249	в таких	2	2
250	эстетическая деятельность	1	2
251	отличается от	1	2
252	на этом	4	2
253	в значительной	2	2
254	всех сторон	1	2
255	что и	3	2
256	связи с	1	2
257	эстетической деятельности	1	2
258	от них	1	2
259	к его	2	2
260	бы не	1	2
261	она не	2	2
262	или иной	3	2
263	себе не	2	2
264	слово в	1	2
265	бы ничего	1	2
266	ни с	2	2
267	в лирике	1	2
268	в себя	4	2
269	нуждается в	1	2
270	лица и	1	2
271	человека в	1	2
272	самим собою	1	2
273	и при	1	2
274	и более	1	2
275	же самое	1	2
276	в каждом	1	2
277	того что	2	2
278	или иного	3	2
279	в равной	1	2
280	в чем	1	2
281	в какой	1	2
282	лишь в	9	2
283	у нас	1	2
284	место и	1	2
285	в свою	1	2
286	можно сказать	4	2
287	ни к	1	2
288	или точнее	2	2
289	раз и	1	2
290	здесь в	2	2
291	поэтому в	1	2
292	в этих	2	2
293	получает от	1	2
294	определить как	1	2
295	того или	3	2
