N	3gram	Losev_Prob_3	Hudozhes
1	в отличие от	2	7
2	в то же	4	6
3	более или менее	1	5
4	с другой стороны	5	5
5	той или иной	8	5
6	в том что	9	5
7	и его внешней	1	4
8	и того же	1	3
9	с точки зрения	2	3
10	одно и то	3	3
11	одного и того	1	3
12	и то же	4	3
13	тем не менее	10	3
14	того или иного	3	3
15	можно сказать что	2	3
16	в той или	2	2
17	в том и	1	2
18	в таком случае	4	2
19	но он не	1	2
20	во всей его	1	2
21	войне и мире	1	2
22	с одной стороны	1	2
23	не в самом	1	2
24	так или иначе	1	2
25	для того чтобы	1	2
26	в войне и	1	2
27	по сути дела	1	2
28	к тому что	1	2
29	сама по себе	8	2
30	таким образом что	1	1
31	чего бы то	2	1
32	что иное как	4	1
33	того же типа	2	1
34	в чистом виде	2	1
35	в виду не	1	1
36	между собой в	1	1
37	на котором он	1	1
38	иметь в виду	1	1
39	чего нет в	1	1
40	одним и тем	1	1
41	это было бы	1	1
42	в настоящее время	2	1
43	является особого рода	1	1
44	точки зрения в	1	1
45	в этом случае	5	1
46	в таких случаях	2	1
47	что он не	1	1
48	бы то ни	4	1
49	только то что	2	1
50	из того что	1	1
51	также еще и	1	1
52	несмотря на свою	1	1
53	с самим собою	1	1
54	том или ином	2	1
55	перед нами не	1	1
56	точно так же	3	1
57	значении этого слова	1	1
58	с этой точки	1	1
59	по крайней мере	5	1
60	то или иное	2	1
61	может быть и	3	1
62	в себе никакого	1	1
63	еще не есть	2	1
64	который может быть	1	1
65	или ином отношении	1	1
66	содержит в себе	3	1
67	в художественном произведении	1	1
68	то ни было	3	1
69	таким образом и	1	1
70	к вопросу о	1	1
71	и многих других	2	1
72	и потому что	1	1
73	того что не	1	1
74	себе а в	1	1
75	во втором случае	1	1
76	в евгении онегине	1	1
77	и в этой	1	1
78	и как бы	2	1
79	в сравнении с	2	1
80	на второй план	1	1
81	в том или	2	1
82	в связи с	7	1
83	та или иная	3	1
84	еще и потому	1	1
85	как впрочем и	1	1
86	и от себя	1	1
87	в первую очередь	3	1
88	то есть от	2	1
89	так же как	1	1
90	не сама по	2	1
91	ни к каким	1	1
92	в то время	4	1
93	есть не что	4	1
94	по себе а	3	1
95	в одном случае	1	1
96	это и есть	1	1
97	о том что	3	1
98	то есть в	3	1
99	этой точки зрения	2	1
100	и тем самым	2	1
101	и тем более	2	1
102	именно потому что	3	1
103	речь идет о	1	1
104	ту или иную	1	1
105	друг от друга	2	1
106	или иной мере	2	1
107	не просто о	1	1
108	в этих случаях	1	1
109	только о том	2	1
110	не что иное	4	1
111	тех или иных	4	1
112	в другом но	1	1
113	и тем же	1	1
114	дело не в	2	1
115	художественное произведение и	1	1
116	он не только	1	1
117	том что он	1	1
118	не может быть	5	1
119	только при условии	1	1
120	как и в	1	1
121	к тому же	1	1
