N	3gram	Losev_Prob_3	Hudozhes
1	в отличие от	2	7
2	в то же	4	6
3	с другой стороны	5	5
4	в том что	9	5
5	более или менее	1	5
6	той или иной	8	5
7	и его внешней	1	4
8	можно сказать что	2	3
9	и того же	1	3
10	и то же	4	3
11	того или иного	3	3
12	одно и то	3	3
13	одного и того	1	3
14	тем не менее	10	3
15	с точки зрения	2	3
16	во всей его	1	2
17	так или иначе	1	2
18	с одной стороны	1	2
19	в таком случае	4	2
20	не в самом	1	2
21	в войне и	1	2
22	войне и мире	1	2
23	для того чтобы	1	2
24	к тому что	1	2
25	сама по себе	8	2
26	но он не	1	2
27	по сути дела	1	2
28	в той или	2	2
29	в том и	1	2
30	или ином отношении	1	1
31	который может быть	1	1
32	в виду не	1	1
33	таким образом что	1	1
34	и тем самым	2	1
35	также еще и	1	1
36	в таких случаях	2	1
37	в евгении онегине	1	1
38	так же как	1	1
39	или иной мере	2	1
40	себе а в	1	1
41	он не только	1	1
42	дело не в	2	1
43	друг от друга	2	1
44	и от себя	1	1
45	и в этой	1	1
46	и потому что	1	1
47	бы то ни	4	1
48	по себе а	3	1
49	точно так же	3	1
50	является особого рода	1	1
51	в одном случае	1	1
52	перед нами не	1	1
53	это и есть	1	1
54	том или ином	2	1
55	в этих случаях	1	1
56	одним и тем	1	1
57	из того что	1	1
58	что иное как	4	1
59	как и в	1	1
60	в первую очередь	3	1
61	с самим собою	1	1
62	еще и потому	1	1
63	тех или иных	4	1
64	может быть и	3	1
65	только при условии	1	1
66	на второй план	1	1
67	чего бы то	2	1
68	таким образом и	1	1
69	иметь в виду	1	1
70	то ни было	3	1
71	того же типа	2	1
72	и многих других	2	1
73	в другом но	1	1
74	именно потому что	3	1
75	точки зрения в	1	1
76	не сама по	2	1
77	только о том	2	1
78	и тем же	1	1
79	что он не	1	1
80	о том что	3	1
81	в этом случае	5	1
82	в настоящее время	2	1
83	несмотря на свою	1	1
84	то есть от	2	1
85	и как бы	2	1
86	не что иное	4	1
87	этой точки зрения	2	1
88	в то время	4	1
89	художественное произведение и	1	1
90	и тем более	2	1
91	речь идет о	1	1
92	в связи с	7	1
93	в сравнении с	2	1
94	чего нет в	1	1
95	к вопросу о	1	1
96	ни к каким	1	1
97	то или иное	2	1
98	на котором он	1	1
99	в себе никакого	1	1
100	только то что	2	1
101	содержит в себе	3	1
102	в художественном произведении	1	1
103	в чистом виде	2	1
104	есть не что	4	1
105	в том или	2	1
106	та или иная	3	1
107	не просто о	1	1
108	значении этого слова	1	1
109	не может быть	5	1
110	том что он	1	1
111	ту или иную	1	1
112	как впрочем и	1	1
113	то есть в	3	1
114	между собой в	1	1
115	это было бы	1	1
116	еще не есть	2	1
117	с этой точки	1	1
118	во втором случае	1	1
119	к тому же	1	1
120	по крайней мере	5	1
121	того что не	1	1
