N	2gram	Losev_Prob_1	Vladivir
1	и в	32	40
2	то что	42	28
3	и не	31	25
4	не только	17	25
5	учение о	3	24
6	то есть	33	24
7	в том	9	18
8	но и	9	18
9	еще и	5	18
10	том что	12	18
11	что в	12	17
12	также и	11	17
13	в этом	19	16
14	не может	8	14
15	так что	6	14
16	в его	6	14
17	вовсе не	35	13
18	точки зрения	3	13
19	в виде	15	13
20	только в	7	13
21	в конце	6	12
22	а именно	12	12
23	даже и	8	12
24	сказать что	13	12
25	таким образом	6	11
26	потому что	16	11
27	никогда не	7	11
28	о том	11	11
29	едва ли	2	11
30	это есть	9	10
31	как раз	13	10
32	и его	3	10
33	ни в	7	10
34	и потому	2	10
35	тем не	18	10
36	не просто	23	10
37	прежде всего	10	10
38	в году	1	10
39	то это	1	10
40	не есть	29	10
41	в себе	15	9
42	и с	2	9
43	не менее	19	9
44	что это	3	9
45	в своей	8	9
46	что же	9	9
47	уже не	3	9
48	философии и	4	9
49	и то	6	9
50	есть только	8	9
51	раз и	9	8
52	для него	2	8
53	может быть	14	8
54	как мы	7	8
55	так же	9	8
56	в этой	10	8
57	и что	9	8
58	он не	3	8
59	а также	4	8
60	а не	15	8
61	в своем	5	8
62	необходимо сказать	2	7
63	как и	3	7
64	а только	5	7
65	с тем	5	7
66	а в	4	7
67	в то	6	7
68	вместе с	2	7
69	к тому	3	7
70	хотя и	6	7
71	мы бы	1	7
72	того что	7	7
73	и если	6	7
74	несмотря на	3	7
75	что все	3	7
76	так как	11	7
77	и как	6	7
78	и здесь	6	6
79	это значит	1	6
80	не будет	2	6
81	так и	12	6
82	кроме того	2	6
83	в смысле	1	6
84	по себе	15	6
85	об этом	10	6
86	то в	5	6
87	если не	4	6
88	и даже	11	6
89	с точки	3	6
90	хотя бы	3	6
91	и от	1	6
92	да и	3	6
93	xix века	1	6
94	иной раз	1	6
95	оно есть	1	6
96	и на	8	6
97	почему же	1	6
98	смысле слова	7	6
99	значит что	3	6
100	и это	9	6
101	но это	8	6
102	все эти	8	5
103	для нас	5	5
104	конце концов	4	5
105	не говорит	1	5
106	для себя	3	5
107	отнюдь не	10	5
108	ничего общего	11	5
109	между прочим	2	5
110	у нас	14	5
111	совсем не	4	5
112	дело в	3	5
113	отношения к	1	5
114	но если	2	5
115	в отношении	3	5
116	содержит в	7	5
117	тому же	1	5
118	в истории	4	5
119	должно быть	2	5
120	ничего не	10	5
121	тем что	7	5
122	некоторого рода	5	5
123	или менее	3	5
124	тут же	1	5
125	только и	3	5
126	более или	3	5
127	никакого отношения	1	5
128	мы уже	5	5
129	тоже не	7	5
130	же касается	3	5
131	с другой	3	5
132	что он	7	5
133	только на	4	5
134	можно было	3	5
135	в данном	9	5
136	не было	4	5
137	еще не	9	4
138	вопрос о	1	4
139	говорит о	3	4
140	учения о	2	4
141	утверждает что	1	4
142	и все	7	4
143	на то	8	4
144	то он	2	4
145	поскольку он	2	4
146	даже в	1	4
147	как это	6	4
148	все же	1	4
149	бы и	1	4
150	но не	9	4
151	здесь в	3	4
152	не с	1	4
153	не имеет	2	4
154	если мы	11	4
155	ведь если	2	4
156	мог бы	1	4
157	что если	2	4
158	мы должны	5	4
159	в течение	1	4
160	и о	8	4
161	такого рода	7	4
162	здесь у	1	4
163	и можно	1	4
164	учение об	1	4
165	то же	10	4
166	однако и	3	4
167	в котором	5	4
168	но даже	1	4
169	от того	1	4
170	тому что	4	4
171	в результате	2	4
172	но в	14	4
173	при помощи	13	4
174	есть и	3	4
175	то время	1	4
176	по существу	2	4
177	в каком	3	4
178	в основном	1	4
179	или как	3	4
180	было бы	8	4
181	никак не	4	4
182	точно так	4	4
183	указать на	1	4
184	в дальнейшем	4	4
185	в самом	6	4
186	и чисто	3	3
187	во всяком	7	3
188	в связи	4	3
189	в качестве	2	3
190	бы то	1	3
191	ее в	2	3
192	или не	3	3
193	здесь не	7	3
194	при этом	6	3
195	как именно	2	3
196	и для	4	3
197	как на	1	3
198	нельзя сказать	2	3
199	менее если	1	3
200	к нему	3	3
201	в нем	13	3
202	не в	4	3
203	как нечто	8	3
204	и вообще	4	3
205	настоящее время	3	3
206	не так	1	3
207	нисколько не	3	3
208	которое в	1	3
209	того чтобы	9	3
210	и вовсе	4	3
211	с большим	1	3
212	разного рода	6	3
213	и нельзя	2	3
214	же в	4	3
215	но все	3	3
216	в настоящее	3	3
217	в виду	6	3
218	сводится к	1	3
219	и только	4	3
220	но для	3	3
221	оно не	3	3
222	этом смысле	6	3
223	то ни	1	3
224	но вот	1	3
225	по этому	3	3
226	поскольку в	2	3
227	в таком	9	3
228	и притом	4	3
229	на самом	6	3
230	мы видели	1	3
231	за пределы	6	3
232	вот что	1	3
233	что этот	2	3
234	так уж	1	3
235	это не	6	3
236	в чем	3	3
237	философии то	2	3
238	находится в	1	3
239	на первом	1	3
240	всякого рода	1	3
241	вещь и	1	3
242	всяком случае	3	3
243	подобного рода	5	3
244	это было	2	3
245	мы имеем	2	3
246	своей философии	1	3
247	если бы	4	3
248	если нет	1	3
249	является не	2	3
250	даже не	1	3
251	но о	2	3
252	и тем	13	3
253	же как	2	3
254	нас выше	2	3
255	а наоборот	3	3
256	мы знаем	1	3
257	именно в	4	3
258	в россии	1	3
259	однако здесь	3	3
260	далеко не	5	3
261	заметим что	1	3
262	я не	1	3
263	истории философии	4	3
264	само собой	2	3
265	собственно говоря	2	3
266	что бы	1	3
267	не больше	3	3
268	что здесь	3	3
269	всегда есть	6	3
270	уже в	3	3
271	перед нами	5	3
272	из этих	2	3
273	и эта	1	3
274	же самое	9	3
275	как бы	14	3
276	на путях	1	2
277	нему и	1	2
278	в которой	2	2
279	о которых	3	2
280	и этот	1	2
281	что на	1	2
282	можно сколько	1	2
283	и всякого	1	2
284	собой разумеется	1	2
285	нельзя назвать	1	2
