N	3gram	Tiupa_Anal_2	FransuaR
1	в то же	2	9
2	то же время	2	9
3	в том что	6	6
4	в этом отношении	3	5
5	в связи с	1	5
6	до известной степени	1	4
7	и в эпизоде	1	4
8	и во всех	1	3
9	не только для	1	2
10	он не только	1	2
11	к тому же	4	2
12	в отличие от	2	2
13	то же самое	1	2
14	можно сказать что	1	2
15	можно было бы	2	2
16	его как бы	1	2
17	друг с другом	1	2
18	с точки зрения	2	2
19	то есть в	2	2
20	в данном случае	5	2
21	не может быть	1	2
22	о том что	6	1
23	одной из своих	1	1
24	же точно и	1	1
25	в полной мере	1	1
26	как и в	3	1
27	в эту минуту	1	1
28	налагает на него	1	1
29	внешней и внутренней	1	1
30	хотя он и	1	1
31	что иное как	1	1
32	так же точно	1	1
33	ни о чем	1	1
34	как это ни	1	1
35	по отношению к	4	1
36	но и не	1	1
37	возвращает нас к	1	1
38	как раз и	1	1
39	в значительной степени	2	1
40	не что иное	1	1
41	и даже в	1	1
42	той или иной	3	1
43	и в самом	2	1
44	в конечном счете	2	1
45	следует говорить в	1	1
46	в самом деле	1	1
47	есть не что	1	1
48	в самом начале	3	1
49	в свою очередь	1	1
50	те же самые	1	1
51	во всех этих	1	1
52	а не его	1	1
53	тем не менее	3	1
54	но на фоне	1	1
55	между тем как	1	1
56	его в себя	1	1
