N	2gram	Bakhtin_Fr_1	Problema
1	и в	65	30
2	в своей	5	22
3	то есть	45	21
4	мифа о	1	19
5	то что	3	18
6	не только	10	18
7	в этом	15	17
8	том что	6	17
9	и даже	8	14
10	людей и	1	13
11	потому что	5	13
12	но и	10	13
13	в его	9	12
14	в том	16	12
15	и не	22	12
16	о том	2	12
17	у него	1	11
18	в своем	8	11
19	для нас	4	10
20	точки зрения	7	10
21	в этой	4	10
22	все же	6	9
23	и все	5	9
24	и вообще	3	9
25	сказать что	6	9
26	только в	7	9
27	но в	14	9
28	который в	1	9
29	вовсе не	18	8
30	в конце	1	8
31	хотя и	2	8
32	с точки	3	8
33	как и	5	7
34	говорит о	1	7
35	на землю	3	7
36	здесь не	1	7
37	так и	10	7
38	связи с	4	7
39	не в	4	7
40	до нас	3	7
41	в связи	1	7
42	никогда не	6	7
43	у нас	1	7
44	подобного рода	1	7
45	в результате	1	7
46	может быть	6	7
47	что он	3	7
48	в дальнейшем	8	7
49	но не	2	7
50	можно сказать	2	6
51	прежде всего	11	6
52	и для	2	6
53	в нем	13	6
54	его в	7	6
55	и его	10	6
56	можно найти	1	6
57	уже не	3	6
58	другой стороны	1	6
59	что и	1	6
60	и на	11	6
61	несмотря на	2	6
62	и как	1	6
63	с другой	3	6
64	так как	6	6
65	как бы	22	6
66	в которой	1	5
67	и с	3	5
68	но он	1	5
69	в античном	1	5
70	не может	3	5
71	не менее	1	5
72	а не	1	5
73	в году	6	5
74	что в	3	5
75	в самом	4	5
76	не просто	3	5
77	и у	6	5
78	людей в	1	5
79	и их	3	5
80	как раз	3	5
81	художественное творчество	1	5
82	еще в	1	5
83	он и	3	5
84	в частности	5	4
85	в себе	3	4
86	как именно	1	4
87	еще и	5	4
88	именно для	1	4
89	этот мотив	1	4
90	об этом	1	4
91	разного рода	3	4
92	и он	2	4
93	но все	3	4
94	жизни в	5	4
95	к людям	1	4
96	и сам	1	4
97	и к	4	4
98	у боккаччо	1	4
99	человека и	1	4
100	нового времени	13	4
101	или в	2	4
102	в то	1	4
103	при этом	6	4
104	а его	2	4
105	даже и	3	4
106	далеко не	3	4
107	под названием	1	4
108	нас в	1	4
109	было бы	1	4
110	еще не	6	3
111	в противоположность	2	3
112	от этого	1	3
113	же в	2	3
114	в ней	6	3
115	настоящее время	1	3
116	в других	3	3
117	видит в	1	3
118	быть только	2	3
119	с ним	3	3
120	и другие	8	3
121	в одном	5	3
122	первом плане	1	3
123	в ее	3	3
124	что касается	1	3
125	в начале	1	3
126	жизнь и	1	3
127	найти и	1	3
128	в самой	3	3
129	в отношении	6	3
130	для того	1	3
131	еще более	5	3
132	он не	2	3
133	на первом	1	3
134	в новое	3	3
135	он видит	1	3
136	в эпоху	9	3
137	только и	1	3
138	новое время	3	3
139	одной стороны	2	3
140	он в	1	3
141	в настоящее	1	3
142	именно в	1	3
143	с одной	2	3
144	того что	2	3
145	жизнь в	1	3
146	и которая	1	3
147	к нему	3	3
148	есть только	2	3
149	в духе	8	3
150	мира в	3	3
151	в виду	3	3
152	все эти	10	2
153	или иных	1	2
154	в значительной	6	2
155	во всяком	1	2
156	его на	2	2
157	стороны он	1	2
158	мы и	3	2
159	не чем	1	2
160	жизни и	7	2
161	иным как	1	2
162	рода и	1	2
163	значение и	2	2
164	земли и	5	2
165	отношению к	1	2
166	не к	2	2
167	как с	1	2
168	себя самого	1	2
169	здесь как	1	2
170	кроме того	2	2
171	но еще	1	2
172	чем иным	1	2
173	есть в	5	2
174	мира и	4	2
175	на то	1	2
176	человеческой жизни	1	2
177	образом как	1	2
178	сих пор	4	2
179	всем своем	1	2
180	это конечно	1	2
181	время это	1	2
182	что не	2	2
183	и до	4	2
184	хотя бы	1	2
185	этот образ	1	2
186	мы не	1	2
187	до сих	4	2
188	и без	2	2
189	на его	2	2
190	то и	1	2
191	того чтобы	1	2
192	людей не	1	2
193	наряду с	2	2
194	в мир	2	2
195	ли не	1	2
196	по его	3	2
197	и дальше	1	2
198	по своей	3	2
199	и только	1	2
200	по мысли	1	2
201	и дать	1	2
