N	2gram	Bakhtin_Pr_1	Myshleni
1	то что	15	26
2	в этом	22	25
3	что он	8	25
4	потому что	8	21
5	таким образом	12	19
6	не может	12	18
7	точки зрения	19	18
8	в том	8	18
9	того чтобы	1	17
10	и в	29	16
11	что в	8	16
12	того что	1	16
13	так как	6	16
14	не только	15	16
15	так же	6	15
16	том что	7	15
17	для того	1	14
18	в сущности	5	13
19	сказать что	3	13
20	в процессе	4	13
21	вопрос о	2	12
22	отношению к	8	12
23	по отношению	8	12
24	и не	31	12
25	и что	2	12
26	в области	1	12
27	отношение к	2	11
28	в его	24	11
29	с помощью	1	10
30	но не	9	10
31	как мы	4	10
32	только в	10	10
33	а не	22	10
34	было бы	5	10
35	в отношении	2	9
36	с точки	13	9
37	может быть	24	9
38	о том	1	8
39	как и	12	8
40	то же	14	8
41	мы должны	3	8
42	должно быть	4	8
43	в основе	4	8
44	если бы	9	8
45	он не	5	8
46	в известном	1	8
47	точка зрения	12	8
48	известном смысле	1	7
49	приводит к	3	7
50	но он	2	7
51	так и	7	7
52	в нем	19	7
53	друг с	2	7
54	с другом	1	7
55	по себе	8	7
56	же как	1	7
57	и есть	2	7
58	если мы	1	7
59	в другом	1	6
60	развития в	1	6
61	в какой	1	6
62	у него	5	6
63	не в	7	6
64	но если	1	6
65	к тому	1	6
66	но и	14	6
67	и следовательно	4	6
68	в той	2	6
69	как он	1	6
70	могли бы	2	6
71	что все	1	6
72	в этой	4	6
73	и на	7	6
74	но в	7	6
75	что оно	2	6
76	этот вопрос	2	6
77	в которой	2	5
78	не знает	3	5
79	по сравнению	1	5
80	сравнению с	1	5
81	можно сказать	1	5
82	что они	1	5
83	должна быть	5	5
84	с ним	5	5
85	хотя бы	2	5
86	того как	1	5
87	для него	18	5
88	тот же	2	5
89	этом отношении	3	5
90	только что	1	5
91	мысли и	5	5
92	на вопрос	2	5
93	как в	6	5
94	в то	10	5
95	ничего не	5	5
96	никогда не	3	5
97	тем что	4	5
98	из нее	1	5
99	тому что	3	5
100	с самого	1	5
101	он должен	1	5
102	заключается в	1	5
103	можно было	2	5
104	самого начала	2	5
105	как бы	19	5
106	в своем	8	5
107	все эти	9	4
108	точек зрения	3	4
109	бы в	3	4
110	еще не	5	4
111	такой же	1	4
112	в состоянии	1	4
113	то время	1	4
114	при этом	2	4
115	время как	1	4
116	зависит от	1	4
117	к которому	1	4
118	так что	2	4
119	другом месте	1	4
120	речи как	1	4
121	и другое	1	4
122	в свете	4	4
123	и их	1	4
124	не то	1	4
125	с этой	2	4
126	этой точки	1	4
127	за пределы	7	4
128	сама по	1	4
129	не имеет	1	4
130	в качестве	1	4
131	в целом	6	4
132	а только	1	4
133	той же	5	4
134	мы его	2	4
135	с их	5	4
136	могут быть	6	4
