N	3gram	Savitsky_E_1	slovoVRo
1	не может быть	2	15
2	в отличие от	1	12
3	в пределах одного	1	7
4	в значительной степени	1	6
5	с одной стороны	8	5
6	в большинстве случаев	2	5
7	той или иной	4	5
8	то же время	14	4
9	в том что	6	4
10	в то же	15	4
11	в отношении к	12	4
12	но в то	2	3
13	оно не может	1	3
14	так и в	2	3
15	в этом отношении	3	3
16	в той или	3	3
17	с точки зрения	16	3
18	или иной степени	1	3
19	одной стороны и	6	3
20	а также и	1	2
21	во всяком случае	3	2
22	может быть и	1	2
23	для того чтобы	5	2
24	и т д	1	2
25	хотя бы и	3	2
26	не только в	4	2
27	более или менее	1	2
28	не могут быть	1	2
29	в связи с	1	2
30	так и для	1	2
31	в свою очередь	2	2
32	мы не можем	1	1
33	мы можем сказать	2	1
34	большей или меньшей	1	1
35	в том числе	1	1
36	при условии если	1	1
37	и не в	1	1
38	во всем его	1	1
39	мы увидим что	1	1
40	а также в	1	1
41	и в то	8	1
42	рано или поздно	2	1
43	вовсе не обязательно	1	1
44	и затем в	1	1
45	всех этих случаях	1	1
46	хотя и не	1	1
47	с другой стороны	2	1
48	отметить что и	1	1
49	хотя бы только	1	1
50	так и по	1	1
51	мы видели что	1	1
52	от эмпирической действительности	1	1
53	есть не только	2	1
54	друг к другу	1	1
55	иначе обстоит дело	2	1
56	в частности в	2	1
57	можно утверждать что	1	1
58	как мы видели	2	1
59	в последнем случае	1	1
60	на то что	2	1
61	речь идет о	1	1
62	эта может быть	1	1
63	обстоит дело в	2	1
64	как сказал бы	1	1
65	в применении к	3	1
66	мы говорили в	1	1
67	и ту же	1	1
68	к сожалению не	1	1
69	о которых мы	1	1
70	одну и ту	1	1
71	и притом в	2	1
72	в лучшем случае	1	1
73	то есть к	1	1
74	как не может	1	1
75	и не только	1	1
76	но и в	1	1
77	том числе и	1	1
78	не может не	1	1
79	вовсе не в	1	1
80	тех или иных	1	1
81	также и в	1	1
82	в известной степени	3	1
83	во всех этих	1	1
84	для нас в	1	1
85	и в идеологическом	1	1
86	сводится именно к	1	1
87	того или иного	4	1
