N	2gram	Voloshinov_1	RusskieA
1	и в	19	36
2	не только	8	22
3	что в	4	19
4	том что	3	19
5	в том	6	17
6	но и	8	16
7	так как	2	15
8	во время	1	14
9	и другие	1	13
10	в этом	16	12
11	в других	1	11
12	как и	12	10
13	потому что	1	10
14	это не	1	10
15	как мы	13	10
16	и на	4	10
17	а в	4	9
18	как это	1	8
19	с тем	1	8
20	может быть	26	8
21	у нас	2	8
22	мы увидим	1	8
23	о том	2	8
24	из них	3	8
25	и по	1	8
26	так и	11	7
27	между тем	3	7
28	и других	2	7
29	что и	2	7
30	при этом	8	6
31	таким образом	17	6
32	мы не	6	6
33	то что	8	6
34	не имеет	3	6
35	и не	26	6
36	уже не	1	6
37	все это	3	6
38	так например	1	6
39	все же	8	5
40	этом случае	3	5
41	как в	4	5
42	во многих	1	5
43	а и	1	5
44	с ними	1	5
45	того как	1	5
46	как бы	15	5
47	еще не	4	4
48	входит в	5	4
49	в русском	1	4
50	связи с	11	4
51	и их	2	4
52	в эти	2	4
53	во всех	7	4
54	того что	3	4
55	в связи	7	4
56	в россии	1	4
57	после этого	1	4
58	из этих	2	4
59	тем что	2	4
60	только в	9	4
61	и др	2	4
62	одна из	2	4
63	тому что	2	4
64	к тому	2	4
65	и что	1	4
66	по существу	1	4
67	следующим образом	1	4
68	к этому	5	4
69	не может	24	4
70	еще в	1	4
71	приводит к	1	3
72	в разных	1	3
73	так же	7	3
74	и другой	1	3
75	для них	2	3
76	этого слова	2	3
77	не менее	4	3
78	точки зрения	34	3
79	настоящее время	6	3
80	что это	1	3
81	и те	7	3
82	в одном	1	3
83	но все	3	3
84	к жизни	1	3
85	то же	7	3
86	и к	3	3
87	не будем	4	3
88	в качестве	2	3
89	можно сделать	1	3
90	связаны с	2	3
91	только на	4	3
92	ничего не	6	3
93	тем не	2	3
94	то на	1	3
95	о чем	1	3
96	на каждом	1	3
97	далеко не	4	3
98	слова в	1	3
99	в настоящее	6	3
100	этого момента	1	3
101	их в	1	3
102	с точки	20	3
103	он же	1	3
104	от них	1	3
105	на этот	3	3
106	в основном	6	3
107	в области	3	3
108	в целях	3	3
109	так называемой	1	3
110	также в	1	3
111	в своем	2	3
112	в свою	2	3
113	все эти	7	2
114	его от	1	2
115	главным образом	1	2
116	они были	1	2
117	и непосредственно	1	2
118	и здесь	6	2
119	не значит	1	2
120	будем останавливаться	1	2
121	и с	2	2
122	их к	1	2
123	в частности	2	2
124	или в	2	2
125	в целом	1	2
126	однако как	1	2
127	мы наблюдаем	1	2
128	значение и	1	2
129	в один	1	2
130	и для	11	2
131	нас не	1	2
132	с целью	1	2
133	большинстве случаев	3	2
134	не было	3	2
135	с ней	1	2
136	всех этих	1	2
137	в каждом	7	2
138	в какой	3	2
139	в нем	10	2
140	там где	2	2
141	та же	1	2
142	между прочим	1	2
143	они же	1	2
144	в нашем	2	2
145	его к	2	2
146	в образе	1	2
147	независимо от	2	2
148	но не	1	2
149	же не	1	2
150	его как	1	2
151	между собой	2	2
152	далее в	1	2
153	например в	1	2
154	но в	7	2
155	какой степени	2	2
156	этому же	1	2
157	должны были	1	2
158	с этим	4	2
159	на самом	3	2
160	к ней	1	2
161	хотя и	1	2
162	переход от	4	2
163	в его	6	2
164	на все	1	2
165	направления в	4	2
166	как они	1	2
167	между двумя	3	2
168	так что	1	2
169	в дальнейшем	3	2
170	они и	2	2
171	не означает	1	2
172	чтобы они	1	2
173	работа в	1	2
174	мы должны	3	2
175	как он	2	2
176	свою очередь	2	2
177	следующее в	1	2
178	до конца	5	2
179	останавливаться на	1	2
180	и потому	5	2
181	подойти к	2	2
182	ничего общего	5	2
183	не просто	2	2
