N	2gram	Potebnia_M_4	Problema
1	то есть	34	39
2	то что	29	38
3	и не	18	37
4	вовсе не	7	37
5	и в	23	35
6	не есть	9	33
7	сказать что	8	24
8	не только	10	24
9	том что	12	19
10	что такое	7	18
11	у нас	2	18
12	о том	8	18
13	даже и	3	18
14	может быть	26	18
15	в этом	23	17
16	настоящее время	1	16
17	и вообще	2	16
18	но и	11	16
19	в настоящее	1	16
20	в языке	16	15
21	только в	15	14
22	что мы	10	14
23	во всяком	5	13
24	не может	11	13
25	не менее	5	13
26	потому что	33	13
27	и что	7	13
28	хотя бы	4	12
29	того что	14	12
30	в том	23	12
31	тем не	4	12
32	не будет	3	11
33	в таком	4	11
34	и даже	2	11
35	так что	5	11
36	прежде всего	1	11
37	значения и	1	11
38	что в	17	11
39	и с	4	10
40	еще не	3	10
41	говорить о	5	10
42	таком случае	2	10
43	да и	4	10
44	всяком случае	3	10
45	ничего не	1	10
46	тем более	5	10
47	а не	12	10
48	и то	5	10
49	в данном	4	10
50	для нас	14	9
51	в этой	1	9
52	что же	5	9
53	если мы	2	9
54	только на	4	9
55	все же	1	8
56	значение и	2	8
57	только о	2	8
58	по себе	11	8
59	было бы	8	8
60	ясно что	1	8
61	уже не	3	8
62	в виду	3	8
63	при помощи	3	8
64	есть только	5	8
65	все эти	3	7
66	так и	6	7
67	тем самым	4	7
68	и значения	1	7
69	бы и	5	7
70	казалось бы	1	7
71	в его	5	7
72	этом случае	5	7
73	не имеет	5	7
74	мы не	8	7
75	есть нечто	5	7
76	так как	14	7
77	что все	4	6
78	когда мы	6	6
79	мы и	2	6
80	можно сказать	4	6
81	т д	3	6
82	крайней мере	5	6
83	на то	7	6
84	в виде	2	6
85	не существует	2	6
86	есть не	4	6
87	а именно	4	6
88	и т	7	6
89	но как	1	6
90	другими словами	8	6
91	в то	4	6
92	относится к	1	6
93	или иначе	2	6
94	по крайней	5	6
95	и для	2	6
96	мы можем	10	6
97	с другой	2	6
98	но в	8	6
99	в области	2	6
100	так или	2	6
101	как будто	1	6
102	же самое	4	6
103	но это	3	6
104	в себе	14	5
105	данном случае	2	5
106	в связи	1	5
107	же это	1	5
108	как и	14	5
109	это то	1	5
110	или другой	1	5
111	так же	4	5
112	кроме того	3	5
113	есть то	4	5
114	и все	4	5
115	под этим	1	5
116	и без	2	5
117	с другими	4	5
118	то же	14	5
119	языка и	3	5
120	как мы	2	5
121	что не	6	5
122	с этим	7	5
123	по своему	2	5
124	одной стороны	1	5
125	другой стороны	1	5
126	с одной	1	5
127	в самом	3	5
128	своего собственного	1	5
129	и на	3	5
130	есть именно	1	5
131	связи с	3	5
132	в частности	1	5
133	но уже	3	5
134	и более	4	5
135	и это	2	5
136	для меня	10	5
137	указывает на	2	5
138	можно было	2	5
139	той или	1	5
140	и здесь	2	4
141	это значит	1	4
142	не все	1	4
143	мы говорим	7	4
144	что при	1	4
145	до тех	6	4
146	не был	1	4
147	есть в	5	4
148	таким образом	24	4
149	сих пор	4	4
150	было говорить	2	4
151	до сих	4	4
152	значения слова	1	4
153	то и	4	4
154	а в	5	4
155	значение слова	5	4
156	если не	1	4
157	не можем	5	4
158	но не	1	4
159	и только	3	4
160	и вполне	2	4
161	что она	2	4
162	но если	1	4
163	на самом	3	4
164	и о	4	4
165	в этих	3	4
166	и значение	3	4
167	и той	1	4
168	языке и	4	4
169	что если	6	4
170	что на	2	4
171	тот же	2	4
172	в отношении	1	4
173	и есть	3	4
174	тем что	10	4
175	представить себе	2	4
176	без всякого	1	4
177	если бы	13	4
178	между собою	4	4
179	на первый	1	4
180	и тем	4	4
181	предполагает что	1	4
182	не вполне	2	4
183	значение в	1	4
184	и следовательно	3	4
185	слова и	5	4
186	не могут	2	4
187	далеко не	1	4
188	их в	3	4
189	в каком	4	4
190	все это	5	4
191	вообще не	1	4
192	будет сказать	1	4
193	самом деле	3	4
194	обозначает и	1	4
195	что он	4	4
196	заключается в	1	4
197	как же	4	4
198	и как	2	4
199	тех пор	6	4
200	как бы	5	4
201	в своем	8	4
202	или что	2	3
203	не знает	1	3
204	бы в	2	3
205	вопрос о	2	3
206	и понятием	1	3
207	если же	4	3
208	то не	1	3
209	которые мы	2	3
210	только как	4	3
211	с которой	1	3
212	на том	2	3
213	а это	1	3
214	только тогда	5	3
215	никто не	2	3
216	и их	3	3
217	не было	12	3
218	и тот	3	3
219	указание на	1	3
220	быть только	1	3
221	но мы	2	3
222	иное как	2	3
223	бы не	3	3
224	относятся к	2	3
225	не знаем	2	3
226	ничего общего	1	3
227	в их	1	3
228	и того	1	3
229	в нашем	2	3
230	его в	4	3
231	он сам	1	3
232	оно не	2	3
233	а тем	1	3
234	только один	1	3
235	может ли	1	3
236	здесь мы	2	3
237	по этому	1	3
238	в таких	2	3
239	и притом	2	3
240	что слово	10	3
241	в нашей	1	3
242	это только	1	3
243	к тому	3	3
244	хотя и	5	3
245	не во	1	3
246	и к	6	3
247	скажем что	1	3
248	для того	6	3
249	если оно	2	3
250	из этих	2	3
251	нет и	1	3
252	тогда когда	8	3
253	можно говорить	1	3
254	лишь в	3	3
255	о котором	1	3
256	каждый раз	4	3
257	мы должны	2	3
258	и если	3	3
259	будет иметь	2	3
260	значением слова	1	3
261	пока не	2	3
262	мы в	3	3
263	один из	2	3
264	в истории	4	3
265	перестает быть	1	3
266	в слове	22	3
267	и можно	1	3
268	то это	8	3
269	языка в	2	3
270	что иное	2	3
271	тому как	2	3
272	даже не	2	3
273	мы бы	2	3
274	только не	3	3
275	от нас	1	3
276	внимание на	5	3
277	мы уже	3	3
278	но даже	2	3
279	при этом	15	3
280	сосредоточиться на	1	3
281	не нужно	2	3
282	тому что	2	3
283	с тем	7	3
284	не что	2	3
285	она не	2	3
286	о языке	2	3
287	в науке	3	3
288	в своих	2	3
289	является только	1	3
290	слова то	4	3
291	с самого	1	3
292	о значении	1	3
293	все равно	3	3
294	слова как	1	3
295	здесь только	1	3
296	нас в	2	3
297	но эта	2	3
298	и речи	1	3
299	значение есть	1	3
300	точно так	2	3
301	уже в	5	3
302	уже и	2	3
303	гуманитарных наук	2	3
304	от всего	1	3
305	как о	1	3
306	говорим о	1	3
307	могли бы	4	3
308	все что	2	3
309	и по	3	3
310	к предмету	1	3
311	что каждый	1	2
312	что пока	1	2
313	в определении	1	2
314	же мы	2	2
315	или может	1	2
316	не значит	2	2
317	данное время	1	2
318	мы это	1	2
319	от всякого	1	2
320	а главное	1	2
321	что их	1	2
322	в данное	1	2
323	входит в	1	2
324	в одно	1	2
325	числе и	1	2
326	из этого	2	2
327	с нею	3	2
328	значение а	1	2
329	друг к	1	2
330	и др	2	2
331	или в	1	2
332	точки зрения	4	2
333	или не	1	2
334	наша мысль	2	2
335	как на	1	2
336	себе в	3	2
337	и многие	2	2
338	но при	1	2
339	этим последним	4	2
340	том случае	3	2
341	может выражать	1	2
342	с понятием	1	2
343	на эту	1	2
344	но можно	1	2
345	к нему	5	2
346	которая и	1	2
347	как нечто	1	2
348	это обстоятельство	2	2
349	даже в	2	2
350	независимо от	6	2
351	этим мы	1	2
352	это в	1	2
353	сознания и	1	2
354	на отношение	1	2
355	если это	1	2
356	ли мы	1	2
357	простым и	1	2
358	друг от	1	2
359	чтобы ее	1	2
360	оказалось бы	1	2
361	можно только	2	2
362	человек не	2	2
363	в голову	2	2
364	того чтобы	4	2
365	во всех	1	2
366	от друга	1	2
367	об этом	2	2
368	из моментов	1	2
369	или как	1	2
370	к положительному	1	2
371	звука и	1	2
372	вообще и	3	2
373	с и	2	2
374	не в	11	2
375	столько же	1	2
376	что под	1	2
377	слово и	3	2
378	а может	2	2
379	по тому	2	2
380	допустим что	5	2
381	были бы	1	2
382	для понятия	1	2
383	но все	1	2
384	случае если	1	2
385	и слишком	1	2
386	значение только	1	2
