N	3gram	Vygotskiy__7	Vladivir
1	о том что	4	7
2	в том что	13	7
3	в то же	1	4
4	в этом смысле	1	4
5	и то что	3	4
6	на то что	4	4
7	том что в	2	3
8	мы увидим ниже	1	3
9	в конце концов	1	3
10	с другой стороны	1	3
11	что он не	1	3
12	как мы уже	1	3
13	не может быть	4	3
14	так что в	1	2
15	для того чтобы	18	2
16	что и в	1	2
17	можно сказать что	3	2
18	в то время	2	2
19	не только в	1	2
20	как это мы	1	2
21	что у него	1	2
22	как мы увидим	1	2
23	том что он	2	2
24	тем не менее	3	2
25	во всяком случае	1	2
26	как раз и	1	2
27	заключается в том	4	1
28	с одной стороны	5	1
29	это и есть	1	1
30	в том же	1	1
31	и тем самым	4	1
32	потому что его	1	1
33	в этой области	1	1
34	в которой он	1	1
35	так и в	1	1
36	в одной плоскости	1	1
37	то время как	2	1
38	одной и той	2	1
39	что он как	1	1
40	что мы и	1	1
41	привело к тому	1	1
42	никак не мог	1	1
43	ни у одного	1	1
44	у одного из	1	1
45	до тех пор	1	1
46	потому что как	1	1
47	и в конце	2	1
48	во всем его	1	1
49	а следовательно и	1	1
50	что у нее	3	1
51	и в этом	1	1
52	но и для	1	1
53	в целом и	1	1
54	не содержит в	1	1
55	потому что в	1	1
56	объясняется то что	1	1
57	и декарта и	1	1
58	от всяких других	1	1
59	по этому поводу	3	1
60	тому что во	1	1
61	случае не может	1	1
62	к тому что	6	1
63	этих отношений в	1	1
64	и не может	1	1
65	то что для	2	1
66	было сказано в	1	1
67	и то же	3	1
68	заключать в себе	1	1
69	не только не	9	1
70	этот факт не	1	1
71	и ничего не	1	1
72	не что иное	1	1
73	и той же	2	1
74	нет и не	2	1
75	с ней в	1	1
76	на самом же	1	1
77	одно из этих	1	1
78	в этом отношении	3	1
79	же деле это	1	1
80	содержит в себе	3	1
81	в самом деле	4	1
82	и вместе с	2	1
83	смысле этого слова	3	1
84	вместе с тем	4	1
85	есть не что	1	1
86	она уже читала	1	1
87	тех пор пока	1	1
88	самом же деле	1	1
89	вместе с ее	1	1
90	может быть никакой	1	1
91	то что этот	1	1
92	и почти не	1	1
93	что иное как	1	1
94	также и в	1	1
95	укажем только на	1	1
96	в частности для	1	1
97	так как в	1	1
98	мы имеем дело	1	1
99	можно сказать только	1	1
100	и уже в	1	1
101	и что в	1	1
102	если бы мы	1	1
103	в свою очередь	2	1
104	скажем только что	1	1
105	в целом однако	1	1
106	мысли и слова	4	1
107	них мы не	1	1
108	как раз в	2	1
109	одно и то	3	1
110	сказать только одно	1	1
