N	3gram	Vygotskiy__7	Vladivir
1	о том что	4	7
2	в том что	13	7
3	в этом смысле	1	4
4	и то что	3	4
5	на то что	4	4
6	в то же	1	4
7	том что в	2	3
8	что он не	1	3
9	мы увидим ниже	1	3
10	в конце концов	1	3
11	с другой стороны	1	3
12	не может быть	4	3
13	как мы уже	1	3
14	как это мы	1	2
15	как раз и	1	2
16	как мы увидим	1	2
17	не только в	1	2
18	в то время	2	2
19	во всяком случае	1	2
20	что у него	1	2
21	можно сказать что	3	2
22	так что в	1	2
23	тем не менее	3	2
24	для того чтобы	18	2
25	том что он	2	2
26	что и в	1	2
27	потому что его	1	1
28	и в конце	2	1
29	потому что как	1	1
30	что иное как	1	1
31	а следовательно и	1	1
32	нет и не	2	1
33	мысли и слова	4	1
34	тех пор пока	1	1
35	в которой он	1	1
36	мы имеем дело	1	1
37	потому что в	1	1
38	и той же	2	1
39	в самом деле	4	1
40	в этой области	1	1
41	что мы и	1	1
42	в том же	1	1
43	самом же деле	1	1
44	что у нее	3	1
45	них мы не	1	1
46	и не может	1	1
47	и декарта и	1	1
48	на самом же	1	1
49	вместе с тем	4	1
50	одно и то	3	1
51	как раз в	2	1
52	то время как	2	1
53	она уже читала	1	1
54	от всяких других	1	1
55	содержит в себе	3	1
56	можно сказать только	1	1
57	то что для	2	1
58	в целом и	1	1
59	если бы мы	1	1
60	с одной стороны	5	1
61	смысле этого слова	3	1
62	вместе с ее	1	1
63	и то же	3	1
64	не содержит в	1	1
65	может быть никакой	1	1
66	и в этом	1	1
67	в одной плоскости	1	1
68	сказать только одно	1	1
69	и ничего не	1	1
70	объясняется то что	1	1
71	и уже в	1	1
72	что он как	1	1
73	тому что во	1	1
74	этих отношений в	1	1
75	заключать в себе	1	1
76	ни у одного	1	1
77	и почти не	1	1
78	с ней в	1	1
79	одной и той	2	1
80	есть не что	1	1
81	одно из этих	1	1
82	до тех пор	1	1
83	заключается в том	4	1
84	так и в	1	1
85	и вместе с	2	1
86	в свою очередь	2	1
87	это и есть	1	1
88	в целом однако	1	1
89	так как в	1	1
90	скажем только что	1	1
91	и тем самым	4	1
92	но и для	1	1
93	не только не	9	1
94	же деле это	1	1
95	никак не мог	1	1
96	этот факт не	1	1
97	укажем только на	1	1
98	у одного из	1	1
99	к тому что	6	1
100	не что иное	1	1
101	по этому поводу	3	1
102	в частности для	1	1
103	случае не может	1	1
104	во всем его	1	1
105	и что в	1	1
106	было сказано в	1	1
107	привело к тому	1	1
108	то что этот	1	1
109	в этом отношении	3	1
110	также и в	1	1
