N	2gram	Ircho_Kome_2	FransuaR
1	и в	26	29
2	таким образом	6	20
3	и не	14	16
4	в эпоху	1	15
5	и все	2	13
6	в этой	3	13
7	как и	4	12
8	но в	3	12
9	так и	12	11
10	в этом	10	11
11	и на	7	11
12	то же	3	10
13	как мы	4	10
14	в то	6	10
15	во время	6	10
16	не только	7	10
17	все эти	1	9
18	и с	5	9
19	в конце	2	9
20	его в	4	9
21	но и	10	9
22	вовсе не	2	9
23	же время	3	8
24	прежде всего	4	8
25	в его	4	8
26	и его	12	8
27	как бы	2	8
28	так же	1	7
29	в том	11	7
30	мы видели	1	7
31	в них	4	7
32	так как	4	7
33	в большинстве	1	6
34	здесь в	3	6
35	системе образов	1	6
36	в сущности	1	6
37	из них	7	6
38	того же	3	5
39	большинстве случаев	1	5
40	рядом с	2	5
41	что это	4	5
42	в своей	3	5
43	в нем	6	5
44	это не	2	5
45	у него	4	5
46	до конца	1	5
47	сказать что	1	5
48	он и	1	5
49	которую он	1	4
50	мы слышим	1	4
51	еще не	6	4
52	в которой	5	4
53	в литературе	1	4
54	жизни и	3	4
55	точки зрения	4	4
56	с помощью	1	4
57	этот образ	1	4
58	и есть	2	4
59	в нашем	2	4
60	в образе	3	4
61	но они	1	4
62	жизнь и	1	4
63	то что	6	4
64	женщин и	1	4
65	в результате	1	4
66	один из	5	4
67	тем что	3	4
68	по своему	2	4
69	с его	5	4
70	только для	1	4
71	все это	3	4
72	с другой	2	4
73	что он	5	4
74	конечно не	1	4
75	они были	1	3
76	в себе	1	3
77	образом и	1	3
78	и здесь	6	3
79	все же	4	3
80	в разных	1	3
81	в известной	1	3
82	и их	3	3
83	в доме	6	3
84	и вполне	1	3
85	к нему	3	3
86	и они	1	3
87	что у	4	3
88	там где	1	3
89	он не	2	3
90	самого начала	1	3
91	того чтобы	6	3
92	там же	1	3
93	этой же	1	3
94	женщины в	1	3
95	в эту	1	3
96	по своей	1	3
97	в ее	2	3
98	а затем	5	3
99	и даже	1	3
100	и сам	3	3
101	свою роль	1	3
102	мы видим	1	3
103	все время	2	3
104	в качестве	5	3
105	он собирается	1	3
106	тот же	2	3
107	в чем	1	3
108	для того	5	3
109	той же	3	3
110	и за	2	3
111	более или	1	3
112	с ними	2	3
113	другой стороны	1	3
114	этой традиции	1	3
115	после обеда	1	3
116	видели как	1	3
117	мы можем	3	3
118	как к	1	3
119	не видят	1	3
120	роль в	2	3
121	своего времени	2	3
122	том числе	3	3
123	в своем	6	3
124	свою речь	1	3
125	в частности	4	3
126	в ней	3	3
127	или менее	1	3
128	имеется в	1	3
129	и как	1	3
130	с самого	2	3
131	том что	9	3
132	и старой	1	2
133	весь этот	1	2
134	на его	1	2
135	в споре	1	2
