N	2gram	Berdyaev_O_1	Dialekti
1	не есть	2	47
2	и не	13	30
3	т е	4	30
4	может быть	11	20
5	и в	19	19
6	не только	11	19
7	по себе	2	18
8	а не	11	16
9	в себе	3	15
10	потому что	9	14
11	и даже	1	14
12	то что	5	14
13	в том	5	14
14	что она	1	14
15	как бы	3	14
16	так как	2	14
17	вовсе не	1	13
18	и все	10	12
19	но и	13	12
20	как и	6	10
21	что это	1	10
22	в нем	10	10
23	и как	1	10
24	так и	2	10
25	это не	3	10
26	сказать что	2	10
27	том что	2	10
28	не может	4	9
29	никогда не	9	9
30	же и	1	9
31	прежде всего	9	8
32	это есть	1	8
33	не в	11	8
34	в своей	2	8
35	в этом	12	8
36	она не	1	8
37	так что	2	7
38	как это	1	7
39	есть не	1	7
40	что в	4	7
41	совершенно не	1	7
42	и к	2	7
43	в душе	2	7
44	должно быть	2	7
45	и то	2	7
46	как будто	1	7
47	но это	1	7
48	жизни и	1	6
49	что они	2	6
50	что не	4	6
51	личности и	2	6
52	но не	1	6
53	того что	3	6
54	да и	1	6
55	не потому	1	6
56	чтобы не	1	6
57	что он	3	6
58	не могу	1	6
59	должна быть	1	5
60	а именно	1	5
61	в одно	1	5
62	и его	4	5
63	в силу	1	5
64	и потому	2	5
65	и с	2	5
66	в самом	5	5
67	что и	2	5
68	и что	1	5
69	и пр	1	5
70	о том	3	5
71	и это	1	5
72	в виду	1	5
73	все же	2	4
74	и нигде	1	4
75	еще не	3	4
76	и вот	3	4
77	в другом	2	4
78	же это	2	4
79	но он	7	4
80	нет никакой	1	4
81	вопрос об	1	4
82	к нему	3	4
83	с ним	3	4
84	это конечно	1	4
85	хотя бы	3	4
86	самом деле	1	4
87	он не	7	4
88	та же	1	4
89	в одном	1	4
90	а в	5	4
91	одно из	2	4
92	по своей	1	4
93	в ее	2	4
94	нисколько не	1	4
95	в одной	1	4
96	и когда	1	4
97	от того	1	4
98	могут быть	3	4
99	ни с	7	4
100	не могут	3	4
101	все это	6	4
102	и есть	3	4
103	уже в	2	4
104	заключается в	1	4
105	в своем	2	4
106	и из	2	3
107	это за	3	3
108	от этого	1	3
109	его с	1	3
110	в разных	1	3
111	много раз	2	3
112	не было	9	3
113	нуждается в	1	3
114	в это	1	3
115	его в	2	3
116	же не	1	3
117	все его	1	3
118	вещей и	1	3
119	что лик	1	3
120	в этих	3	3
121	одно время	1	3
122	все время	1	3
123	есть та	1	3
124	ведь это	2	3
125	и от	3	3
126	ничего не	2	3
127	можно ли	2	3
128	о чем	1	3
129	уже не	1	3
130	это было	3	3
131	есть просто	1	3
132	чтобы все	1	3
133	из них	1	3
134	сам по	1	3
135	в этой	5	3
136	будто бы	1	3
137	вопрос о	10	3
138	сразу же	2	3
139	после этого	1	3
140	была бы	1	3
141	в глубину	2	3
142	и тут	1	3
143	было бы	3	3
144	и более	1	3
145	себе и	1	3
146	и тогда	1	3
147	все эти	4	2
148	в которой	2	2
149	во всяком	1	2
150	это все	1	2
151	момент в	2	2
152	действительно в	1	2
153	он всегда	7	2
154	человека и	10	2
155	это я	1	2
156	не по	1	2
157	в жизни	1	2
158	бы ни	1	2
159	самой вечности	1	2
160	личность и	1	2
161	в конце	1	2
162	бы и	1	2
163	с тем	2	2
164	в ней	1	2
165	а потому	1	2
166	нет никакого	1	2
167	того как	1	2
168	если вы	1	2
169	и я	1	2
170	был в	1	2
171	что же	2	2
172	из всего	2	2
173	например в	1	2
174	на самом	1	2
175	и можно	1	2
176	что есть	2	2
177	ее в	2	2
178	только одно	3	2
179	что у	2	2
180	в сущности	1	2
181	но всегда	1	2
182	не очень	2	2
183	том как	1	2
184	всяком случае	1	2
185	в истории	2	2
186	тем что	2	2
187	только и	4	2
188	с ними	1	2
189	в вечном	1	2
190	но о	1	2
191	само по	1	2
192	в мире	1	2
193	она и	1	2
194	в науке	1	2
195	все в	4	2
196	в своих	3	2
197	и прежде	1	2
198	также и	1	2
199	и нет	2	2
200	в частности	1	2
201	но в	2	2
202	его не	2	2
203	тем же	1	2
204	бытие и	1	2
205	всегда есть	4	2
206	в каждом	1	2
207	как в	1	2
208	не быть	1	2
209	есть уже	1	2
210	в сферу	1	2
211	связана с	1	2
212	стремиться к	1	1
213	и любовь	2	1
214	от самой	1	1
215	всегда в	1	1
216	по сравнению	1	1
217	его судьба	1	1
218	можно и	1	1
219	сравнению с	1	1
220	может ли	1	1
221	ты не	1	1
222	не созерцает	2	1
223	и везде	1	1
224	глубину как	1	1
225	это вопрос	1	1
226	всю жизнь	1	1
227	только их	1	1
228	достоевского в	3	1
229	видно что	1	1
230	говорит о	1	1
231	и ни	2	1
232	было и	1	1
233	ко всему	1	1
234	отличается от	1	1
235	было у	1	1
236	в братьях	1	1
237	а это	1	1
238	быть осуществлено	1	1
239	может привести	1	1
240	у обоих	1	1
241	тех которые	1	1
242	это какое-то	1	1
243	я имею	1	1
244	что пишет	1	1
245	на своем	1	1
246	и ее	3	1
247	и действительно	1	1
248	любви к	1	1
249	в нас	1	1
250	могут и	1	1
251	попадает в	1	1
252	и всякий	1	1
253	в эти	1	1
254	особенное значение	1	1
255	оба они	1	1
256	но почему	1	1
257	на земле	4	1
258	его и	1	1
259	ибо вечность	1	1
260	нет у	1	1
261	мы не	1	1
262	им самим	1	1
263	и здесь	1	1
264	предстала перед	1	1
265	ли сказать	2	1
266	человека с	1	1
267	в голову	1	1
268	погруженность в	1	1
269	не иметь	1	1
270	он убивает	1	1
271	это была	1	1
272	чувств и	1	1
273	настолько же	2	1
274	и он	8	1
275	то в	1	1
276	его образ	1	1
277	начиная с	1	1
278	смысле слова	1	1
279	со всеми	1	1
280	больше всех	2	1
281	остается и	1	1
282	он сам	4	1
283	одном месте	1	1
284	и всех	1	1
285	когда он	3	1
286	и самое	1	1
287	его как	1	1
288	духа и	1	1
289	почему не	1	1
290	тут все	1	1
291	только один	1	1
292	виду не	1	1
293	в великом	1	1
294	из жизни	1	1
295	с другом	1	1
296	уже указывали	1	1
297	к чему	1	1
298	уже с	1	1
299	людей а	1	1
300	и очень	2	1
301	состоит из	1	1
302	страдании но	1	1
303	в новом	1	1
304	в глубине	7	1
305	а ведь	1	1
306	и характер	1	1
307	в недра	1	1
308	их не	2	1
309	в его	7	1
310	или лучше	1	1
311	к одной	1	1
312	не имеет	2	1
313	только несколько	1	1
314	не оставить	1	1
315	духа в	1	1
316	и после	1	1
317	всегда и	1	1
318	есть одно	1	1
319	в других	2	1
320	человеческая личность	1	1
321	я бы	1	1
322	они и	1	1
323	больше всего	1	1
324	и никакая	1	1
325	слишком много	1	1
326	о христе	3	1
327	образ и	1	1
328	не стоит	1	1
329	но остается	1	1
330	не овладел	1	1
331	идти в	1	1
332	своей жизни	2	1
333	человек и	4	1
334	друг с	1	1
335	не все	2	1
336	на этих	1	1
337	природы и	2	1
338	человека от	1	1
339	и о	2	1
340	во всем	1	1
341	подойти к	2	1
342	ее с	1	1
343	братьях карамазовых	1	1
344	месте и	1	1
345	но ничего	1	1
346	на то	1	1
347	он был	8	1
348	к которой	1	1
349	с чем	2	1
350	говорит в	1	1
351	от самого	2	1
352	свое собственное	1	1
353	он делается	1	1
354	что все	2	1
355	лишь на	1	1
356	нее не	1	1
357	с их	1	1
358	и начинается	1	1
359	в них	1	1
360	очищения и	1	1
361	одна из	1	1
362	которой все	1	1
363	в котором	1	1
364	из него	1	1
365	мысли не	1	1
366	у него	22	1
367	он в	2	1
368	к его	1	1
369	не существует	1	1
370	которые будут	1	1
371	раз навсегда	1	1
372	этом отношении	1	1
373	с утра	1	1
374	и на	2	1
375	опыт в	1	1
376	у достоевского	19	1
377	даже и	2	1
378	к счастью	1	1
379	ее и	1	1
380	почему же	1	1
381	и душа	2	1
382	как у	1	1
383	от человека	2	1
384	у нее	1	1
385	нет ничего	7	1
386	ли он	1	1
387	истории и	1	1
388	с какой	1	1
389	в которую	1	1
390	сама душа	1	1
391	покой и	1	1
392	самое главное	2	1
393	интереса к	1	1
394	и менее	1	1
395	с тою	1	1
396	проникнуть в	1	1
397	никакого другого	2	1
398	чем в	2	1
399	и до	1	1
400	и ему	1	1
401	в свое	1	1
402	и действий	1	1
403	между двумя	1	1
404	человека его	3	1
405	человек совершает	1	1
406	я хочу	1	1
407	человек в	1	1
408	бросается в	1	1
409	в глаза	1	1
410	совсем не	2	1
411	быть может	3	1
412	жизнь а	1	1
413	и эта	1	1
414	мысль о	2	1
415	ли так	1	1
416	все что	3	1
417	за это	1	1
