N	3gram	Tiupa_Lite_1	DiskursI
1	в том что	11	13
2	с одной стороны	2	9
3	по отношению к	2	9
4	о том что	2	5
5	тогда как в	1	5
6	то же время	5	4
7	к тому же	1	4
8	в отличие от	5	4
9	в то же	5	3
10	с другой стороны	1	3
11	а с другой	1	3
12	пока еще не	1	3
13	но при этом	2	3
14	в свою очередь	1	3
15	не может быть	1	3
16	по сути своей	1	2
17	подобно тому как	2	2
18	этом своем качестве	1	2
19	в этом своем	1	2
20	на мой взгляд	1	2
21	мы имеем дело	1	2
22	в силу своей	3	2
23	в е годы	2	2
24	едва ли не	1	2
25	и того же	1	2
26	тот или иной	1	2
27	уже не является	1	2
28	состоит в том	5	2
29	в значительной степени	1	2
30	не только в	4	2
31	одного и того	1	2
32	в наше время	1	2
33	говоря уже о	1	2
34	в том числе	1	2
35	по этой причине	2	2
36	не сводится к	3	2
37	только в том	2	2
38	и не только	1	2
39	не говоря уже	2	2
40	а не в	1	2
41	а не только	1	2
42	в одной из	1	2
43	в данном случае	4	2
44	в соответствии с	1	2
45	по крайней мере	1	2
46	с самого начала	1	1
47	х годов в	1	1
48	выходит за рамки	1	1
49	в большинстве случаев	1	1
50	том что не	1	1
51	если и не	1	1
52	перед нами не	1	1
53	в связи с	4	1
54	том или ином	1	1
55	сознания в формах	2	1
56	не несет в	1	1
57	еще и в	1	1
58	одним и тем	1	1
59	а потому и	1	1
60	не могли быть	1	1
61	из того что	2	1
62	коммуникативного события общения	1	1
63	и не должно	1	1
64	и мн др	1	1
65	до сих пор	1	1
66	в хх веке	5	1
67	тем более не	1	1
68	для своего времени	2	1
69	тех или иных	1	1
70	это приводит к	1	1
71	здесь как и	1	1
72	не может стать	1	1
73	к хх веку	1	1
74	в xix веке	1	1
75	в чистом виде	1	1
76	в целом ряде	1	1
77	и прежде всего	3	1
78	и тем же	1	1
79	в евгении онегине	1	1
80	если бы я	1	1
81	может и не	1	1
82	ему по своей	1	1
83	эстетическое переживание переживания	1	1
84	к личностному самоопределению	1	1
85	особую и весьма	1	1
86	в силу его	1	1
87	в рамках которого	1	1
88	может быть названа	1	1
89	на самом деле	1	1
90	и тем более	1	1
91	значительную роль в	1	1
92	на то что	1	1
93	в повестях белкина	2	1
94	художественного письма в	1	1
95	как раз и	1	1
96	в равной степени	1	1
97	не могло быть	2	1
98	далеко не всегда	1	1
99	субъекта объекта и	1	1
100	в этом отношении	2	1
101	прежде всего это	1	1
102	в конечном счете	4	1
103	только то что	1	1
104	в полной мере	1	1
105	но все же	1	1
106	художественного письма своего	1	1
107	прежде всего в	3	1
108	при этом как	3	1
109	хотя бы на	1	1
110	в эпоху классического	1	1
111	только потому что	1	1
112	в этом последнем	1	1
113	по аналогии с	3	1
114	всем многообразии ее	1	1
115	в равной мере	1	1
116	и художественного письма	1	1
117	в действительности это	1	1
118	с точки зрения	2	1
119	именно в том	1	1
120	дело в том	2	1
121	на том что	1	1
122	том что он	1	1
123	в россии в	1	1
124	как уже говорилось	1	1
125	ту или иную	2	1
126	тем не менее	2	1
127	а не как	1	1
128	несет в себе	2	1
129	письма своего рода	1	1
130	во всяком случае	2	1
131	объекта и адресата	2	1
132	искусство слова в	1	1
133	ивана петровича белкина	1	1
134	одним из наиболее	2	1
