N	2gram	Medvedev_F_2	Problemy
1	и в	38	34
2	и не	20	29
3	как бы	4	27
4	что он	5	23
5	в его	10	22
6	к другому	2	20
7	не может	14	19
8	и все	3	19
9	в нем	13	19
10	может быть	23	19
11	как и	9	18
12	и его	21	16
13	в этом	27	16
14	но в	4	16
15	все это	3	16
16	и с	9	15
17	прежде всего	15	15
18	он не	6	15
19	к нему	3	14
20	с самим	1	14
21	то же	6	14
22	для него	7	13
23	самом деле	8	13
24	же время	5	12
25	т е	26	12
26	потому что	2	12
27	но и	13	12
28	и к	4	12
29	в то	5	12
30	вовсе не	11	11
31	на самом	3	11
32	то что	6	11
33	в сущности	4	11
34	с другим	1	11
35	слова и	7	10
36	не только	9	10
37	не в	15	9
38	самим собою	1	9
39	а не	6	9
40	в другом	1	8
41	точки зрения	8	8
42	так же	1	8
43	с ним	2	8
44	что же	5	8
45	и т	14	8
46	никогда не	2	8
47	и для	5	8
48	самого начала	2	8
49	с самого	2	8
50	в самом	16	8
51	как мы	7	7
52	все же	8	7
53	там где	4	7
54	что в	7	7
55	на него	1	7
56	что не	4	7
57	слова в	3	7
58	этого слова	1	7
59	как будто	1	7
60	и даже	4	7
61	в себе	1	6
62	в плане	2	6
63	что они	4	6
64	т п	9	6
65	самим собой	1	6
66	стремится к	1	6
67	от него	2	6
68	слово с	1	6
69	отношение к	2	6
70	только в	6	6
71	с ними	2	6
72	для себя	1	6
73	и на	3	6
74	с его	11	6
75	так и	8	6
76	в пределах	12	6
77	и наконец	4	5
78	во всяком	5	5
79	все время	6	5
80	другого человека	1	5
81	таким образом	20	5
82	что это	3	5
83	и так	1	5
84	даже в	2	5
85	хотя бы	6	5
86	в конце	2	5
87	так что	1	5
88	с тем	11	5
89	а в	6	5
90	мы должны	1	5
91	но все	3	5
92	того что	3	5
93	к тому	4	5
94	и сам	1	5
95	в целом	3	5
96	в чем	2	5
97	это не	2	5
98	и от	2	5
99	героя в	1	5
100	к своему	1	5
101	всяком случае	5	5
102	в слове	5	5
103	на них	1	5
104	что и	8	5
105	лишь в	7	5
106	из них	4	5
107	дело идет	4	5
108	он и	3	5
109	все эти	6	4
110	бы то	1	4
111	его с	3	4
112	рядом с	1	4
113	друг другу	1	4
114	стиль и	1	4
115	как раз	6	4
116	при этом	9	4
117	в виде	1	4
118	не принимает	1	4
119	с другими	10	4
120	то ни	2	4
121	диалога с	1	4
122	его в	3	4
123	отношением к	1	4
124	но не	2	4
125	этом смысле	2	4
126	но как	2	4
127	его слово	1	4
128	из его	1	4
129	вместе с	6	4
130	с точки	7	4
131	и прежде	3	4
132	как в	4	4
133	да и	1	4
134	его отношение	1	4
135	но на	1	4
136	ни в	2	4
137	ничего не	4	4
138	тем что	8	4
139	даже и	4	4
140	не о	4	4
141	если бы	5	4
142	он в	2	4
143	как к	3	4
144	на этом	2	4
145	с другой	3	4
146	слово без	1	4
147	все равно	1	4
148	и это	2	4
149	только на	3	4
150	так как	4	4
151	в общем	5	4
152	но это	2	4
153	их в	2	3
154	им и	1	3
155	в такой	2	3
156	конце концов	2	3
157	говорить о	5	3
158	но он	1	3
159	жизни и	3	3
160	и то	2	3
161	быть даже	2	3
162	крайней мере	1	3
163	большинстве случаев	3	3
164	не менее	1	3
165	как такового	6	3
166	что его	1	3
167	так чтобы	1	3
168	в реальном	5	3
169	функции в	2	3
170	за собой	1	3
171	и во	1	3
172	по себе	7	3
173	к самому	1	3
174	стиля в	1	3
175	бы в	5	3
176	совсем не	2	3
177	ее как	2	3
178	сводится к	5	3
179	в ее	2	3
180	между тем	2	3
181	он уже	1	3
182	его к	1	3
183	в том	11	3
184	мы видели	4	3
185	хотя и	3	3
186	тут не	1	3
187	сам не	1	3
188	в своей	7	3
189	как он	1	3
190	только с	1	3
191	во всем	1	3
192	высшей степени	4	3
193	в одной	2	3
194	должно быть	2	3
195	под влиянием	1	3
196	характер и	1	3
197	в каждом	1	3
198	установкой на	2	3
199	для этого	2	3
200	другой стороны	4	3
201	в котором	2	3
202	по крайней	1	3
203	без исключения	2	3
204	такой же	3	3
205	в последующем	1	3
206	в высшей	4	3
207	до конца	2	3
208	вот как	4	3
209	далеко не	1	3
210	слова с	1	3
211	не как	4	3
212	ведь и	1	3
213	если не	1	3
214	в ней	6	3
215	это было	3	3
216	раз и	4	3
217	лишь о	2	3
218	есть только	2	3
219	говорит он	5	3
220	уже в	2	3
221	в виду	2	3
222	и как	3	3
223	к одному	1	3
224	том что	2	3
225	но для	1	3
226	если и	1	2
227	точек зрения	1	2
228	в которой	2	2
229	каждый из	3	2
230	и этот	1	2
231	его целом	1	2
232	все те	1	2
233	вопрос о	1	2
234	входит в	4	2
235	надо было	1	2
236	говорит о	1	2
237	того же	1	2
238	было и	2	2
239	в них	1	2
240	т д	5	2
241	как на	1	2
242	здесь и	4	2
243	в эти	1	2
244	в этот	1	2
245	и ее	6	2
246	и со	1	2
247	этими двумя	2	2
248	вот этот	1	2
249	был бы	1	2
250	не было	6	2
251	всего этого	5	2
252	в большинстве	4	2
253	было в	2	2
254	этого и	1	2
255	увидим что	1	2
256	когда все	1	2
257	вступает в	1	2
258	к которому	1	2
259	бы не	1	2
260	именно тем	1	2
261	слово не	1	2
262	и без	1	2
263	та же	2	2
264	во всех	5	2
265	так в	3	2
266	в форме	1	2
267	как его	2	2
268	того или	4	2
269	более того	5	2
270	то в	2	2
271	те же	1	2
272	речи в	1	2
273	показать что	1	2
274	только слово	1	2
275	же не	1	2
276	и только	5	2
277	смысле этого	1	2
278	идет лишь	1	2
279	на другого	1	2
280	на слушателя	1	2
281	например в	3	2
282	не удалось	1	2
283	кажется что	1	2
284	особенно в	3	2
285	уже с	1	2
286	в сторону	4	2
287	что даже	1	2
288	в той	2	2
289	к ней	1	2
290	которых он	1	2
291	за пределы	1	2
292	материалом для	3	2
293	которые в	1	2
294	между двумя	2	2
295	а как	3	2
296	сама по	1	2
297	и создает	1	2
298	в своем	1	2
299	же степени	2	2
300	отличие от	2	2
301	и лишь	2	2
302	тенденция к	1	2
303	отнюдь не	8	2
304	не входит	3	2
305	тот же	1	2
306	него нет	1	2
307	не то	3	2
308	с этим	5	2
309	не является	3	2
310	тому чтобы	2	2
311	другой как	1	2
312	находится в	2	2
313	мы увидим	1	2
314	сказать что	2	2
315	еще более	5	2
316	один из	2	2
317	это и	5	2
318	он есть	1	2
319	о них	1	2
320	же и	2	2
321	в первых	1	2
322	тем не	1	2
323	о том	1	2
324	о чем	1	2
325	той же	1	2
326	со всею	2	2
327	уже не	7	2
328	отличается от	1	2
329	со всем	1	2
330	как она	2	2
331	всех этих	3	2
332	а к	2	2
333	так сказать	3	2
334	а вовсе	1	2
335	от этой	1	2
336	и единым	1	2
337	остается в	1	2
338	но ни	1	2
339	не для	1	2
340	в отличие	2	2
341	совпадает с	2	2
342	как для	1	2
343	а так	1	2
344	нет в	1	2
345	слова мы	1	2
346	в раннем	1	2
347	тому что	2	2
348	быть и	3	2
349	слова его	1	2
350	все без	2	2
351	столь же	2	2
352	только так	2	2
353	для его	1	2
354	слова как	2	2
355	тогда и	1	2
356	он должен	1	2
357	и тут	1	2
358	и должно	5	2
359	время не	1	2
360	в последнем	1	2
361	было бы	6	2
362	этом случае	1	2
363	обращаясь к	1	2
364	в виноградова	2	2
365	что оно	4	2
366	конечно не	1	2
367	слово в	2	2
368	такая же	1	2
369	к другим	2	2
370	о нем	1	2
371	всех тех	1	2
372	но именно	3	2
373	лежит в	1	2
374	другом направлении	1	2
375	той или	1	2
376	его нельзя	3	2
377	должна была	2	2
378	чем не	1	2
379	мы знаем	3	2
380	сущности не	1	2
381	что каждый	1	1
382	вступают в	1	1
383	они и	1	1
384	до крайности	2	1
385	них как	1	1
386	быть с	1	1
387	одним из	1	1
388	всего поражает	1	1
389	не могла	1	1
390	но тем	1	1
391	материал для	1	1
392	слово или	1	1
393	и там	1	1
394	момент в	1	1
395	и совершенно	2	1
396	главным образом	3	1
397	для всех	1	1
398	они были	2	1
399	пр в	1	1
400	приводит к	2	1
401	под эту	1	1
402	в значительной	3	1
403	но она	1	1
404	бы быть	1	1
405	места в	1	1
406	нельзя понять	1	1
407	и создавать	1	1
408	то я	1	1
409	герою то	1	1
410	от всякого	2	1
411	художественное произведение	2	1
412	предмету но	1	1
413	данном случае	1	1
414	новых точек	1	1
415	всей этой	1	1
416	же это	2	1
417	при том	1	1
418	можно сказать	1	1
419	за исключением	1	1
420	его же	1	1
421	всего внутреннего	1	1
422	идет в	1	1
423	к речи	1	1
424	вот его	1	1
425	неразрывной связи	1	1
426	любовь к	1	1
427	что будет	1	1
428	или в	3	1
429	с читателем	1	1
430	как таковой	3	1
431	или не	1	1
432	иным как	1	1
433	как например	2	1
434	уже как	1	1
435	начинается с	1	1
436	личный тон	1	1
437	как параллель	1	1
438	никто не	1	1
439	для всего	2	1
440	здесь не	4	1
441	этого он	1	1
442	лишь как	4	1
443	какой бы	1	1
444	связи с	13	1
445	это определение	1	1
446	но при	1	1
447	и действительно	1	1
448	и самой	1	1
449	большей или	1	1
450	встречи с	1	1
451	этот принцип	1	1
452	и тот	1	1
453	же мы	1	1
454	тем с	1	1
455	разложения и	1	1
456	или просто	1	1
457	на то	1	1
458	стоит перед	2	1
459	то он	1	1
460	есть лишь	2	1
461	настолько велико	1	1
462	и являются	1	1
463	был и	2	1
464	в произведении	1	1
465	этот чужой	1	1
466	сих пор	1	1
467	и резко	1	1
468	к отношению	1	1
469	конечно и	1	1
470	кабинет и	2	1
471	определяя стиль	1	1
472	дела и	1	1
473	и теперь	4	1
474	независимо от	4	1
475	здесь с	2	1
476	зрения его	1	1
477	не их	1	1
478	жить и	1	1
479	образом на	1	1
480	одну в	1	1
481	может лишь	1	1
482	до сих	1	1
483	в некоторых	4	1
484	в непрерывном	1	1
485	на котором	2	1
486	каждого из	1	1
487	полемики с	1	1
488	того чтобы	3	1
489	зрения не	1	1
490	его произведениях	1	1
491	на нем	2	1
492	можно было	1	1
493	в их	6	1
494	развивается и	1	1
495	случае в	1	1
496	из моментов	1	1
497	во всякой	1	1
498	слова у	1	1
499	менее всего	3	1
500	и нельзя	1	1
501	что уже	1	1
502	правда в	2	1
503	слово и	2	1
504	лишь один	1	1
505	и путем	1	1
506	в эту	1	1
507	только еще	1	1
508	в противоречии	1	1
509	нельзя дать	1	1
510	им в	1	1
511	между этими	3	1
512	утверждение что	1	1
513	деле и	1	1
514	ничем не	2	1
515	одной из	1	1
516	речь как	1	1
517	на что-то	1	1
518	и именно	1	1
519	языком и	2	1
520	отчетливо и	1	1
521	к такому	1	1
522	всего как	1	1
523	со словами	1	1
524	нам кажется	1	1
525	из него	2	1
526	проникает в	1	1
527	между ними	2	1
528	здесь это	1	1
529	литературных произведений	2	1
530	своей статье	3	1
531	социальной действительности	1	1
532	в корне	7	1
533	как не	1	1
534	е именно	1	1
535	такой постановки	1	1
536	что слово	1	1
537	особое место	1	1
538	слушателя и	1	1
539	все в	1	1
540	не так	2	1
541	анализом его	1	1
542	в узком	1	1
543	должны были	2	1
544	другую сторону	1	1
545	и отчасти	3	1
546	всего с	1	1
547	где они	1	1
548	бы сказали	1	1
549	значительной степени	3	1
550	и принципы	1	1
551	именно эта	1	1
552	времени и	2	1
553	и больше	1	1
554	и других	2	1
555	оно является	1	1
556	правда и	1	1
557	русского романа	1	1
558	к изучению	1	1
559	как увидим	2	1
560	однако уже	1	1
561	достоевский и	1	1
562	и нового	2	1
563	узком смысле	1	1
564	цитатами из	1	1
565	на фоне	4	1
566	и дело	1	1
567	один и	1	1
568	в большей	1	1
569	отказ от	1	1
570	в статье	4	1
571	ни одной	1	1
572	идет о	2	1
573	смысле и	1	1
574	в других	7	1
575	в дальнейшем	4	1
576	бы она	3	1
577	само собою	2	1
578	средство а	1	1
579	не чем	1	1
580	в последующих	1	1
581	и при	1	1
582	а непосредственно	1	1
583	больше всего	1	1
584	мастерства в	1	1
585	в одних	1	1
586	из этого	2	1
587	что если	1	1
588	можно говорить	2	1
589	требует от	1	1
590	всюду где	1	1
591	силы и	1	1
592	о каком	3	1
593	не говоря	1	1
594	этих двух	2	1
595	к его	2	1
596	и по	2	1
597	торможения и	2	1
598	как таковому	1	1
599	из тех	1	1
600	и мы	1	1
601	что на	2	1
602	слово как	2	1
603	впервые становится	1	1
604	ведь это	1	1
605	в применении	2	1
606	именно как	4	1
607	для нее	2	1
608	всего определяется	1	1
609	поэтому и	1	1
610	свою очередь	1	1
611	всего то	1	1
612	и заставляет	1	1
613	является поэтому	1	1
614	и о	2	1
615	ни о	5	1
616	общение становится	1	1
617	это из	1	1
618	своего мышления	1	1
619	в стремлении	1	1
620	зависимости от	3	1
621	период его	1	1
622	бы сказать	1	1
623	для того	3	1
624	становится тем	1	1
625	те явления	1	1
626	и ни	1	1
627	того на	1	1
628	кругозора в	1	1
629	из нашего	1	1
630	сюжета и	3	1
631	или меньшей	1	1
632	же необходимо	1	1
633	сказать так	1	1
634	понять его	1	1
635	вся эта	1	1
636	элементов произведения	1	1
637	е все	1	1
638	он был	2	1
639	в первом	7	1
640	перед нами	2	1
641	из их	1	1
642	самого идеологического	2	1
643	его из	2	1
644	не столько	4	1
645	определения и	1	1
646	входящих в	1	1
647	не довлеет	1	1
648	но ведь	3	1
649	из виду	1	1
650	от всех	2	1
651	первого же	1	1
652	и может	3	1
653	в основе	5	1
654	без всякого	1	1
655	это целое	1	1
656	с их	1	1
657	образом в	1	1
658	на один	2	1
659	он оказывается	1	1
660	в особенности	4	1
661	мы бы	1	1
662	сам являлся	1	1
663	или во	1	1
664	слово является	3	1
665	речи может	1	1
666	но даже	1	1
667	живого человека	1	1
668	степени как	1	1
669	в этой	6	1
670	и вне	1	1
671	же такое	1	1
672	по преимуществу	5	1
673	в этих	2	1
674	быть речь	1	1
675	согласиться с	1	1
676	а наоборот	3	1
677	значение в	1	1
678	с одной	1	1
679	и навсегда	1	1
680	эти явления	2	1
681	но этой	1	1
682	ясно что	1	1
683	нигде не	2	1
684	но оно	1	1
685	во всей	2	1
686	всех своих	1	1
687	этом отношении	7	1
688	обратным знаком	1	1
689	не могут	7	1
