N	3gram	Vygotskiy__1	Vladivir
1	о том что	7	7
2	в том что	9	7
3	в те времена	1	5
4	то что он	1	5
5	в этом смысле	2	4
6	и то что	1	4
7	на то что	8	4
8	на этот раз	1	4
9	дело в том	1	4
10	в конце концов	3	3
11	с другой стороны	5	3
12	более или менее	2	3
13	не может быть	8	3
14	и тот же	1	2
15	он не только	2	2
16	и не без	1	2
17	то что у	3	2
18	и в частности	1	2
19	один и тот	1	2
20	для того чтобы	5	2
21	что и в	2	2
22	говорит что в	1	2
23	можно сказать что	1	2
24	в то время	5	2
25	в связи со	1	2
26	не только в	1	2
27	что у него	3	2
28	в том чтобы	7	2
29	том что он	1	2
30	тем не менее	2	2
31	во всяком случае	6	2
32	к тому же	1	2
33	и т д	8	2
34	заключается в том	6	1
35	том что и	1	1
36	а в том	2	1
37	с одной стороны	5	1
38	это и есть	1	1
39	в том же	1	1
40	не потому что	1	1
41	для объяснения его	1	1
42	что даже в	1	1
43	в этой области	1	1
44	в которой он	1	1
45	так и в	2	1
46	в одной плоскости	1	1
47	то время как	5	1
48	одной и той	3	1
49	и в особенности	1	1
50	что я хочу	1	1
51	но и у	1	1
52	свой взгляд на	1	1
53	до тех пор	1	1
54	потому что как	1	1
55	и в конце	1	1
56	а следовательно и	1	1
57	в это время	1	1
58	ни в каком	1	1
59	виде в каком	1	1
60	и в этом	1	1
61	человека то есть	1	1
62	сказать что здесь	1	1
63	указывает на то	3	1
64	потому что в	1	1
65	объясняется то что	1	1
66	по этому поводу	2	1
67	дело не в	1	1
68	что отнюдь не	1	1
69	к жизни и	1	1
70	случае не может	2	1
71	уже не может	1	1
72	только то что	1	1
73	вовсе не есть	1	1
74	по существу то	1	1
75	одной плоскости с	1	1
76	в значительной мере	1	1
77	и то же	1	1
78	не только у	1	1
79	у него в	1	1
80	не только не	3	1
81	как и теперь	1	1
82	в настоящее время	2	1
83	не что иное	1	1
84	и той же	3	1
85	прямо говорит что	1	1
86	на основании всех	1	1
87	в этом отношении	2	1
88	в связи с	1	1
89	в самом деле	7	1
90	и вместе с	1	1
91	смысле этого слова	2	1
92	вместе с тем	2	1
93	тех пор пока	1	1
94	и в том	1	1
95	то и вообще	1	1
96	по поводу того	1	1
97	у него есть	1	1
98	что иное как	1	1
99	так как в	1	1
100	мы имеем дело	1	1
101	если бы мы	1	1
102	он никогда не	1	1
103	в свою очередь	1	1
104	от него в	1	1
105	одно и то	1	1
