N	3gram	Propp_Morf_1	KFilosof
1	по отношению к	4	21
2	не может быть	9	11
3	с точки зрения	2	10
4	на самом деле	4	3
5	к нему в	1	3
6	есть на самом	1	2
7	бы то ни	3	2
8	уже не может	1	2
9	здесь мы имеем	1	2
10	он может быть	2	2
11	в том что	3	2
12	к чему не	2	2
13	лишь постольку поскольку	1	2
14	ни к чему	2	2
15	она могла бы	1	2
16	тем не менее	4	2
17	то ни было	2	2
18	мы не можем	1	1
19	может быть дано	1	1
20	между прочим и	1	1
21	он не дает	1	1
22	в том случае	1	1
23	в большинстве случаев	3	1
24	нужно помнить что	1	1
25	в одном случае	1	1
26	это уже не	1	1
27	не потому что	1	1
28	но это не	1	1
29	может быть и	2	1
30	для того чтобы	2	1
31	потому что в	1	1
32	в противном случае	1	1
33	на то что	2	1
34	в другом случае	1	1
35	дело не в	2	1
36	это нисколько не	1	1
37	хотя бы только	1	1
38	то прежде всего	1	1
39	что и в	1	1
40	к тому что	3	1
41	это и не	2	1
42	независимо от того	3	1
43	и пр и	2	1
44	трудная задача и	1	1
45	могло бы быть	1	1
46	этого не знает	1	1
47	и тем не	1	1
48	в настоящее время	3	1
49	мы будем говорить	1	1
50	вместо того чтобы	1	1
51	и ни к	1	1
52	во всяком случае	2	1
53	не значит что	2	1
54	и может быть	1	1
55	но никто не	1	1
56	там где оно	2	1
57	в целом не	1	1
58	какого бы то	1	1
59	точки зрения его	1	1
60	ясно что это	1	1
61	она может быть	1	1
62	не имеет смысла	1	1
63	там где есть	1	1
64	мы имеем здесь	1	1
65	в первом случае	3	1
66	это не значит	2	1
67	чему не обязывающий	1	1
