N	3gram	Propp_Morf_1	KFilosof
1	по отношению к	4	21
2	не может быть	9	11
3	с точки зрения	2	10
4	на самом деле	4	3
5	к нему в	1	3
6	ни к чему	2	2
7	он может быть	2	2
8	она могла бы	1	2
9	бы то ни	3	2
10	есть на самом	1	2
11	лишь постольку поскольку	1	2
12	здесь мы имеем	1	2
13	то ни было	2	2
14	уже не может	1	2
15	к чему не	2	2
16	тем не менее	4	2
17	в том что	3	2
18	это уже не	1	1
19	на то что	2	1
20	то прежде всего	1	1
21	и ни к	1	1
22	потому что в	1	1
23	между прочим и	1	1
24	хотя бы только	1	1
25	и может быть	1	1
26	в настоящее время	3	1
27	это нисколько не	1	1
28	он не дает	1	1
29	какого бы то	1	1
30	там где оно	2	1
31	точки зрения его	1	1
32	нужно помнить что	1	1
33	независимо от того	3	1
34	но это не	1	1
35	в противном случае	1	1
36	она может быть	1	1
37	и тем не	1	1
38	может быть и	2	1
39	чему не обязывающий	1	1
40	это и не	2	1
41	не потому что	1	1
42	в первом случае	3	1
43	там где есть	1	1
44	в том случае	1	1
45	мы будем говорить	1	1
46	в одном случае	1	1
47	это не значит	2	1
48	этого не знает	1	1
49	во всяком случае	2	1
50	трудная задача и	1	1
51	для того чтобы	2	1
52	вместо того чтобы	1	1
53	и пр и	2	1
54	в целом не	1	1
55	но никто не	1	1
56	мы не можем	1	1
57	в другом случае	1	1
58	в большинстве случаев	3	1
59	к тому что	3	1
60	не значит что	2	1
61	дело не в	2	1
62	мы имеем здесь	1	1
63	ясно что это	1	1
64	может быть дано	1	1
65	что и в	1	1
66	могло бы быть	1	1
67	не имеет смысла	1	1
