N	2gram	Tiupa_Narr_1	Vvedenie
1	и т	1	42
2	т д	1	36
3	и в	11	32
4	в том	8	31
5	в этом	12	30
6	может быть	15	26
7	том что	7	26
8	не только	31	22
9	для того	3	21
10	того чтобы	4	20
11	таким образом	1	19
12	также и	3	18
13	то что	9	16
14	потому что	5	15
15	так как	1	15
16	не может	8	14
17	в нем	4	13
18	в самом	6	13
19	со стороны	8	13
20	о том	4	13
21	того что	4	12
22	и не	23	12
23	только в	12	12
24	в их	1	12
25	в его	6	12
26	представляет собой	8	12
27	в ее	1	11
28	как мы	2	11
29	ясно что	1	11
30	в данном	11	11
31	что в	3	10
32	по себе	4	9
33	между тем	3	9
34	в той	2	9
35	то же	8	9
36	но в	7	9
37	и как	3	9
38	не менее	3	8
39	не в	6	8
40	а только	1	8
41	тем не	3	8
42	именно в	3	8
43	с другой	2	8
44	это не	3	8
45	но не	4	7
46	все же	4	7
47	прежде всего	4	7
48	точки зрения	5	7
49	дело с	2	7
50	в большей	1	7
51	о котором	1	7
52	самом деле	3	7
53	же время	4	6
54	сих пор	2	6
55	до сих	2	6
56	с тем	1	6
57	его в	1	6
58	а именно	1	6
59	но и	27	6
60	и даже	2	6
61	как и	13	6
62	и его	10	6
63	в качестве	14	6
64	в то	4	6
65	хотя бы	2	6
66	как он	1	6
67	один из	6	6
68	тем что	1	6
69	представить себе	1	6
70	все это	1	6
71	из этих	4	6
72	одним из	1	5
73	течением времени	1	5
74	данном случае	8	5
75	и тем	4	5
76	на этот	1	5
77	иное как	1	5
78	а не	13	5
79	об этом	6	5
80	она есть	1	5
81	в целом	3	5
82	что не	2	5
83	сказать что	2	5
84	вместе с	2	5
85	по своему	2	5
86	другой стороны	2	5
87	могут быть	1	5
88	представляют собой	3	5
89	имеет дело	1	5
90	в которых	1	5
91	быть в	1	5
92	уже в	1	5
93	так например	1	5
94	как бы	6	5
95	в себе	6	4
96	еще не	4	4
97	взгляда на	1	4
98	во всяком	2	4
99	связи между	1	4
100	и для	2	4
101	по мере	2	4
102	отношению к	3	4
103	еще и	1	4
104	и ее	3	4
105	крайней мере	1	4
106	по крайней	1	4
107	как раз	6	4
108	видит в	1	4
109	как это	3	4
110	в своей	5	4
111	само по	1	4
112	язык как	2	4
113	а в	13	4
114	в тексте	13	4
115	что он	3	4
116	только что	2	4
117	что иное	1	4
118	по отношению	3	4
119	только с	1	4
120	как она	2	4
121	не имеет	2	4
122	в первом	4	4
123	всяком случае	2	4
124	о чем	4	4
125	времени и	9	4
126	не просто	1	4
127	уже не	8	4
128	мы имеем	3	4
129	в особенности	2	4
130	одной стороны	1	4
131	но ведь	1	4
132	внимание на	4	4
133	в котором	1	4
134	с одной	1	4
135	этом отношении	3	4
136	той же	1	4
137	и т.д	6	4
138	и то	3	4
139	материал для	1	3
140	и вот	2	3
141	в свое	1	3
142	можно сказать	5	3
143	говорит о	1	3
144	на том	1	3
145	так же	1	3
146	при этом	19	3
147	может служить	3	3
148	связи с	2	3
149	известном смысле	2	3
150	к нему	4	3
151	и вообще	1	3
152	если бы	7	3
153	в конце	2	3
154	дело не	2	3
155	нисколько не	1	3
156	что это	1	3
157	и есть	1	3
158	в одном	4	3
159	а потому	1	3
160	текст и	1	3
161	ответ на	1	3
162	но все	1	3
163	в строгом	1	3
164	в начале	3	3
165	одной из	1	3
166	в области	2	3
167	что может	2	3
168	конечном итоге	1	3
169	отношение к	1	3
170	до нас	1	3
171	что даже	1	3
172	к тому	6	3
173	мы видели	1	3
174	второй половины	1	3
175	хотя и	4	3
176	во второй	1	3
177	и к	1	3
178	текста и	1	3
179	в центре	3	3
180	за собой	1	3
181	в чем	2	3
182	своего рода	10	3
183	дело в	2	3
184	в сущности	2	3
185	да и	2	3
186	исторического знания	1	3
187	или меньшей	1	3
188	такого рода	10	3
189	на основании	1	3
190	в конечном	3	3
191	в этой	6	3
192	не вполне	2	3
193	в этих	2	3
194	что и	1	3
195	и на	5	3
196	до конца	2	3
197	в результате	2	3
198	не как	1	3
199	времени в	2	3
200	в различных	1	3
201	в известном	2	3
202	должен быть	1	3
203	однако в	3	3
204	в частности	14	3
205	а также	6	3
206	в ней	4	3
207	из наиболее	4	3
208	к этому	1	3
209	что она	1	3
210	и уже	1	3
211	как будто	3	3
212	большей или	2	3
213	на нее	1	3
214	он сам	3	3
215	из них	4	3
216	в виду	1	3
217	в своем	3	3
