N	2gram	Voloshinov_2	Problema
1	и в	19	44
2	вовсе не	11	37
3	и не	19	35
4	не есть	3	35
5	то есть	2	34
6	может быть	28	28
7	по себе	3	25
8	потому что	1	25
9	то что	4	23
10	в том	7	21
11	только в	8	19
12	а не	9	18
13	в этом	15	17
14	сказать что	4	16
15	также и	1	16
16	даже и	2	16
17	если мы	6	16
18	когда мы	1	15
19	и даже	2	14
20	и то	3	14
21	не только	13	14
22	не в	10	13
23	то же	16	13
24	но в	7	12
25	так что	1	12
26	той или	4	12
27	том что	10	12
28	не является	8	11
29	как и	9	10
30	так и	10	10
31	не менее	1	10
32	то это	1	10
33	но и	10	10
34	у нас	3	10
35	отнюдь не	8	10
36	тем не	1	10
37	и с	2	9
38	во всяком	3	9
39	таким образом	14	9
40	в нем	11	9
41	это не	4	9
42	что и	3	9
43	в его	5	9
44	не имеет	3	9
45	в то	8	9
46	и от	3	9
47	и тем	4	9
48	что он	4	9
49	и это	3	9
50	так как	3	9
51	же самое	6	9
52	как бы	19	9
53	в данном	5	9
54	в себе	4	8
55	перед нами	3	8
56	здесь не	1	8
57	связи с	13	8
58	что в	2	8
59	как раз	4	8
60	и вообще	1	8
61	что же	1	8
62	а именно	1	8
63	того что	4	8
64	как мы	15	8
65	смысле слова	5	8
66	ни в	6	8
67	только и	1	8
68	он не	3	8
69	было бы	4	8
70	или иной	5	8
71	но это	1	8
72	все эти	3	7
73	в связи	7	7
74	это и	1	7
75	не может	18	7
76	еще и	1	7
77	мы не	2	7
78	с ним	1	7
79	на самом	7	7
80	мы должны	1	7
81	и потому	2	7
82	уже не	1	7
83	и что	1	7
84	с другой	3	7
85	все же	5	6
86	можно сказать	1	6
87	жизни и	2	6
88	в виде	2	6
89	то ни	5	6
90	и только	1	6
91	но только	1	6
92	сами по	1	6
93	никогда не	7	6
94	другими словами	2	6
95	в целом	1	6
96	имеет значение	1	6
97	всяком случае	2	6
98	ясно что	1	6
99	сам по	1	6
100	того или	2	6
101	мы можем	6	6
102	и если	1	6
103	нет ничего	1	6
104	о том	3	6
105	и здесь	5	5
106	еще не	3	5
107	что они	2	5
108	значение и	2	5
109	так же	5	5
110	нас не	2	5
111	крайней мере	2	5
112	не было	3	5
113	гораздо более	1	5
114	точки зрения	17	5
115	в своей	3	5
116	данное слово	4	5
117	а только	1	5
118	с тем	1	5
119	а в	3	5
120	в нашем	2	5
121	или даже	1	5
122	с той	1	5
123	в таком	7	5
124	хотя и	1	5
125	является только	2	5
126	и о	2	5
127	этом случае	1	5
128	за пределы	3	5
129	и сам	1	5
130	как в	1	5
131	и его	16	5
132	да и	3	5
133	другой стороны	1	5
134	этого слова	5	5
135	по крайней	2	5
136	все это	1	5
137	в ней	3	5
138	что здесь	1	5
139	только на	4	5
140	как о	2	5
141	в своем	2	5
142	языка и	15	4
143	самом же	3	4
144	или в	2	4
145	бы то	4	4
146	мы говорим	1	4
147	при этом	9	4
148	и является	2	4
149	только при	1	4
150	в ее	3	4
151	нет никакого	1	4
152	иное как	2	4
153	и притом	1	4
154	совершенно не	5	4
155	но как	2	4
156	не имеют	3	4
157	что иное	1	4
158	это будет	2	4
159	данного слова	4	4
160	только с	2	4
161	всякого рода	1	4
162	тем что	2	4
163	мы в	1	4
164	дело в	1	4
165	никакого отношения	1	4
166	мы уже	6	4
167	же самой	1	4
168	тому что	4	4
169	не что	1	4
170	же и	1	4
171	же касается	1	4
172	в каком	3	4
173	чем же	3	4
174	же деле	3	4
175	есть только	1	4
176	заключается в	1	4
177	могли бы	1	4
178	таком случае	3	4
179	о которых	1	3
180	в первую	1	3
181	первую очередь	1	3
182	одно и	3	3
183	а ведь	2	3
184	говорить о	1	3
185	которые мы	1	3
186	бы к	1	3
187	и ни	1	3
188	прежде всего	7	3
189	случае не	1	3
190	и ее	4	3
191	кроме того	1	3
192	и все	6	3
193	есть в	1	3
194	на то	4	3
195	смысле что	1	3
196	же такое	1	3
197	что это	2	3
198	указания на	1	3
199	что такое	1	3
200	хотя бы	6	3
201	в условиях	1	3
202	и другие	1	3
203	имеет свою	1	3
204	не значит	1	3
205	с другими	3	3
206	значение в	4	3
207	само по	1	3
208	то в	1	3
209	он является	1	3
210	если не	1	3
211	его в	7	3
212	находятся в	2	3
213	там и	1	3
214	но не	2	3
215	и такие	1	3
216	его как	1	3
217	на что-то	2	3
218	здесь в	2	3
219	для него	9	3
220	но вот	1	3
221	в заключение	1	3
222	отношения к	2	3
223	в художественном	1	3
224	в той	5	3
225	к тому	6	3
226	и значение	6	3
227	себе а	1	3
228	отличие от	3	3
229	в качестве	3	3
230	каждый раз	3	3
231	но уже	1	3
232	ничего не	4	3
233	это же	2	3
234	самом деле	9	3
235	если бы	11	3
236	языкового знака	1	3
237	ни было	6	3
238	иной раз	1	3
239	в этой	3	3
240	не так	2	3
241	в самом	6	3
242	но оно	1	3
243	во всей	1	3
244	оно всегда	1	3
245	слова и	6	3
246	то или	1	3
247	однако если	1	3
248	из того	1	3
249	быть и	6	3
250	тем более	5	3
251	когда в	1	3
252	ни к	1	3
253	если же	2	3
254	для его	3	3
255	же в	1	3
256	из этого	1	3
257	или иного	2	3
258	в тех	2	3
259	или как	2	3
260	уже в	2	3
261	от художественной	1	3
262	как оно	1	3
263	формы и	2	3
264	ни на	1	3
265	могло бы	1	3
266	но все	1	3
267	и как	6	3
268	и тогда	2	3
269	только путем	2	3
270	свою собственную	1	3
271	мы возьмем	2	3
272	является не	5	2
273	его внешней	2	2
274	или иное	1	2
275	возможно также	1	2
276	по сравнению	1	2
277	сравнению с	1	2
278	бы в	4	2
279	друг друга	2	2
280	имеют никакого	1	2
281	это значение	1	2
282	мы и	1	2
283	отличное от	1	2
284	в которой	1	2
285	того же	5	2
286	прав в	2	2
287	и всей	1	2
288	и для	7	2
289	для себя	4	2
290	только тогда	1	2
291	как на	2	2
292	дело вовсе	1	2
293	искусства и	1	2
294	то он	1	2
295	вместе с	2	2
296	сих пор	3	2
297	этим мы	1	2
298	дает нам	1	2
299	но с	1	2
300	друг от	1	2
301	до сих	3	2
302	от того	1	2
303	как это	1	2
304	этот предмет	1	2
305	от него	2	2
306	при условии	1	2
307	во всех	6	2
308	от друга	1	2
309	в их	5	2
310	к самому	1	2
311	а может	1	2
312	были бы	1	2
313	совсем не	1	2
314	мы сразу	1	2
315	но когда	1	2
316	же не	1	2
317	и сама	1	2
318	значения данного	1	2
319	из него	2	2
320	в начале	2	2
321	в другом	3	2
322	что слово	1	2
323	в нашей	1	2
324	тем же	4	2
325	произведение в	1	2
326	случае нельзя	1	2
327	у них	1	2
328	мы видели	4	2
329	только что	3	2
330	к проблеме	2	2
331	в этих	3	2
332	произведения в	1	2
