1	и не	23	30
2	может быть	15	20
3	и в	11	19
4	не только	31	19
5	по себе	4	18
6	и т	1	17
7	а не	13	16
8	в себе	6	15
9	т д	1	15
10	так как	1	14
11	что она	1	14
12	то что	9	14
13	как бы	6	14
14	и даже	2	14
15	в том	8	14
16	потому что	5	14
17	то же	8	12
18	точки зрения	5	12
19	и все	3	12
20	но и	27	12
21	не просто	1	12
22	что это	1	10
23	сказать что	2	10
24	том что	7	10
25	в нем	4	10
26	как и	13	10
27	стало быть	3	10
28	это не	3	10
29	и как	3	10
30	так и	5	10
31	она есть	1	9
32	по крайней	1	9
33	крайней мере	1	9
34	никогда не	4	9
35	не может	8	9
36	времени и	9	9
37	с точки	1	8
38	в этом	12	8
39	мы уже	1	8
40	в своей	5	8
41	не в	6	8
42	прежде всего	4	8
43	она не	2	8
44	как будто	3	7
45	как это	3	7
46	в душе	1	7
47	что в	3	7
48	совершенно не	1	7
49	и притом	2	7
50	и то	3	7
51	но это	1	7
52	и к	1	7
53	и та	1	6
54	жизни и	6	6
55	но не	4	6
56	что он	3	6
57	что не	2	6
58	отнюдь не	2	6
59	в то	4	6
60	того что	4	6
61	и вообще	1	6
62	чтобы не	1	6
63	да и	2	6
64	в самом	6	5
65	не обязательно	1	5
66	же время	4	5
67	и потому	1	5
68	не то	1	5
69	и с	3	5
70	по своему	2	5
71	только что	2	5
72	с другой	2	5
73	в силу	1	5
74	в одну	1	5
75	сознания и	1	5
76	как раз	6	5
77	только в	12	5
78	что и	1	5
79	в виду	1	5
80	и его	10	5
81	можно сказать	5	5
82	о том	4	5
83	а именно	1	5
84	но как	3	5
85	все равно	2	5
86	в ее	1	4
87	к нему	4	4
88	при этом	19	4
89	все это	1	4
90	с ним	2	4
91	и есть	1	4
92	уже в	1	4
93	той или	5	4
94	и только	2	4
95	и по	1	4
96	он не	3	4
97	могут быть	1	4
98	та же	2	4
99	в одном	4	4
100	во времени	9	4
101	самом деле	3	4
102	и вот	2	4
103	в таком	2	4
104	субъекта и	1	4
105	в связи	2	4
106	еще не	4	4
107	содержит в	1	4
108	ясно что	1	4
109	а в	13	4
110	одна и	1	4
111	таким образом	1	4
112	связи с	2	4
113	только то	1	4
114	тут же	1	4
115	одно и	2	4
116	быть и	2	4
117	в другом	1	4
118	быть в	1	4
119	нисколько не	1	4
