N	2gram	Losev_Dial_2	Narrotol
1	не только	19	31
2	но и	12	27
3	и не	30	23
4	при этом	4	19
5	может быть	20	15
6	в частности	2	14
7	как и	10	13
8	а в	4	13
9	а не	16	13
10	в этом	8	12
11	только в	5	12
12	и в	19	11
13	в данном	3	11
14	и его	5	10
15	во времени	4	9
16	времени и	9	9
17	то что	14	9
18	не может	9	8
19	в том	14	8
20	данном случае	2	8
21	то же	12	8
22	уже не	3	8
23	у него	1	7
24	но в	2	7
25	том что	10	7
26	в себе	15	6
27	или в	2	6
28	жизни и	6	6
29	как бы	14	6
30	как раз	5	6
31	не в	8	6
32	об этом	3	6
33	в самом	5	6
34	и он	1	6
35	в его	1	6
36	одного из	1	6
37	к тому	2	6
38	тому же	1	6
39	в этой	3	6
40	можно сказать	5	5
41	точки зрения	12	5
42	так и	10	5
43	в своей	8	5
44	той или	4	5
45	потому что	14	5
46	между двумя	1	5
47	и на	1	5
48	точка зрения	1	5
49	перед нами	2	5
50	все же	4	4
51	еще не	4	4
52	же время	5	4
53	в литературе	1	4
54	или не	2	4
55	прежде всего	8	4
56	к нему	4	4
57	в нем	10	4
58	по себе	18	4
59	в одном	4	4
60	то в	1	4
61	в принципе	1	4
62	не по	2	4
63	но не	6	4
64	или иной	1	4
65	того что	6	4
66	никогда не	9	4
67	из этих	1	4
68	что у	2	4
69	что на	2	4
70	в то	6	4
71	о чем	3	4
72	одна из	1	4
73	и тем	1	4
74	внимание на	1	4
75	в мире	2	4
76	у нее	1	4
77	о том	5	4
78	как в	2	4
79	из них	3	4
80	в ней	2	4
81	и с	5	3
82	в поле	1	3
83	в целом	1	3
84	но для	1	3
85	и ее	1	3
86	не было	3	3
87	не менее	3	3
88	и все	12	3
89	в жизни	2	3
90	при всей	1	3
91	тому как	1	3
92	мы не	1	3
93	как это	7	3
94	начиная с	1	3
95	тем не	2	3
96	что в	7	3
97	к чему	1	3
98	между тем	2	3
99	но как	5	3
100	это не	10	3
101	не всегда	1	3
102	идет о	1	3
103	речь идет	1	3
104	и о	1	3
105	как известно	2	3
106	в пространстве	1	3
107	мы имеем	3	3
108	еще раз	1	3
109	не существует	1	3
110	именно в	2	3
111	этом отношении	1	3
112	истории не	1	3
113	он не	4	3
114	о них	1	3
115	стало быть	10	3
116	их в	2	3
117	когда в	1	3
118	также и	2	3
119	подобно тому	1	3
120	в состав	1	3
121	самом деле	4	3
122	но при	1	3
123	что он	6	3
124	и то	7	3
125	это уже	2	3
126	как будто	7	3
127	человеческого опыта	1	3
128	он сам	1	3
129	и как	10	3
130	еще в	1	3
131	в своем	4	3
132	всех его	1	2
133	не могла	1	2
134	друг друга	1	2
135	и вот	4	2
136	одно и	4	2
137	во всяком	2	2
138	времени но	2	2
139	в связи	4	2
140	на то	1	2
141	было и	1	2
142	другой стороны	4	2
143	не будет	2	2
144	по мере	1	2
145	двух или	1	2
146	здесь не	1	2
147	связи с	4	2
148	большей или	1	2
149	что не	6	2
150	или просто	1	2
151	сих пор	2	2
152	у себя	1	2
153	с ним	4	2
154	отнюдь не	6	2
155	его и	1	2
156	хотя бы	4	2
157	в конце	2	2
158	до сих	2	2
159	дело не	2	2
160	та же	4	2
161	если в	2	2
162	если она	2	2
163	тем или	2	2
164	это была	1	2
165	говорил о	1	2
166	или иным	2	2
167	и только	4	2
168	оно не	1	2
169	в театре	1	2
170	вместе с	2	2
171	к жизни	1	2
172	и сама	1	2
173	что касается	1	2
174	но зато	1	2
175	раз в	2	2
176	и притом	7	2
177	в обоих	1	2
178	сами по	3	2
179	в той	3	2
180	где они	1	2
181	и даже	14	2
182	не сводится	1	2
183	в этих	3	2
184	зависимости от	2	2
185	не имеет	1	2
186	они и	1	2
187	с ее	2	2
188	как мы	3	2
189	отличие от	1	2
190	в сфере	2	2
191	к его	1	2
192	и физически	1	2
193	в чем	3	2
194	я в	1	2
195	более не	1	2
196	и от	3	2
197	в сущности	2	2
198	ни о	2	2
199	да и	6	2
200	них как	1	2
201	в москве	1	2
202	сказать что	10	2
203	и еще	1	2
204	сливаются в	2	2
205	ничего не	3	2
206	по причине	1	2
207	всяком случае	2	2
208	человеческой жизни	2	2
209	не о	1	2
210	ему в	1	2
211	только что	5	2
212	по своему	5	2
213	с ними	2	2
214	все равно	5	2
215	в особенности	1	2
216	в зависимости	2	2
217	также не	1	2
218	так сказать	1	2
219	могут служить	1	2
220	в таком	4	2
221	смыслов и	1	2
222	мы можем	1	2
223	она не	8	2
224	в результате	2	2
225	что мы	2	2
226	быть и	4	2
227	нас в	1	2
228	с другой	5	2
229	же в	2	2
230	как у	1	2
231	себя в	2	2
232	в области	2	2
233	это было	3	2
234	в наиболее	1	2
235	тем же	2	2
236	идет по	1	2
237	она в	1	2
238	только на	1	2
239	и тогда	3	2
240	же самое	2	2
241	она была	1	2
242	все что	1	2
243	и после	1	2
244	к ним	1	2
245	времени в	2	2
246	зависит от	2	2
247	конца как	1	1
248	в которой	2	1
249	момент в	2	1
250	в искусстве	2	1
251	и совершенно	2	1
252	главным образом	1	1
253	приводит к	1	1
254	и здесь	1	1
255	это за	3	1
256	в свое	1	1
257	выкинуть из	1	1
258	взгляда на	2	1
259	его на	1	1
260	в другом	4	1
261	все время	3	1
262	это все	2	1
263	глубину как	1	1
264	надо было	1	1
265	то не	3	1
266	по смыслу	1	1
267	мы и	1	1
268	ибо без	1	1
269	чувствовал не	1	1
270	выражается в	1	1
271	это то	1	1
272	без помощи	1	1
273	он только	1	1
274	или другой	3	1
275	говорит о	1	1
276	бы то	1	1
277	в предыдущем	1	1
278	которые могут	1	1
279	так же	2	1
280	нечто иное	1	1
281	даже не	1	1
282	отличается от	1	1
283	в один	3	1
284	случае не	1	1
285	тех же	1	1
286	т д	15	1
287	уже знаем	3	1
