N	4gram	Vinokur_Vv_1	slovoVRo
1	в то же время	5	12
2	но в то же	3	4
3	большей или меньшей степени	1	3
4	в большей или меньшей	1	3
5	одно и то же	1	2
6	имеет дело не с	1	2
7	на то или иное	1	1
8	и прежде всего в	1	1
9	одной и той же	2	1
10	и до наших дней	1	1
11	но во всяком случае	1	1
12	и т д можно	1	1
13	мы имеем в виду	1	1
14	с этой точки зрения	1	1
15	именно для того чтобы	1	1
16	с известным правом можно	1	1
17	но с другой стороны	1	1
18	дело в том что	2	1
19	бы то ни было	1	1
20	то же время в	1	1
