N	2gram	Propp_Isto_5	VLabPisa
1	таким образом	9	27
2	в этом	10	26
3	и в	25	25
4	и т	20	24
5	не только	13	22
6	во сне	2	21
7	может быть	17	21
8	хотя бы	1	20
9	и не	11	19
10	художественного творчества	1	18
11	не может	6	17
12	т е	16	17
13	т д	18	15
14	в его	12	15
15	в процессе	1	14
16	прежде всего	6	13
17	в том	6	13
18	все это	4	12
19	как это	1	12
20	в частности	7	12
21	в силу	1	11
22	из них	2	11
23	с другой	9	11
24	в качестве	7	10
25	о том	7	10
26	об этом	2	9
27	что в	8	9
28	для него	1	9
29	но и	13	9
30	то же	4	9
31	и др	3	9
32	к этому	2	9
33	все эти	8	8
34	на основании	1	8
35	другой стороны	8	8
36	могут быть	6	8
37	в своем	1	8
38	как и	7	7
39	говорит о	2	7
40	же в	2	7
41	отношению к	2	7
42	не было	1	7
43	во всех	2	7
44	вместе с	22	7
45	по отношению	2	7
46	а не	2	7
47	было бы	1	7
48	том что	8	7
49	главным образом	1	6
50	в себе	1	6
51	и его	9	6
52	в нем	7	6
53	у него	2	6
54	это не	6	6
55	то что	7	6
56	в то	3	6
57	в зависимости	1	6
58	их в	3	6
59	в основном	4	6
60	одним из	2	5
61	приводит к	1	5
62	все же	10	5
63	же время	1	5
64	не в	6	5
65	в их	1	5
66	в искусстве	1	5
67	зависимости от	1	5
68	сказать что	2	5
69	один из	2	5
70	на основе	1	5
71	очевидно что	2	5
72	только в	7	5
73	он же	2	5
74	и есть	1	5
75	как говорит	1	5
76	в пределах	4	5
77	связи с	8	5
78	как бы	2	5
79	и при	2	5
80	в связи	4	4
81	можно сказать	2	4
82	даже в	2	4
83	в своей	2	4
84	же говорит	1	4
85	в одном	1	4
86	чем же	1	4
87	в ее	4	4
88	в нашей	1	4
89	это только	1	4
90	никогда не	3	4
91	утверждать что	1	4
92	в целом	3	4
93	перед нами	2	4
94	что все	4	4
95	одна из	2	4
96	равно как	1	4
97	в этой	3	4
98	когда он	2	4
99	в самом	1	4
100	к тому	1	4
101	должен быть	2	4
102	что он	22	4
103	показывают что	3	4
104	со своим	1	3
105	это мы	1	3
106	в комнату	1	3
107	в противоположность	1	3
108	или в	6	3
109	жизни и	2	3
110	что они	1	3
111	так же	5	3
112	как на	1	3
113	в котором	1	3
114	и ее	1	3
115	точки зрения	2	3
116	вслед за	1	3
117	попал в	2	3
118	в конце	1	3
119	например в	5	3
120	и он	6	3
121	с тем	8	3
122	всех других	1	3
123	видели что	2	3
124	его в	9	3
125	сводится к	1	3
126	того что	2	3
127	но как	1	3
128	только что	1	3
129	из его	1	3
130	и к	1	3
131	можно утверждать	1	3
132	ее в	2	3
133	человека и	2	3
134	что не	1	3
135	и от	1	3
136	утверждает что	1	3
137	с этим	5	3
138	следующим образом	1	3
139	мы видели	7	3
140	том как	2	3
141	бы в	1	3
142	него в	1	3
143	образом в	2	3
144	во время	7	3
145	всех этих	1	3
146	никак не	1	3
147	что и	6	3
148	она не	2	3
149	его не	3	3
150	по существу	2	3
151	и по	2	3
152	в которых	3	3
153	в виду	1	3
154	и как	3	3
155	как о	1	3
156	в другую	2	3
157	мы знаем	8	3
158	в которой	4	2
159	но с	1	2
160	стороны в	1	2
161	с более	1	2
162	еще не	8	2
163	же как	4	2
164	эти примеры	2	2
165	должны быть	1	2
166	из себя	4	2
167	одной из	1	2
168	даже не	1	2
169	по воспоминаниям	1	2
170	на это	1	2
171	и для	2	2
172	показывает что	5	2
173	еще и	1	2
174	в жизни	1	2
175	именно этого	1	2
176	не менее	4	2
177	вовсе не	2	2
178	числе и	1	2
179	не по	1	2
180	нет никаких	1	2
181	только о	1	2
182	примеров можно	3	2
183	в сознании	1	2
184	сих пор	2	2
185	этой точки	1	2
186	он в	1	2
187	до сих	2	2
188	с другими	4	2
189	если в	3	2
190	того чтобы	3	2
191	во всяком	1	2
192	по себе	2	2
193	например не	1	2
194	также что	3	2
195	ли это	1	2
196	а в	3	2
197	стороны и	1	2
198	он сам	1	2
199	в образе	5	2
200	но не	5	2
201	они должны	1	2
202	знаем что	6	2
203	говорит об	1	2
204	роль в	2	2
205	и некоторые	1	2
206	а затем	7	2
207	у них	1	2
208	и даже	1	2
209	что для	1	2
210	из которых	2	2
211	на вопрос	1	2
212	для того	3	2
213	а как	2	2
214	но в	1	2
215	они и	1	2
216	начнем с	1	2
217	что при	3	2
218	тогда когда	2	2
219	что его	3	2
220	к его	2	2
221	отнюдь не	1	2
222	что такое	1	2
223	в самых	1	2
224	относится к	1	2
225	пока еще	1	2
226	в течение	2	2
227	мира и	1	2
228	естественно что	1	2
229	к сожалению	1	2
230	и потому	2	2
231	и быть	2	2
232	всяком случае	1	2
233	о чем	2	2
234	в целях	3	2
235	то это	3	2
236	мы имеем	14	2
237	ту же	2	2
238	тому как	1	2
239	если бы	2	2
240	в книге	3	2
241	в особенности	3	2
242	не всегда	4	2
243	одной стороны	7	2
244	этих способностей	1	2
245	но даже	1	2
246	не вполне	1	2
247	с одной	7	2
248	во всей	1	2
249	он не	4	2
250	в науке	1	2
251	как у	2	2
252	в различных	2	2
253	в своих	1	2
254	том числе	1	2
255	при помощи	7	2
256	также и	1	2
257	от них	2	2
258	но то	1	2
259	подобно тому	1	2
260	все они	1	2
261	после этого	2	2
262	значит что	2	2
263	в ней	5	2
264	что она	1	2
265	формы и	2	2
266	он может	2	2
267	от его	1	2
268	носит в	1	2
269	что оно	1	2
270	они не	3	2
271	так например	2	2
272	или иной	1	2
273	человека в	3	2
274	но для	2	2
275	что мы	2	2
276	том чтобы	2	2
277	него к	1	1
278	эти способности	1	1
279	и из	3	1
280	из форм	1	1
281	с целью	1	1
282	из очень	1	1
283	ее нужно	1	1
284	как мы	5	1
285	этой главы	1	1
286	распространение в	1	1
287	в форме	3	1
288	представлений о	7	1
289	особенно часто	1	1
290	для нас	5	1
291	ее мужа	1	1
292	в соответствии	1	1
293	представление что	2	1
294	их к	1	1
295	и наконец	1	1
296	нет например	1	1
297	и самые	1	1
298	но некоторые	1	1
299	данном случае	2	1
300	вопрос о	2	1
301	входит в	5	1
302	в него	5	1
303	душ он	1	1
304	мы и	2	1
305	материала в	1	1
306	обычно не	1	1
307	именно к	1	1
308	но он	2	1
309	говорит что	1	1
310	творчества они	1	1
311	в количестве	1	1
312	нас то	1	1
313	этого не	1	1
314	уже как	1	1
315	перейти к	1	1
316	то время	1	1
317	в более	3	1
318	возник как	1	1
319	себе в	1	1
320	и многие	1	1
321	по мере	2	1
322	закончен в	1	1
323	здесь не	1	1
324	это время	2	1
325	этими двумя	1	1
326	в специальных	1	1
327	представляется не	1	1
328	после того	3	1
329	должна быть	1	1
330	только на	1	1
331	служит для	1	1
332	в каком	1	1
333	на этом	3	1
334	облика однако	1	1
335	и все	3	1
336	и вместе	2	1
337	это одна	2	1
338	на то	2	1
339	они могут	1	1
340	в виде	9	1
341	к ее	1	1
342	как можно	2	1
343	пока он	1	1
344	его это	1	1
345	потом в	1	1
346	наконец в	1	1
347	которые его	2	1
348	с ним	4	1
349	здесь можно	2	1
350	каким же	1	1
351	и так	1	1
352	далее следует	1	1
353	характер этого	1	1
354	некоторых его	1	1
355	время как	1	1
356	освобождает его	1	1
357	его и	2	1
358	пишет он	1	1
359	всем что	1	1
360	но вместе	3	1
361	что перед	1	1
362	этом говорит	1	1
363	что эта	1	1
364	самом деле	2	1
365	примеры показывают	1	1
366	уже из	1	1
367	и другие	1	1
368	как форма	1	1
369	дело не	1	1
370	затем в	3	1
371	каждого из	1	1
372	некоторые черты	1	1
373	от него	1	1
374	относятся к	1	1
375	работы в	1	1
376	мы получаем	1	1
377	не дает	1	1
378	ответ на	1	1
379	уже появляются	1	1
380	мир а	1	1
381	это происходит	2	1
382	совершенно точно	1	1
383	это значит	2	1
384	их на	2	1
385	которой он	2	1
386	если он	1	1
387	представлений в	1	1
388	указывает что	1	1
389	этот вид	1	1
390	то в	2	1
391	если не	4	1
392	есть и	1	1
393	очень разнообразных	1	1
394	не знать	1	1
395	дело так	1	1
396	или даже	1	1
397	показывают как	1	1
398	не представляет	1	1
399	как видно	1	1
400	очень многих	1	1
401	в свете	3	1
402	тем это	2	1
403	вещи в	1	1
404	все его	2	1
405	по которой	2	1
406	понимать в	1	1
407	а именно	4	1
408	то за	1	1
409	и приемы	1	1
410	и никакой	1	1
411	он это	1	1
412	свою очередь	1	1
413	отношение к	1	1
414	оно входит	1	1
415	совершенно не	2	1
416	потому что	7	1
417	свидетельствует о	1	1
418	иметь в	1	1
419	способностей которые	1	1
420	типичные черты	1	1
421	в таких	3	1
422	в таком	1	1
423	видим что	5	1
424	приходят к	1	1
425	в ином	3	1
426	связанных с	1	1
427	этому же	1	1
428	к каким	1	1
429	очень разнообразны	1	1
430	или другого	1	1
431	один с	1	1
432	к ней	1	1
433	и характер	1	1
434	два примера	1	1
435	этим и	1	1
436	очень часто	1	1
437	его развития	1	1
438	в этих	6	1
439	к изучению	1	1
440	что один	1	1
441	состоит из	3	1
442	соответствии с	1	1
443	что этот	2	1
444	что есть	1	1
445	и сам	2	1
446	на него	8	1
447	не имеет	1	1
448	целого и	1	1
449	самых ранних	1	1
450	на свою	1	1
451	как в	6	1
452	так постепенно	1	1
453	чаще всего	1	1
454	в дальнейшем	4	1
455	следует что	1	1
456	это положение	1	1
457	и других	2	1
458	на почве	1	1
459	видит своих	2	1
460	силы и	1	1
461	что у	4	1
462	материалы показывают	3	1
463	у этого	1	1
464	становится ясной	1	1
465	не отрицает	1	1
466	под ним	1	1
467	на одном	2	1
468	только у	2	1
469	видим в	1	1
470	с этой	2	1
471	и если	1	1
472	остается один	1	1
473	указывалось что	1	1
474	можно назвать	1	1
475	этого образа	1	1
476	к этой	1	1
477	четыре года	1	1
478	более поздних	3	1
479	но на	1	1
480	уже в	2	1
481	находится в	2	1
482	как будто	1	1
483	со всем	1	1
484	е тот	1	1
485	мы в	1	1
486	и еще	1	1
487	а и	1	1
488	или ее	1	1
489	в истории	4	1
490	тем что	10	1
491	том смысле	1	1
492	работы на	1	1
493	подобного рода	1	1
494	сад и	1	1
495	как же	1	1
496	судя по	1	1
497	представляется как	1	1
498	же и	1	1
499	не могло	1	1
500	уже не	11	1
501	борьбы со	1	1
502	это было	2	1
503	не хватает	1	1
504	формы как	1	1
505	в основе	1	1
506	или у	1	1
507	что так	1	1
508	в состоянии	1	1
509	и следует	1	1
510	по своему	1	1
511	быть достигнуто	1	1
512	говорит так	1	1
513	в русском	1	1
514	сам по	1	1
515	для этого	1	1
516	вряд ли	1	1
517	чего он	1	1
518	из дальнейшего	1	1
519	здесь играет	1	1
520	иного типа	1	1
521	это явление	1	1
522	того как	4	1
523	а тот	2	1
524	приходит к	1	1
525	как каждый	1	1
526	в ходе	1	1
527	увидим ниже	3	1
528	становится понятным	2	1
529	только тогда	2	1
530	является для	1	1
531	и что	8	1
532	она обычно	1	1
533	обе эти	1	1
534	если теперь	1	1
535	ее и	3	1
536	как совершенно	1	1
537	и ниже	1	1
538	процесс его	1	1
539	самые разнообразные	1	1
540	процесс этот	1	1
541	из того	1	1
542	доказывается тем	1	1
543	не как	4	1
544	как историческая	1	1
545	нет ничего	1	1
546	несмотря на	2	1
547	и основной	1	1
548	них по	1	1
549	друг друга	3	1
550	автор не	1	1
551	сообщает что	1	1
552	происходит в	1	1
553	это представление	2	1
554	с которой	1	1
555	помощи которой	2	1
556	только для	1	1
557	не был	1	1
558	а также	1	1
559	и эти	1	1
560	а иногда	1	1
561	что делать	1	1
562	сейчас же	1	1
563	быть отнесены	1	1
564	в саду	1	1
565	этого факта	1	1
566	мы видим	8	1
567	доходит до	1	1
568	в систему	1	1
569	целый ряд	1	1
570	или как	2	1
571	где же	1	1
572	он должен	1	1
573	из наиболее	1	1
574	снять с	1	1
575	связано с	5	1
576	что может	1	1
577	знает что	1	1
578	в ту	1	1
579	на себя	3	1
580	которых он	1	1
581	хотя в	1	1
582	с изменением	1	1
583	ясно из	1	1
584	имели бы	1	1
585	борьбы и	1	1
586	один раз	1	1
587	внешнего облика	1	1
588	говорит он	1	1
589	совершенно очевидно	1	1
590	бросается в	2	1
591	и это	4	1
592	своей работе	1	1
593	конечно не	1	1
594	действия не	1	1
595	со своими	2	1
596	остается только	1	1
597	часто в	1	1
598	быть в	1	1
599	себе и	1	1
