N	2gram	Vygotskiy__1	Psycholo
1	то что	17	44
2	и в	23	33
3	в этом	17	28
4	и что	5	25
5	как бы	11	25
6	все время	6	24
7	потому что	6	24
8	для того	15	23
9	того чтобы	17	22
10	может быть	14	22
11	том что	21	22
12	что в	14	21
13	в том	24	21
14	о том	6	20
15	что он	7	20
16	сейчас же	1	16
17	только что	4	15
18	и мы	3	15
19	как это	2	14
20	и не	9	13
21	таким образом	26	13
22	так же	16	13
23	что это	3	13
24	все это	6	13
25	сказать что	11	13
26	и все	5	12
27	все то	1	12
28	к тому	4	12
29	в самом	7	12
30	самом деле	3	12
31	было бы	4	12
32	если мы	2	12
33	так как	7	12
34	он не	5	11
35	что все	4	11
36	не может	12	10
37	на то	5	10
38	если бы	5	10
39	в его	14	10
40	говорит что	4	10
41	что она	4	10
42	как раз	4	9
43	по себе	5	9
44	то же	8	9
45	в этой	7	9
46	и если	3	9
47	в каком	3	8
48	вместе с	9	8
49	как будто	1	8
50	в конце	2	8
51	для этого	5	8
52	в нем	1	7
53	так что	1	7
54	раз в	1	7
55	же точно	9	7
56	показать что	2	7
57	когда он	2	7
58	до конца	1	7
59	не только	16	7
60	в своем	3	7
61	все эти	4	6
62	в себе	6	6
63	когда мы	1	6
64	и вот	2	6
65	что они	3	6
66	как на	4	6
67	точки зрения	26	6
68	у него	1	6
69	что эта	2	6
70	и т	1	6
71	на самом	1	6
72	это не	1	6
73	мы должны	5	6
74	в сущности	6	6
75	во время	1	6
76	тому что	5	6
77	мы видим	4	6
78	а не	3	6
79	в ней	1	6
80	никак не	1	6
81	в самой	1	6
82	перед нами	5	6
83	что мы	5	6
84	же самое	3	6
85	все же	3	5
86	как и	14	5
87	вовсе не	3	5
88	только после	1	5
89	связь с	1	5
90	в какой	5	5
91	мы не	7	5
92	нисколько не	1	5
93	что самое	2	5
94	и на	8	5
95	с этим	6	5
96	что для	5	5
97	полагает что	3	5
98	из этого	5	5
99	и его	6	5
100	в целом	20	5
101	мы можем	6	5
102	как он	3	5
103	ясно что	2	5
104	мы будем	1	5
105	мы уже	1	5
106	с самого	8	5
107	целый ряд	4	5
108	никогда не	2	5
109	самого начала	8	5
110	заключается в	8	5
111	и это	3	5
112	и как	5	5
113	в которой	3	4
114	исследования и	6	4
115	целым рядом	1	4
116	очень легко	1	4
117	жизни и	2	4
118	в двух	2	4
119	могла бы	1	4
120	ее в	2	4
121	заставляет его	1	4
122	в жизни	1	4
123	это в	1	4
124	друг с	4	4
125	в своей	4	4
126	об этом	3	4
127	с тем	7	4
128	а в	2	4
129	с этой	6	4
130	с другом	4	4
131	совершенно не	1	4
132	того что	15	4
133	знаем что	1	4
134	в таком	1	4
135	и других	3	4
136	как мы	5	4
137	что не	1	4
138	что у	2	4
139	не то	1	4
140	только в	6	4
141	той же	2	4
142	по поводу	1	4
143	из них	1	4
144	мы вправе	2	4
145	слова и	5	4
146	не просто	1	4
147	с точки	18	4
148	я не	3	4
149	на него	2	4
150	для чего	1	4
151	в частности	2	4
152	том чтобы	3	4
153	так например	1	4
154	этот вопрос	3	4
155	к этому	4	4
156	можно было	3	4
157	и из	1	3
158	какой бы	1	3
159	применительно к	1	3
160	и здесь	1	3
161	совершенно иначе	1	3
162	не сумел	1	3
163	которой мы	1	3
164	во всяком	3	3
165	конце концов	1	3
166	говорить о	2	3
167	смысле этого	3	3
168	материала в	1	3
169	от этого	2	3
170	превращает их	1	3
171	и для	1	3
172	так и	5	3
173	пути и	1	3
174	этого слова	4	3
175	не было	1	3
176	из этой	2	3
177	вслед за	2	3
178	в виде	2	3
179	сих пор	4	3
180	видит в	1	3
181	самом конце	1	3
182	тем самым	5	3
183	та же	1	3
184	от действительности	1	3
185	в одном	4	3
186	в то	7	3
187	не можем	1	3
188	в драме	1	3
189	шаг за	2	3
190	но не	4	3
191	всех этих	2	3
192	например в	1	3
193	с но	3	3
194	но если	1	3
195	но и	14	3
196	больше того	2	3
197	из которых	3	3
198	что этот	2	3
199	сама по	1	3
200	до сих	4	3
201	кажется нам	1	3
202	идет о	2	3
203	как в	4	3
204	с ее	1	3
205	что если	2	3
206	что его	2	3
207	в самых	3	3
208	и сейчас	1	3
209	к этой	1	3
210	самое замечательное	1	3
211	во все	1	3
212	ни в	4	3
213	должно быть	2	3
214	всяком случае	3	3
215	тем что	6	3
216	то это	1	3
217	в основе	8	3
218	могло бы	1	3
219	одной стороны	9	3
220	же как	6	3
221	что именно	3	3
222	с одной	8	3
223	во всей	4	3
224	в сторону	1	3
225	указывает на	2	3
226	говоря мы	1	3
227	она не	3	3
228	надо сказать	1	3
229	в основу	2	3
230	на этом	2	3
231	уже знаем	1	3
232	их в	4	3
233	обратиться к	3	3
234	бы мы	1	3
235	за шагом	2	3
236	в своих	5	3
237	на этот	3	3
238	слова как	2	3
239	и до	2	3
240	был бы	2	3
241	в которых	3	3
242	что может	5	3
243	и говорит	1	3
244	должен был	1	3
245	что и	1	3
246	что оно	3	3
247	точно так	1	3
248	борьбу с	1	3
249	к анализу	3	3
250	речь идет	2	3
251	эти мысли	1	2
252	о которых	1	2
253	в словах	2	2
254	и с	9	2
255	заключить что	1	2
256	и наконец	2	2
257	же время	2	2
258	из этих	3	2
259	всей этой	2	2
260	можно сказать	5	2
261	на нее	2	2
262	что нет	1	2
263	только не	1	2
264	прежде всего	10	2
265	для нашей	1	2
266	т д	1	2
267	образом что	3	2
268	время как	4	2
269	и является	1	2
270	и ее	7	2
271	много раз	1	2
272	связи с	3	2
273	в виду	1	2
274	на ее	2	2
275	по которым	1	2
276	показать как	1	2
277	сущности говоря	2	2
278	не в	4	2
279	но мы	1	2
280	даже в	2	2
281	при этом	4	2
282	хотя бы	4	2
283	в тех	1	2
284	нам что	1	2
285	во всех	3	2
286	когда речь	1	2
287	с психологической	2	2
288	в их	3	2
289	бы и	2	2
290	в это	1	2
291	до этого	1	2
292	чтобы он	1	2
293	одно из	2	2
294	что говорит	2	2
295	вместо того	2	2
296	приложении к	2	2
297	когда его	1	2
298	но все	2	2
299	принадлежит к	1	2
300	этой основной	4	2
301	ничем не	1	2
302	с той	2	2
303	что ее	1	2
304	и именно	1	2
305	в ее	2	2
306	почти всегда	2	2
307	что касается	1	2
308	нам кажется	1	2
309	сам автор	2	2
310	действия и	2	2
311	к такому	1	2
312	то как	1	2
313	вопрос о	7	2
314	для понимания	1	2
315	с необычайной	1	2
316	сам по	3	2
317	чем мы	2	2
318	в приложении	2	2
319	то время	5	2
320	и той	2	2
321	на все	3	2
322	и к	4	2
323	не имеет	2	2
324	он может	2	2
325	но в	5	2
326	которую он	1	2
327	что при	1	2
328	чтобы сделать	1	2
329	критики и	1	2
330	же самые	1	2
331	не на	1	2
332	в одной	3	2
333	именно как	1	2
334	представляет собой	11	2
335	только с	1	2
336	до самого	1	2
337	вместо этого	1	2
338	и от	3	2
339	это нужно	1	2
340	во всем	3	2
341	бы сказать	2	2
342	исследований и	2	2
343	оказывается что	1	2
344	мы увидим	1	2
345	и потому	2	2
346	в руки	1	2
347	ничего не	3	2
348	а с	4	2
349	мы сейчас	1	2
350	как только	1	2
351	эти три	2	2
352	с чем	1	2
353	слово в	1	2
354	едва ли	2	2
355	тому как	1	2
356	со стороны	1	2
357	который не	1	2
358	что эти	2	2
359	это легко	1	2
360	в них	2	2
361	и другим	2	2
362	другой стороны	9	2
363	и ясно	1	2
364	внимание на	1	2
365	в котором	4	2
366	с таким	3	2
367	и та	1	2
368	ее на	4	2
369	именно в	6	2
370	который он	1	2
371	тем и	3	2
372	думаем что	1	2
373	между двумя	2	2
374	могли бы	6	2
375	такой же	3	2
376	но которые	1	2
377	в результате	4	2
378	какой мере	2	2
379	также и	1	2
380	в действительности	1	2
381	слов в	1	2
382	большей частью	1	2
383	с его	4	2
384	с другой	10	2
385	на две	3	2
386	нам казалось	1	2
387	столь же	6	2
388	один из	2	2
389	в такой	3	2
390	который делает	1	2
391	его не	3	2
392	и эти	2	2
393	по существу	4	2
394	мечты и	3	2
395	мы могли	7	2
396	этот характер	1	2
397	с такой	2	2
398	со всей	4	2
399	и то	3	2
400	нами в	2	2
401	одной и	2	2
402	не является	9	2
403	уже в	3	2
404	иначе говоря	2	2
405	себе и	2	2
406	стоит только	4	2
407	лежит в	2	2
408	совершается в	1	2
409	и остается	3	2
410	на примере	2	2
411	мы знаем	1	2
412	как говорит	2	2
413	за ней	1	2
414	его от	1	1
415	может не	3	1
416	материала который	1	1
417	метод исследования	4	1
418	показывает как	1	1
419	главным образом	2	1
420	в полном	1	1
421	почти не	1	1
422	на психологию	1	1
423	он один	1	1
424	нашего исследования	8	1
425	с первого	1	1
426	всегда оказывается	1	1
427	на его	1	1
428	все решительно	1	1
429	что можно	1	1
430	это значит	1	1
431	следует отнести	1	1
432	если с	1	1
433	еще не	1	1
434	дела в	1	1
435	и психологической	1	1
436	собой все	3	1
437	из области	1	1
438	а ведь	1	1
439	не могла	1	1
440	которые мы	2	1
441	мы и	3	1
442	понимания и	1	1
443	за исключением	1	1
444	мы пытаемся	1	1
445	друг к	1	1
446	на их	2	1
447	как ни	1	1
448	но что	1	1
449	или в	1	1
450	их из	1	1
451	станем останавливаться	1	1
452	в плане	1	1
453	мы начинаем	2	1
454	и вместо	1	1
455	и который	3	1
456	могло быть	1	1
457	и независимо	1	1
458	отличается от	1	1
459	в один	2	1
460	на это	1	1
461	только от	1	1
462	он всегда	1	1
463	осмыслить и	1	1
464	себе в	1	1
465	огромное количество	2	1
466	на другой	1	1
467	к этим	2	1
468	в отношении	10	1
469	действительность и	2	1
470	которая в	2	1
471	и развития	1	1
472	и со	1	1
473	и действительно	1	1
474	является еще	1	1
475	на других	1	1
476	эти исследователи	1	1
477	как с	1	1
478	сделано в	1	1
479	которых они	1	1
480	а то	1	1
481	это так	1	1
482	бы он	2	1
483	основная линия	1	1
484	остается еще	2	1
485	и вместе	1	1
486	этом мы	1	1
487	гораздо более	1	1
488	в стороне	2	1
489	бы что	2	1
490	к ее	1	1
491	значение для	1	1
492	может показаться	1	1
493	на первый	2	1
494	мы хотим	2	1
495	с ней	2	1
496	о его	1	1
497	но об	1	1
498	решение этой	1	1
499	в обществе	1	1
500	то обстоятельство	1	1
501	в сознании	1	1
502	нужно было	1	1
503	операций над	1	1
504	бы наше	1	1
505	свою особую	1	1
506	иначе как	1	1
507	перейти от	2	1
508	линии по	1	1
509	каждого из	2	1
510	объяснения его	1	1
511	исследование в	1	1
512	ней и	1	1
513	нашего сознания	3	1
514	независимо от	6	1
515	и должны	2	1
516	что отсутствие	1	1
517	там где	2	1
518	если это	2	1
519	говорит сам	1	1
520	и которая	2	1
521	этой точки	1	1
522	есть все	2	1
523	и другие	1	1
524	от анализа	1	1
525	к началу	1	1
526	но с	1	1
527	от значения	1	1
528	всякого исследования	1	1
529	и без	1	1
530	в смысле	2	1
531	исследования в	4	1
