N	2gram	Tiupa_Anal_2	Istorich
1	и т	1	27
2	и в	16	26
3	так же	2	18
4	т е	2	18
5	то что	7	16
6	не только	16	15
7	что в	2	14
8	может быть	6	14
9	но и	12	12
10	между двумя	4	12
11	так и	15	10
12	таким образом	2	10
13	и его	4	10
14	и не	12	9
15	его в	2	9
16	что и	3	9
17	так как	1	9
18	а в	3	8
19	то же	4	8
20	этих случаях	2	8
21	как и	14	7
22	в качестве	11	7
23	об этом	1	7
24	превращается в	2	7
25	в этих	2	7
26	нас к	2	7
27	в этом	18	7
28	мы имеем	3	7
29	он не	2	7
30	как в	4	7
31	что здесь	1	7
32	еще не	2	6
33	не может	4	6
34	вместе с	2	6
35	потому что	1	6
36	и то	3	6
37	как он	1	6
38	могут быть	10	6
39	когда он	1	6
40	мы видим	1	6
41	к нему	1	6
42	а не	10	6
43	таким же	1	6
44	и здесь	1	5
45	в другом	1	5
46	к которым	1	5
47	не в	4	5
48	ничего не	9	5
49	в одном	2	5
50	но не	4	5
51	это не	1	5
52	но в	6	5
53	мы должны	1	5
54	в силу	1	5
55	тем что	3	5
56	с ними	3	5
57	мы уже	1	5
58	в его	2	5
59	у него	4	5
60	и что	1	5
61	с собой	1	5
62	уже не	4	5
63	к этому	2	5
64	точно так	1	5
65	и как	1	5
66	и по	1	5
67	как мы	3	5
68	вовсе не	2	4
69	тогда как	19	4
70	о том	7	4
71	другой стороны	2	4
72	даже в	2	4
73	в тех	1	4
74	он в	4	4
75	интересно что	1	4
76	и даже	9	4
77	что этот	1	4
78	в своей	2	4
79	частный случай	1	4
80	с другой	6	4
81	представляют собой	2	4
82	на себя	5	4
83	но эта	2	4
84	указывает на	1	4
85	все что	2	4
86	все эти	1	3
87	в образе	1	3
88	на его	3	3
89	попадает в	3	3
90	для нас	1	3
91	данном случае	5	3
92	из этих	1	3
93	же в	1	3
94	связи с	1	3
95	на то	2	3
96	случаях когда	1	3
97	верхом на	1	3
98	но мы	1	3
99	иное как	1	3
100	как это	6	3
101	на котором	2	3
102	человека с	1	3
103	это приводит	1	3
104	те же	2	3
105	его к	1	3
106	не мог	3	3
107	связан с	1	3
108	меня не	1	3
109	а затем	2	3
110	что ни	1	3
111	в том	12	3
112	к своему	2	3
113	к этой	1	3
114	только что	1	3
115	из трех	3	3
116	этом случае	4	3
117	власти над	1	3
118	не имеет	2	3
119	или в	3	3
120	на смену	3	3
121	этот персонаж	1	3
122	от своего	2	3
123	только в	4	3
124	что иное	1	3
125	при этом	10	3
126	не что	1	3
127	и он	2	3
128	и если	3	3
129	она не	2	3
130	о чем	2	3
131	на вопрос	1	3
132	на него	2	3
133	а также	7	3
134	по существу	2	3
135	что она	2	3
136	перед нами	1	3
137	и более	1	3
138	как бы	10	3
139	но это	1	3
140	том что	12	3
141	в данном	8	3
142	и при	1	3
143	его от	3	2
144	по своей	1	2
145	в себе	7	2
146	в отдельности	1	2
147	таких случаях	1	2
148	в главе	1	2
149	в связи	1	2
150	а когда	1	2
151	тех же	1	2
152	не менее	4	2
153	и там	1	2
154	говорит о	5	2
155	не говорит	1	2
156	этого не	1	2
157	на это	1	2
158	не к	1	2
159	этого слова	3	2
160	и их	2	2
161	случайно и	1	2
162	и тот	1	2
163	и все	3	2
164	в нем	1	2
165	и во	2	2
166	его и	1	2
167	на этом	4	2
168	дело не	2	2
169	так что	3	2
170	от него	1	2
171	что я	1	2
172	по себе	2	2
173	и наоборот	2	2
174	с верой	1	2
175	в одну	2	2
176	собой в	2	2
177	только с	1	2
178	этот вопрос	1	2
179	его как	2	2
180	с той	2	2
181	с этой	1	2
182	того что	2	2
183	в таких	2	2
184	никогда не	3	2
185	хотя и	4	2
186	таков например	1	2
187	е к	2	2
188	а как	2	2
189	на которой	1	2
190	в своем	4	2
191	в целом	8	2
192	у нас	1	2
193	содержит в	3	2
194	лишь в	9	2
195	что на	3	2
196	хотя бы	1	2
197	представляет собой	8	2
198	во все	1	2
199	сказать что	2	2
200	ни в	1	2
201	такого рода	2	2
202	к ним	1	2
203	тем не	3	2
204	ты в	1	2
205	и за	3	2
206	тут же	1	2
207	ему в	3	2
208	в тексте	24	2
209	если бы	3	2
210	между прочим	1	2
211	одна из	1	2
212	и тем	4	2
213	есть в	3	2
214	в этой	9	2
215	с этими	1	2
216	же самое	1	2
217	которой он	1	2
218	особенно при	1	2
219	и на	6	2
220	в частности	16	2
221	не случайно	8	2
222	он же	2	2
223	этой стороны	1	2
224	по его	1	2
225	от них	1	2
226	однако в	1	2
227	все это	4	2
228	ниже в	1	2
229	на этот	2	2
230	себя в	2	2
231	уже в	1	2
232	было бы	3	2
233	имеется в	1	2
234	к мотиву	1	2
235	так например	2	2
236	из них	3	2
237	еще один	1	2
238	тех случаях	1	2
239	от которого	2	2
240	героя а	1	2
241	в роли	2	2
242	героя он	1	2
243	не есть	2	2
244	тому кто	1	1
245	правой руке	1	1
246	что появление	1	1
247	в борьбе	2	1
248	или иных	2	1
249	и смерть	2	1
250	как правило	4	1
251	не знает	3	1
252	ты не	2	1
253	исходя из	1	1
254	бы в	3	1
255	он содержит	1	1
256	и наконец	1	1
257	к их	1	1
258	и смертью	1	1
259	врывается в	1	1
260	то можно	1	1
261	можно сказать	4	1
262	пребывание в	1	1
263	именно к	1	1
264	говорилось выше	1	1
265	героя как	1	1
266	этого персонажа	2	1
267	до смерти	1	1
268	собой лишь	1	1
269	роль при	1	1
270	все его	1	1
271	нельзя сказать	1	1
272	подобные примеры	1	1
273	внимание на	2	1
274	у меня	1	1
275	они были	1	1
276	и является	4	1
277	и другой	1	1
278	сказал он	1	1
279	и эти	1	1
280	данного текста	1	1
281	на границе	1	1
282	понимать как	1	1
283	показать как	1	1
284	на ее	1	1
285	то он	1	1
286	в ответ	2	1
287	к ее	1	1
288	тексте упоминаются	1	1
289	и полагает	1	1
290	довольно много	1	1
291	легко прослеживается	1	1
292	при всей	3	1
293	характерно и	2	1
294	вступил в	2	1
295	один к	1	1
296	быть только	1	1
297	однажды в	1	1
298	независимо от	1	1
299	точки зрения	4	1
300	вступает в	2	1
301	форма этого	1	1
302	это в	1	1
303	тем самым	4	1
304	приводит к	3	1
305	не будучи	1	1
306	природа этого	1	1
