N	2gram	Voloshinov_1	Literetu
1	не только	27	24
2	при этом	9	19
3	в качестве	4	17
4	но и	13	17
5	а не	6	16
6	в том	2	16
7	в частности	3	15
8	том что	3	14
9	может быть	13	13
10	и не	14	12
11	в этом	10	12
12	прежде всего	21	11
13	в своем	1	11
14	то что	8	10
15	в русской	1	10
16	не в	6	8
17	как это	5	8
18	в целом	4	8
19	только в	6	8
20	и в	38	8
21	в себе	9	7
22	как бы	28	7
23	не менее	1	7
24	я и	2	7
25	в его	6	7
26	уже не	4	7
27	я не	1	7
28	в хх	1	6
29	как и	10	6
30	связи с	3	6
31	в жизни	2	6
32	точки зрения	10	6
33	то есть	4	6
34	того что	4	6
35	и сам	2	6
36	себя в	4	6
37	одним из	1	5
38	наш взгляд	1	5
39	же время	7	5
40	не может	12	5
41	тем самым	7	5
42	хх веке	1	5
43	же в	1	5
44	на наш	2	5
45	то же	14	5
46	в то	9	5
47	с этой	1	5
48	в конечном	1	5
49	с его	7	5
50	как в	2	5
51	русской литературе	1	5
52	что он	2	5
53	уже в	5	5
54	все же	7	4
55	еще не	3	4
56	в связи	2	4
57	так и	6	4
58	в конце	6	4
59	с миром	1	4
60	в своей	2	4
61	в художественном	1	4
62	для этого	1	4
63	но не	2	4
64	это не	3	4
65	никогда не	7	4
66	и его	7	4
67	лишь в	4	4
68	и т.п	21	4
69	представляет собой	2	4
70	в силу	1	4
71	перестает быть	1	4
72	конечном счете	1	4
73	со стороны	1	4
74	друг друга	2	4
75	в этой	6	4
76	с собой	2	4
77	не как	1	4
78	в своих	2	4
79	столь же	1	4
80	и тем	6	4
81	как раз	1	4
82	из них	3	4
83	еще в	1	4
84	жизни и	3	3
85	еще и	2	3
86	не было	2	3
87	таким образом	7	3
88	бы не	2	3
89	художественного творчества	5	3
90	например в	1	3
91	и есть	1	3
92	ли не	2	3
93	а в	5	3
94	его в	4	3
95	по своей	2	3
96	нуждается в	2	3
97	что в	1	3
98	при всем	2	3
99	потому что	5	3
100	более чем	1	3
101	и даже	3	3
102	общественного сознания	2	3
103	в душе	2	3
104	несмотря на	2	3
105	что его	1	3
106	да и	4	3
107	один из	4	3
108	же и	1	3
109	в основе	2	3
110	в их	1	3
111	с их	1	3
112	не должен	2	3
113	у него	1	3
114	том же	1	3
115	в самом	4	3
116	не мог	3	3
117	также и	2	3
118	с другой	1	3
119	но в	5	3
120	всего в	3	3
121	той же	5	3
122	в области	5	3
123	тем же	3	3
124	такие как	2	3
125	одного из	1	3
126	в виду	3	3
127	одна из	1	3
128	все эти	2	2
129	все они	1	2
130	и того	1	2
131	в другом	1	2
132	в поле	1	2
133	бы на	1	2
134	того же	1	2
135	жизни с	1	2
136	для своего	1	2
137	на это	4	2
138	себе в	2	2
139	о своем	3	2
140	ту или	3	2
141	не к	3	2
142	и является	5	2
143	это как	1	2
144	для них	2	2
145	но при	3	2
146	такое сознание	1	2
147	человека и	1	2
148	здесь как	1	2
149	не говоря	2	2
150	то он	3	2
151	воздействия на	1	2
152	в сознании	3	2
153	говоря уже	1	2
154	в нем	4	2
155	хотя бы	18	2
156	дело не	1	2
157	та же	3	2
158	что я	1	2
159	не обладает	2	2
160	нашего времени	1	2
161	от тех	1	2
162	общей для	1	2
163	на другого	4	2
164	превращается в	1	2
165	для него	3	2
166	в себя	1	2
167	в нашей	1	2
168	своего героя	2	2
169	между тем	3	2
170	что для	1	2
171	сознания к	1	2
172	за пределы	1	2
173	личного сознания	1	2
174	не остается	1	2
175	общения людей	2	2
176	из этих	1	2
177	в мире	2	2
178	относится к	2	2
179	в любом	1	2
180	как он	1	2
181	к тому	4	2
182	отнюдь не	10	2
183	именно так	1	2
184	в сущности	1	2
185	только то	1	2
186	не является	5	2
187	х годов	1	2
188	мы в	3	2
189	только на	3	2
190	тому же	2	2
191	тем что	2	2
192	так называемых	1	2
193	в слове	3	2
194	тем не	1	2
195	художественное произведение	1	2
196	на один	1	2
197	от своего	1	2
198	на этом	1	2
199	можно было	4	2
200	чтобы не	1	2
201	этом отношении	2	2
202	личность не	1	2
203	или иную	3	2
204	у достоевского	1	2
205	и само	3	2
206	роль в	3	2
207	индивидуального сознания	1	2
208	нет ничего	2	2
209	с точки	5	2
210	должен быть	2	2
211	однако в	2	2
212	и нет	2	2
213	так называемый	1	2
214	о том	4	2
215	самом деле	4	2
216	тем более	1	2
217	раз и	1	2
218	на себя	1	2
219	и то	3	2
220	было бы	7	2
221	что такое	4	2
222	это уже	1	2
223	как будто	1	2
224	тому как	1	2
225	или иной	4	2
226	чуть ли	2	2
227	не есть	1	2
228	к своей	1	2
229	в стихи	1	1
230	от самой	1	1
231	каждому из	1	1
232	если и	1	1
233	в которой	7	1
234	может и	1	1
235	и этот	1	1
236	для всех	2	1
237	человеческой речи	3	1
238	самое и	1	1
239	нашей мысли	1	1
240	в словах	3	1
241	и здесь	3	1
242	в значительной	2	1
243	не знает	3	1
244	это например	2	1
245	с более	1	1
246	получая в	1	1
247	для нас	3	1
248	и вот	3	1
249	завершающей стадии	1	1
250	для осуществления	1	1
251	от всех	1	1
252	однако эти	1	1
253	можно сказать	4	1
254	в противоположность	1	1
255	где бы	1	1
256	или в	2	1
257	в литературе	1	1
258	сама собой	1	1
259	или не	1	1
260	сам чичиков	1	1
261	в состоянии	1	1
262	на человека	1	1
263	перейти к	2	1
264	бы два	1	1
265	перед лицом	1	1
266	из многочисленных	1	1
267	первобытного человека	2	1
268	перед ним	3	1
269	крайней мере	1	1
270	как с	2	1
271	большинстве случаев	1	1
272	как угодно	1	1
273	стадии и	1	1
274	но даже	2	1
275	личное местоимение	1	1
276	вовсе не	2	1
277	совершается в	1	1
278	и все	4	1
279	гораздо более	2	1
280	на то	1	1
281	вслед за	1	1
282	автора или	1	1
283	в виде	1	1
284	на эту	1	1
285	с ней	2	1
286	литературного творчества	2	1
287	в произведении	1	1
288	пока он	1	1
289	к нему	2	1
290	с самим	2	1
291	нужно было	2	1
292	сих пор	2	1
293	произведения и	1	1
294	из двух	2	1
295	в большинстве	1	1
296	ключ к	1	1
297	за собой	1	1
298	в какой	2	1
299	слов или	2	1
300	как таковое	2	1
301	это еще	1	1
302	а скорее	1	1
303	или иных	3	1
304	и во	1	1
305	как уже	2	1
306	это всегда	1	1
307	в материале	2	1
308	сознания и	1	1
309	мы не	9	1
310	художественное творчество	3	1
311	не так	3	1
312	жизни это	2	1
313	других людей	1	1
314	процесса в	1	1
315	этом не	1	1
316	до сих	1	1
317	на языке	1	1
318	т.е как	1	1
319	при условии	2	1
320	во всех	6	1
321	другом месте	1	1
322	тогда когда	1	1
323	а на	2	1
324	в историю	1	1
325	в этих	2	1
326	вследствие этого	2	1
327	то лишь	1	1
328	и читатель	1	1
329	с различной	1	1
330	так сказать	4	1
331	ну и	1	1
332	и он	2	1
333	в одном	3	1
334	и с	5	1
335	то в	1	1
336	человеческой истории	2	1
337	он почел	1	1
338	в нашем	5	1
339	даже отчасти	1	1
340	если не	3	1
341	эти слова	8	1
342	ответ на	2	1
343	слова в	5	1
344	не можем	1	1
345	но все	4	1
346	действительной жизни	2	1
347	они возникают	1	1
348	однако этим	1	1
349	отдельного человека	1	1
350	общественной жизни	10	1
351	внешний облик	1	1
352	языка есть	1	1
353	что же	8	1
354	места и	1	1
355	одной из	2	1
356	и слова	1	1
357	путь к	1	1
358	с той	1	1
359	все то	2	1
360	есть не	2	1
361	фразы можно	1	1
362	одного и	1	1
363	языка как	1	1
364	в ее	3	1
365	исторической жизни	1	1
366	первый взгляд	1	1
367	или иными	1	1
368	отношение к	2	1
369	художественное высказывание	1	1
370	совершенно не	3	1
371	нами не	1	1
372	между ними	3	1
373	но зато	1	1
374	свидетельствует о	1	1
375	иметь в	1	1
376	литература и	1	1
377	ему по	1	1
378	в начале	3	1
379	наконец в-третьих	1	1
380	искусства а	1	1
381	а затем	1	1
382	большей части	1	1
383	состоит из	1	1
384	на самом	3	1
385	в той	5	1
386	тот же	2	1
387	к своему	4	1
388	ведь как	1	1
389	значительной степени	2	1
390	тем как	1	1
391	ивана петровича	1	1
392	тех или	4	1
393	говорить о	1	1
394	высказывание лишь	1	1
395	на вопрос	1	1
396	в стиле	1	1
397	то чему	1	1
398	теми или	1	1
399	в иной	1	1
400	сознания не	3	1
401	вместе с	5	1
402	дома в	1	1
403	во второй	3	1
404	поэтому было	1	1
405	которой не	1	1
406	и всегда	1	1
407	будет сказано	1	1
408	язык язык	1	1
409	смогли бы	1	1
410	и эстетический	1	1
411	на свою	1	1
412	чаще всего	3	1
413	в дальнейшем	2	1
414	это мы	1	1
415	мог бы	1	1
416	оно определяется	1	1
417	ведь человек	1	1
418	как мы	9	1
419	бытия в	1	1
420	словами то	1	1
421	что при	1	1
422	в свою	6	1
423	только как	1	1
424	и художественного	1	1
425	но как	2	1
426	что перед	2	1
427	воспринимаются как	1	1
428	и находит	1	1
429	говоря о	1	1
430	свое начало	1	1
431	слово как	7	1
432	и внутреннее	1	1
433	в отношении	2	1
434	в чем	1	1
435	к достижению	2	1
436	свою очередь	4	1
437	и от	7	1
438	сознания прежде	1	1
439	к личности	1	1
440	и о	1	1
441	зависимости от	5	1
442	который уже	1	1
443	в романе	1	1
444	в одной	1	1
445	сказать что	3	1
446	которые были	1	1
447	появляется и	1	1
448	тот или	1	1
449	ее с	2	1
450	о них	1	1
451	жизни его	1	1
452	очевидно что	2	1
453	а с	5	1
454	нам в	3	1
455	этой социальной	1	1
456	к тем	1	1
457	со своей	1	1
458	должно быть	2	1
459	с действительной	1	1
460	деятельности направленной	2	1
461	ряд явлений	1	1
462	второй стадии	2	1
463	речь без	1	1
464	по большей	1	1
465	точнее и	1	1
466	представить себе	3	1
467	у которого	5	1
468	как нам	1	1
469	в диалоге	1	1
470	не о	1	1
471	установка на	1	1
472	мы имеем	2	1
473	и формой	1	1
474	и тому	3	1
475	искусства в	1	1
476	как например	2	1
477	собой и	1	1
478	как от	1	1
479	и т.д	21	1
480	не был	1	1
481	в поэме	1	1
482	в которых	2	1
483	не всегда	2	1
484	на первый	1	1
485	делается достоянием	1	1
486	другой стороны	1	1
487	только потому	2	1
488	должен иметь	1	1
489	в котором	3	1
490	по крайней	1	1
491	решающую роль	1	1
492	речь не	1	1
493	как внутреннего	1	1
494	а к	2	1
495	он в	1	1
496	же как	1	1
497	не мешает	1	1
498	и развитие	1	1
499	не должно	2	1
500	именно в	1	1
501	собой мы	1	1
502	в сторону	1	1
503	что и	3	1
504	художественного произведения	1	1
505	и на	6	1
506	и будет	1	1
507	в зависимости	5	1
508	мы никогда	5	1
509	превратиться в	1	1
510	с тем	8	1
511	культуры и	1	1
512	и искусства	1	1
513	мы можем	7	1
514	и если	1	1
515	быть может	3	1
516	и что	1	1
517	она не	1	1
518	и неизбежно	1	1
519	он не	2	1
520	как к	1	1
521	что отражает	1	1
522	в работах	1	1
523	образом если	1	1
524	я был	1	1
525	полное отсутствие	1	1
526	в действительности	1	1
527	не просто	2	1
528	нему другими	1	1
529	только лишь	1	1
530	непосредственно в	1	1
531	вопрос о	2	1
532	с какой	1	1
533	на две	1	1
534	общения и	4	1
535	не имея	1	1
536	достаточно вспомнить	1	1
537	каждый человек	1	1
538	в словесном	1	1
539	в общем	1	1
540	творчества и	1	1
541	на него	4	1
542	самого начала	4	1
543	превратилась в	1	1
544	к которой	1	1
545	материалом а	1	1
546	очищенным от	1	1
547	до него	1	1
548	к композиции	1	1
549	в исторической	1	1
550	в одиночестве	2	1
551	с самого	4	1
552	вполне допускает	1	1
553	направленной к	2	1
554	и перестает	1	1
555	между этими	1	1
556	за ним	1	1
557	на одном	1	1
558	тем отчетливее	1	1
559	их как	1	1
560	всегда один	1	1
561	все что	1	1
562	в каком	2	1
563	собственно говоря	1	1
564	была бы	1	1
565	может показаться	3	1
566	в следующем	1	1
567	к мысли	1	1
568	ему в	1	1
569	в зеркале	1	1
570	целый ряд	3	1
571	между двумя	2	1
572	и завершает	1	1
573	борьбы с	1	1
574	чем ближе	1	1
575	к этому	2	1
576	зрения было	1	1
577	что может	1	1
578	знает что	1	1
579	сознания при	1	1
580	он уже	1	1
581	же слова	1	1
582	и уже	3	1
583	быть в	1	1
584	и первые	1	1
585	может стать	2	1
586	никак не	1	1
587	теперь не	1	1
588	у них	2	1
589	бытие и	1	1
590	это ни	1	1
591	в г	1	1
592	находит свое	2	1
593	он говорит	1	1
594	как внутренняя	1	1
595	так например	1	1
596	уже об	1	1
597	перед нами	3	1
598	уже у	1	1
599	из которых	3	1
600	если б	4	1
601	если мы	4	1
602	фразы и	1	1
603	однако мы	1	1
604	материала и	1	1
605	так как	7	1
606	внутри себя	2	1
607	жизни однако	1	1
608	ни на	3	1
609	человека в	2	1
610	если бы	4	1
611	но для	3	1
612	жизни как	1	1
613	и как	9	1
614	мысль о	1	1
615	от всего	1	1
616	свободного от	1	1
617	своей сути	1	1
618	однако не	1	1
619	к одному	1	1
620	в первой	2	1
621	в особенности	1	1
