N	3gram	Propp_Isto_4	RusskieA
1	и т д	24	9
2	вместе с тем	1	6
3	в этом случае	3	5
4	как мы увидим	1	5
5	д к зеленин	5	5
6	о том что	2	4
7	в эти дни	1	4
8	к тому что	1	4
9	и в других	1	4
10	в связи с	2	4
11	тем не менее	2	3
12	мы не можем	1	3
13	в большинстве случаев	1	2
14	поле и т	1	2
15	еще упомянуть что	1	2
16	с этого момента	1	2
17	и связанные с	1	2
18	не только по	1	2
19	мы увидим ниже	1	2
20	может быть и	1	2
21	что в этом	1	2
22	до того как	1	2
23	не что иное	3	2
24	что иное как	3	2
25	это показывает что	1	2
26	но все же	4	2
27	в других случаях	1	2
28	чтобы лучше понять	1	2
29	после того как	2	2
30	тогда когда будет	1	1
31	подобно тому как	1	1
32	об этом так	1	1
33	то что им	1	1
34	не потому что	1	1
35	мы должны признать	1	1
36	ее с собой	1	1
37	и не случайно	1	1
38	а в связи	1	1
39	но и по	1	1
40	точно так же	5	1
41	только тогда когда	1	1
42	здесь мы имеем	1	1
43	некогда представлял собой	1	1
44	он должен был	2	1
45	то что и	1	1
46	тех случаях когда	2	1
47	мы увидим что	2	1
48	приводит нас к	4	1
49	иметь власть над	2	1
50	эти случаи показывают	1	1
51	как и в	1	1
52	мы уже знаем	1	1
53	можно сказать что	1	1
54	это не совсем	1	1
55	об этом мы	1	1
56	можем предположить что	1	1
57	она не имеет	1	1
58	довольно много но	1	1
59	т е в	3	1
60	одни и те	1	1
61	на то что	3	1
62	приносили в жертву	1	1
63	по содержанию и	1	1
64	что и в	1	1
65	д к зеленина	1	1
66	содержанию и по	1	1
67	и могут быть	1	1
68	тогда как в	1	1
69	так же как	12	1
70	ничего общего с	1	1
71	их и их	1	1
72	все же она	1	1
73	так как он	2	1
74	независимо от того	1	1
75	можно показать что	1	1
76	и не только	1	1
77	в то время	1	1
78	но вместе с	1	1
79	но и другие	1	1
80	что в сказке	4	1
81	такими какими их	1	1
82	от него он	1	1
83	что здесь на	1	1
84	не только в	2	1
85	как будто бы	1	1
86	как мы видим	1	1
87	установить что в	1	1
88	объясняется тем что	1	1
89	в тех случаях	2	1
90	в этих случаях	7	1
91	дело не только	1	1
92	еще прибавить что	2	1
93	как мы видели	3	1
94	мы видим что	1	1
95	мы рассмотрим некоторые	1	1
96	же как и	4	1
97	и целый год	1	1
98	на тех же	1	1
99	же она не	1	1
100	а в тех	1	1
101	тому что в	1	1
102	значение так как	1	1
103	на этот вопрос	2	1
104	мы имеем здесь	1	1
105	и те же	1	1
106	во всех этих	1	1
107	даже если бы	1	1
108	в русском фольклоре	1	1
109	о том чтобы	1	1
110	приведем несколько примеров	2	1
111	в данном случае	3	1
112	потому что он	1	1
113	легко заметить что	1	1
114	мы можем предположить	1	1
115	очень много и	1	1
116	не только как	1	1
