N	2gram	Ircho_Kome_2	formyVre
1	и в	26	46
2	в этом	10	22
3	еды и	1	19
4	прежде всего	4	14
5	и т	2	14
6	вовсе не	2	13
7	и его	12	12
8	т п	2	11
9	во всех	3	11
10	только в	4	11
11	не только	7	11
12	точки зрения	4	10
13	в том	11	10
14	во время	6	10
15	но в	3	10
16	как бы	2	10
17	и для	4	9
18	не в	2	9
19	вместе с	9	9
20	но и	10	9
21	и не	14	9
22	у него	4	9
23	в связи	3	8
24	как и	4	8
25	жизни и	3	8
26	связи с	3	8
27	того чтобы	6	8
28	потому что	6	8
29	то же	3	8
30	в его	4	8
31	с точки	1	8
32	для того	5	8
33	из них	7	8
34	так и	12	7
35	в одном	2	7
36	вещей и	1	7
37	то что	6	7
38	в них	4	7
39	и на	7	7
40	времени в	2	7
41	может быть	11	7
42	все же	4	6
43	и с	5	6
44	еще не	6	6
45	и все	2	6
46	и во	2	6
47	здесь в	3	6
48	его в	4	6
49	никогда не	1	6
50	как мы	4	6
51	в основе	1	6
52	человека в	3	6
53	этого ряда	1	6
54	все это	3	6
55	так как	4	6
56	все эти	1	5
57	в античном	1	5
58	в пределах	1	5
59	но не	3	5
60	что в	9	5
61	в то	6	5
62	с этим	5	5
63	в нем	6	5
64	он не	2	5
65	в частности	4	5
66	по существу	1	5
67	и у	2	5
68	в своем	6	5
69	в себе	1	4
70	же время	3	4
71	жизни в	1	4
72	место в	4	4
73	же в	4	4
74	в котором	3	4
75	и их	3	4
76	отнюдь не	2	4
77	с ним	1	4
78	так что	5	4
79	друг с	2	4
80	в образе	3	4
81	мир в	1	4
82	все его	1	4
83	с этой	3	4
84	с другом	2	4
85	отношения к	1	4
86	как в	3	4
87	не понимающего	1	4
88	из этих	4	4
89	еще более	2	4
90	в истории	5	4
91	его жизни	1	4
92	значение и	1	4
93	в эпоху	1	4
94	том же	1	4
95	в мире	2	4
96	их в	1	4
97	о том	6	4
98	а не	1	4
99	к себе	1	4
100	уже в	4	4
101	конечно не	1	4
102	том что	9	4
103	в другом	1	3
104	таким образом	6	3
105	игра с	1	3
106	большинстве случаев	1	3
107	не было	3	3
108	как можно	1	3
109	в реальном	1	3
110	в большинстве	1	3
111	самой жизни	1	3
112	с помощью	1	3
113	и другие	2	3
114	в их	3	3
115	а в	3	3
116	в это	2	3
117	на протяжении	10	3
118	отношение к	2	3
119	для него	1	3
120	а затем	5	3
121	связанных с	2	3
122	нет и	2	3
123	к тому	12	3
124	что и	7	3
125	и даже	1	3
126	жизнь и	1	3
127	по всему	3	3
128	в этих	4	3
129	та же	1	3
130	в качестве	5	3
131	и они	1	3
132	что на	3	3
133	тот же	2	3
134	не на	1	3
135	не является	2	3
136	на основе	1	3
137	чувствует себя	1	3
138	тем что	3	3
139	хотя и	4	3
140	о чем	3	3
141	ему в	1	3
142	не могли	1	3
143	в виду	2	3
144	на первый	1	3
145	на нас	1	3
146	как уже	1	3
147	роль в	2	3
148	том числе	3	3
149	тем более	1	3
150	того же	3	3
151	а также	1	3
152	всего в	2	3
153	целый ряд	2	3
154	к этому	5	3
155	что он	5	3
156	другой пример	1	3
157	мира в	4	3
158	и как	1	3
159	не могла	1	2
160	каждом из	1	2
161	и затем	1	2
162	они были	1	2
163	не знает	1	2
164	во всяком	2	2
165	говорить о	2	2
166	от этого	2	2
167	не может	3	2
168	так же	1	2
169	как на	1	2
170	рядом с	2	2
171	друг другу	3	2
172	числе и	1	2
173	значение для	1	2
174	одна и	1	2
175	к будущему	1	2
176	сих пор	2	2
177	наконец в	2	2
178	там где	1	2
179	в конце	2	2
180	друг от	1	2
181	до сих	2	2
182	как это	4	2
183	если в	2	2
184	по себе	1	2
185	а на	2	2
186	от друга	1	2
187	наряду с	6	2
188	и есть	2	2
189	как его	1	2
190	которой он	1	2
191	если не	2	2
192	и всех	1	2
193	не мог	1	2
194	не был	1	2
195	о смерти	1	2
196	в себя	1	2
197	похож на	2	2
