N	2gram	Berdyaev_O_1	Psycholo
1	в том	5	37
2	и в	19	32
3	и что	1	22
4	потому что	9	21
5	то что	5	21
6	том что	2	21
7	что в	4	20
8	может быть	11	18
9	не может	4	17
10	что и	2	17
11	самом деле	1	16
12	что она	1	16
13	того чтобы	4	14
14	в этом	12	13
15	для того	3	13
16	что он	3	13
17	по себе	2	12
18	в самом	5	12
19	заключается в	1	12
20	не только	11	12
21	так как	2	12
22	на то	1	11
23	было бы	3	11
24	с тем	2	11
25	как и	6	10
26	но и	13	10
27	и не	13	10
28	когда он	3	10
29	никогда не	9	9
30	как в	1	9
31	тем что	2	9
32	что все	2	9
33	в своих	3	9
34	что это	1	8
35	не в	11	8
36	того что	3	8
37	все эти	4	7
38	что они	2	7
39	что для	2	7
40	и его	4	7
41	в сущности	1	7
42	как будто	1	7
43	сказать что	2	7
44	а не	11	7
45	можно было	1	7
46	и как	1	7
47	и из	2	6
48	все время	1	6
49	он не	7	6
50	в этой	5	6
51	о том	3	6
52	если бы	1	6
53	как бы	3	6
54	все это	6	5
55	на самом	1	5
56	и даже	1	5
57	и на	2	5
58	что у	2	5
59	этом отношении	1	5
60	он говорит	1	5
61	в ней	1	5
62	все же	2	4
63	и с	2	4
64	жизни и	1	4
65	и для	2	4
66	и все	10	4
67	том случае	1	4
68	в жизни	1	4
69	в сознании	1	4
70	в нем	10	4
71	от того	1	4
72	как это	1	4
73	случае если	1	4
74	с той	1	4
75	есть не	1	4
76	совершенно не	1	4
77	и более	1	4
78	сам по	1	4
79	не имеет	2	4
80	и сам	1	4
81	ничего не	2	4
82	ту же	1	4
83	могут быть	3	4
84	того как	1	4
85	в творчестве	5	4
86	а в	5	4
87	и когда	1	4
88	и до	1	4
89	говорит он	1	4
90	и это	1	4
91	из них	1	4
92	к одному	1	4
93	отношении к	1	3
94	и вот	3	3
95	но он	7	3
96	может служить	1	3
97	так и	2	3
98	думать что	1	3
99	что не	4	3
100	в нас	1	3
101	действующих лиц	1	3
102	хотя бы	3	3
103	мы не	1	3
104	в конце	1	3
105	так что	2	3
106	та же	1	3
107	в своей	2	3
108	бы и	1	3
109	и он	8	3
110	в виду	1	3
111	в отношении	1	3
112	что же	2	3
113	например в	1	3
114	еще более	1	3
115	и то	2	3
116	и других	1	3
117	и к	2	3
118	во всем	1	3
119	один из	1	3
120	это было	3	3
121	он в	2	3
122	не могут	3	3
123	человеком и	1	3
124	до конца	7	3
125	как к	2	3
126	само по	1	3
127	и ее	3	3
128	в частности	1	3
129	но в	2	3
130	свое собственное	1	3
131	и заключается	1	3
132	указывает на	1	3
133	не могли	2	3
134	начинает с	1	2
135	в себе	3	2
136	и здесь	1	2
137	по сравнению	1	2
138	сравнению с	1	2
139	ничего кроме	2	2
140	еще не	3	2
141	во всяком	1	2
142	в самой	9	2
143	в которой	2	2
144	всю жизнь	1	2
145	с того	1	2
146	говорит о	1	2
147	его с	1	2
148	отличается от	1	2
149	в русском	1	2
150	не было	9	2
151	после того	1	2
152	вовсе не	1	2
153	до самой	3	2
154	в каждом	1	2
155	заключает в	1	2
156	не так	1	2
157	и без	1	2
158	в этих	3	2
159	в уме	1	2
160	а потому	1	2
161	но не	1	2
162	вещей и	1	2
163	в ее	2	2
164	искать не	2	2
165	не имеют	1	2
166	это не	3	2
167	состоит из	1	2
168	не любит	1	2
169	интерес к	1	2
170	слишком много	1	2
171	в первый	1	2
172	они в	1	2
173	и от	3	2
174	в глаза	1	2
175	том как	1	2
176	а с	1	2
177	психологии и	1	2
178	из самых	1	2
179	в них	1	2
180	ни у	2	2
181	с каким-то	1	2
182	не существует	1	2
183	в его	7	2
184	не потому	1	2
185	к которой	1	2
186	в процессе	1	2
187	в одном	1	2
188	она не	1	2
189	из всех	1	2
190	ли он	1	2
191	и никогда	2	2
192	с его	4	2
193	к нему	3	2
194	также и	1	2
195	не вполне	1	2
196	на этот	1	2
