N	2gram	Tiupa_Anal_2	FransuaR
1	и в	16	45
2	то есть	9	25
3	и т.п	8	16
4	и не	12	15
5	в этом	18	14
6	но в	6	14
7	не только	16	14
8	во всех	4	13
9	в его	2	13
10	и его	4	13
11	что в	2	12
12	как бы	10	12
13	в романе	1	11
14	то же	4	11
15	в то	2	11
16	в своем	4	11
17	как и	14	10
18	в нем	1	10
19	в том	12	10
20	но и	12	10
21	прежде всего	3	10
22	же время	2	9
23	в эпизоде	10	9
24	так же	2	8
25	вовсе не	2	8
26	таким образом	2	8
27	как мы	3	8
28	все это	4	7
29	и все	3	7
30	не в	4	7
31	в конце	4	7
32	потому что	1	7
33	он был	2	7
34	что и	3	7
35	также и	1	7
36	с его	1	7
37	том что	12	7
38	так и	15	6
39	связи с	1	6
40	в этой	9	6
41	в них	1	6
42	всех этих	1	6
43	он не	2	6
44	так как	1	6
45	все эти	1	5
46	в связи	1	5
47	не может	4	5
48	и их	2	5
49	как раз	4	5
50	человека с	1	5
51	его в	2	5
52	одной из	3	5
53	в акте	1	5
54	с ним	2	5
55	в себя	4	5
56	хотя и	4	5
57	и к	5	5
58	с ее	2	5
59	этом отношении	3	5
60	и на	6	5
61	мы видим	1	5
62	здесь и	1	5
63	на этом	4	5
64	самом деле	1	5
65	и как	1	5
66	но это	1	5
67	и здесь	1	4
68	бы в	3	4
69	точки зрения	4	4
70	как на	1	4
71	в их	3	4
72	и во	2	4
73	в сущности	4	4
74	как это	6	4
75	первой части	1	4
76	здесь в	2	4
77	а в	3	4
78	не мог	3	4
79	но не	4	4
80	его как	2	4
81	и даже	9	4
82	и о	1	4
83	тому же	4	4
84	сказать что	2	4
85	ничего не	9	4
86	только в	4	4
87	той же	2	4
88	своего рода	12	4
89	это было	2	4
90	об этом	1	4
91	по поводу	3	4
92	до известной	1	4
93	мы уже	1	4
94	у него	4	4
95	в самом	6	4
96	такой же	1	4
97	в общем	2	4
98	все они	1	4
99	известной степени	1	4
100	о том	7	4
101	в первой	3	4
102	а также	7	4
103	его не	1	4
104	а не	10	4
105	дается в	1	4
106	перед нами	1	4
107	можно было	3	4
108	почти все	1	3
109	для всех	2	3
110	в другом	1	3
111	того же	4	3
112	и для	2	3
113	еще и	1	3
114	на свободу	1	3
115	не менее	4	3
116	по существу	2	3
117	есть в	3	3
118	говорить в	1	3
119	характерно для	1	3
120	и он	2	3
121	в одном	2	3
122	нуждается в	1	3
123	вместе с	2	3
124	что на	3	3
125	в приведенном	1	3
126	для него	4	3
127	это не	1	3
128	в поэзии	2	3
129	как в	4	3
130	нисколько не	1	3
131	из этих	1	3
132	в своей	2	3
133	как он	1	3
134	и внутреннее	1	3
135	но на	1	3
136	ни в	1	3
