N	3gram	Medvedev_F_1	Problema
1	и т д	8	13
2	тем не менее	1	10
3	в том что	1	9
4	вовсе не есть	1	8
5	сама по себе	2	8
6	в связи с	2	7
7	в данном случае	1	7
8	и в этом	2	6
9	сами по себе	2	6
10	во всяком случае	4	6
11	с другой стороны	1	5
12	не может быть	5	5
13	в то же	8	4
14	бы то ни	3	4
15	на самом же	1	4
16	взятые сами по	1	4
17	самом же деле	1	4
18	тех или иных	1	4
19	но даже и	1	4
20	как раз и	1	4
21	заключается в том	1	3
22	то ни было	1	3
23	это и не	1	3
24	что и в	1	3
25	может быть и	3	3
26	та или иная	1	3
27	того или иного	2	3
28	это значит что	1	2
29	в ней действительности	1	2
30	по сравнению с	1	2
31	и в частности	2	2
32	до сих пор	6	2
33	а вовсе не	2	2
34	и тем самым	1	2
35	широком смысле слова	1	2
36	ничего общего с	1	2
37	ни к какому	1	2
38	и как бы	1	2
39	же как и	1	2
40	отнюдь не является	1	2
41	на самом деле	6	2
42	у нас не	2	2
43	в настоящее время	10	2
44	отраженной в ней	1	2
45	но и в	1	2
46	с точки зрения	13	2
47	друг от друга	2	2
48	в отличие от	1	2
49	как мы видели	2	2
50	этой точки зрения	1	2
51	в чем же	1	1
52	в литературном произведении	2	1
53	так или иначе	1	1
54	мы не можем	2	1
55	в своей основе	1	1
56	так же как	1	1
57	так и в	4	1
58	в первой главе	1	1
59	художественного произведения можно	1	1
60	художественного произведения в	2	1
61	с одной стороны	4	1
62	и не в	2	1
63	хотя бы о	1	1
64	сказать что и	1	1
65	конкретных вещей и	1	1
66	произведения и его	2	1
67	возникновения и развития	1	1
68	не только не	2	1
69	до конца и	1	1
70	получает свое значение	1	1
71	в целом и	1	1
72	во что бы	2	1
73	что бы то	2	1
74	тем более не	1	1
75	от того что	1	1
76	по себе но	1	1
77	том и заключается	1	1
78	в той же	1	1
79	может показаться что	1	1
80	мы не должны	1	1
81	смысле этого слова	3	1
82	к тому что	1	1
83	художественная структура в	1	1
84	то ни стало	2	1
85	которого он является	1	1
86	бы мы ни	1	1
87	и здесь не	1	1
88	как о предмете	1	1
89	и заключается что	1	1
90	в художественном образе	1	1
91	в его содержании	1	1
92	что дело здесь	1	1
93	но отнюдь не	1	1
94	и может быть	1	1
95	более или менее	6	1
96	произведении как о	1	1
97	не менее в	1	1
98	как и во	1	1
99	но и с	1	1
100	при таком понимании	2	1
101	жизни а это	1	1
102	нас не было	1	1
103	как и всякий	1	1
104	в художественном произведении	2	1
105	художественном произведении как	2	1
106	прежде всего мы	1	1
107	в ней как	1	1
108	художественного произведения и	2	1
109	в отрыве от	1	1
110	быть и не	2	1
111	при таком положении	2	1
112	в том чтобы	2	1
113	вполне понятно что	1	1
114	как бы ни	3	1
115	в его основе	1	1
116	в том и	1	1
117	вещей в их	2	1
118	художественное произведение как	2	1
119	они вовсе не	1	1
120	то же что	1	1
121	по себе не	1	1
122	с этой точки	1	1
123	и нисколько не	1	1
124	все это уже	1	1
125	о художественном произведении	1	1
