N	2gram	Bakhtin_Pr_2	Tvorches
1	у достоевского	14	28
2	и в	45	21
3	как бы	15	17
4	в то	5	15
5	романах достоевского	6	15
6	то же	5	13
7	в его	22	13
8	из подполья	4	13
9	в романах	8	13
10	времени в	1	13
11	же время	3	12
12	как и	14	12
13	достоевского в	4	12
14	то есть	50	12
15	что в	6	12
16	с его	8	11
17	том что	7	11
18	в романе	3	10
19	все это	5	10
20	достоевского с	1	8
21	как в	4	8
22	он не	9	8
23	то что	5	8
24	при этом	2	7
25	тем самым	2	7
26	у него	6	7
27	и не	42	7
28	в том	8	7
29	и на	7	7
30	в году	1	7
31	но в	6	7
32	не только	16	7
33	в свою	1	7
34	достоевского не	8	6
35	по природе	3	6
36	о том	3	6
37	не менее	2	6
38	и все	1	6
39	в преступлении	2	6
40	а в	3	6
41	он сам	6	6
42	жизни в	2	6
43	для него	9	6
44	в этом	20	6
45	xix века	1	6
46	в котором	7	6
47	в творчестве	1	6
48	и его	8	6
49	что он	7	6
50	человека в	5	6
51	его романов	2	5
52	все же	4	5
53	таким образом	11	5
54	как будто	1	5
55	вовсе не	7	5
56	хотя бы	5	5
57	а не	10	5
58	потому что	8	5
59	творчестве достоевского	1	5
60	бедных людях	1	5
61	в бедных	1	5
62	и наказания	1	5
63	преступление и	2	5
64	в этой	1	5
65	только в	9	5
66	в своих	4	5
67	может быть	18	5
68	это уже	1	5
69	преступления и	1	5
70	но это	2	5
71	в русской	2	5
72	достоевским в	2	4
73	одним из	3	4
74	достоевский не	3	4
75	в целом	5	4
76	прежде всего	11	4
77	самим собой	1	4
78	на эту	1	4
79	поэтики достоевского	1	4
80	та же	1	4
81	в своей	6	4
82	и наказание	2	4
83	герои достоевского	2	4
84	не имеют	1	4
85	это не	3	4
86	достоевского это	2	4
87	в момент	3	4
88	мысли и	3	4
89	преступлении и	2	4
90	человека и	2	4
91	униженных и	1	4
92	одной из	2	4
93	и от	3	4
94	один из	2	4
95	в человеке	10	4
96	и наказании	2	4
97	в мире	3	4
98	творчества достоевского	2	4
99	для достоевского	4	4
100	и как	2	4
101	и оскорбленных	1	4
102	в основном	1	4
103	русской литературе	2	4
104	не может	24	4
105	в своем	5	4
106	в которой	2	3
107	на его	5	3
108	и с	7	3
109	во времени	1	3
110	достоевского и	2	3
111	в бесах	1	3
112	место в	1	3
113	в идиоте	1	3
114	жизни и	15	3
115	так же	5	3
116	своих героев	2	3
117	не по	3	3
118	это как	2	3
119	в виде	1	3
120	я и	3	3
121	с ним	8	3
122	записок из	1	3
123	в нем	20	3
124	даже в	6	3
125	это в	1	3
126	что все	3	3
127	не так	2	3
128	и другие	4	3
129	что я	1	3
130	в их	4	3
131	героев и	1	3
132	своей личности	2	3
133	на протяжении	3	3
134	героев достоевского	4	3
135	но не	6	3
136	связан с	2	3
137	в рассказе	3	3
138	что человек	1	3
139	того что	3	3
140	авторской позиции	5	3
141	он ни	1	3
142	человек как	1	3
143	но если	1	3
144	на самом	1	3
145	в дальнейшем	2	3
146	но и	15	3
147	и даже	3	3
148	хотя и	2	3
149	и других	3	3
150	достоевский и	1	3
151	с ее	3	3
152	это и	1	3
153	ее в	2	3
154	подхода к	1	3
155	дело в	1	3
156	романа достоевского	1	3
157	в книге	1	3
158	той же	1	3
159	он видит	1	3
160	уже не	6	3
161	ту же	1	3
162	в каждом	4	3
163	мире достоевского	6	3
164	вот почему	3	3
165	который в	1	3
166	в самом	13	3
167	творчество достоевского	1	3
168	он говорит	2	3
169	далеко не	4	3
170	на земле	1	3
171	представление о	2	3
172	с другой	1	3
173	к человеку	1	3
174	самого начала	1	3
175	достоевский в	5	3
176	не был	2	3
177	никогда не	17	3
178	я не	6	3
179	и по	2	3
180	человеческих отношений	2	3
181	самого достоевского	2	3
182	уже в	4	3
183	сливается с	4	3
184	так как	5	3
185	с самого	1	3
186	ибо в	1	2
187	в себе	5	2
188	не знает	4	2
189	и того	1	2
190	представлений о	1	2
191	его романах	4	2
192	наше время	1	2
193	и наконец	1	2
194	данном случае	1	2
195	в него	1	2
196	в одно	1	2
197	общения с	1	2
198	можно сказать	2	2
199	вместе с	1	2
200	его как	1	2
201	о котором	1	2
202	в литературе	6	2
203	на том	1	2
204	является одним	1	2
205	несогласие с	1	2
206	людей и	2	2
207	жизни с	1	2
208	в настоящем	1	2
209	личности в	3	2
210	крайней мере	2	2
211	был бы	1	2
212	да я	1	2
213	прошлого и	1	2
214	и он	3	2
215	зависит от	1	2
216	ведет к	2	2
217	одновременно и	1	2
218	отказаться от	1	2
219	где он	1	2
220	героя и	7	2
221	в жизни	3	2
222	и у	2	2
223	него есть	1	2
224	человеческой души	1	2
225	не в	8	2
226	других людей	1	2
227	так что	2	2
228	мир его	1	2
229	человека с	2	2
230	тот же	2	2
231	об этом	3	2
232	так сказать	7	2
233	то в	1	2
234	до этого	1	2
235	но он	1	2
236	мы находим	1	2
237	отдельного человека	1	2
238	раз на	1	2
239	говорит об	1	2
240	первом плане	1	2
241	есть не	1	2
242	свободы и	1	2
243	но только	2	2
244	человека как	2	2
245	в одной	5	2
246	от мысли	1	2
247	что она	4	2
248	приводит к	1	2
249	и человек	1	2
250	к тому	1	2
251	еще более	1	2
252	в этих	4	2
253	и мир	5	2
254	в отличие	1	2
255	который является	1	2
256	а как	4	2
257	по самому	1	2
258	между людьми	1	2
259	отличие от	1	2
260	от жизни	1	2
261	а что	2	2
262	с которым	1	2
263	что не	5	2
264	стремления к	1	2
265	или в	2	2
266	достоевский с	1	2
267	в чем	2	2
268	здесь нет	2	2
269	того же	1	2
270	сказать что	5	2
271	же и	1	2
272	для автора	4	2
273	в первом	1	2
274	тем не	1	2
275	только что	2	2
276	на первом	1	2
277	на миг	1	2
278	что для	2	2
279	в основе	2	2
280	сам достоевский	2	2
281	одна из	3	2
282	себе не	1	2
283	вряд ли	1	2
284	героев в	3	2
285	по крайней	2	2
286	нет ни	3	2
287	и та	1	2
288	могут быть	4	2
289	в мир	1	2
290	именно в	3	2
291	во всей	1	2
292	что и	5	2
293	а по	1	2
294	этом романе	1	2
295	живет в	1	2
296	переходит в	2	2
297	до конца	7	2
298	и притом	1	2
299	как к	2	2
300	ее и	1	2
301	и когда	1	2
302	романа преступление	1	2
303	иван карамазов	1	2
304	от других	1	2
305	по достоевскому	3	2
306	в наше	1	2
307	здесь мы	1	2
308	и среди	2	2
309	протяжении всего	2	2
310	в частности	1	2
311	так и	3	2
312	самом деле	4	2
313	в ней	7	2
314	к этому	4	2
315	время не	1	2
316	одного из	1	2
317	только на	1	2
318	перед нами	4	2
319	из них	9	2
320	в виду	2	2
321	мир достоевского	1	2
322	не могу	1	2
323	в данном	1	2
324	еще в	1	2
325	в первой	1	2
326	и будущее	1	2
327	и необходимости	1	2
328	реализме найти	1	1
329	с раскольниковым	3	1
330	все эти	4	1
331	что по	1	1
332	такие же	1	1
333	к герою	5	1
334	им в	4	1
335	его характер	1	1
336	в полном	1	1
337	форму и	1	1
338	жизни а	1	1
339	контакт с	1	1
340	со своим	1	1
341	как пример	1	1
342	из своей	1	1
343	достоевского есть	1	1
344	и здесь	2	1
345	не значит	2	1
346	карнавального мироощущения	4	1
347	можно допустить	1	1
348	ни в	2	1
349	мироощущением особенно	1	1
350	вспомним хотя	1	1
351	и обратно	1	1
352	как у	2	1
353	еще не	9	1
354	их с	1	1
355	по выражению	2	1
356	его героев	1	1
357	и вот	2	1
358	к их	1	1
359	и самые	1	1
360	для осуществления	1	1
361	это все	1	1
362	бы самую	1	1
363	индивидуальном сознании	2	1
364	через него	1	1
365	свидригайлова и	2	1
366	конце концов	3	1
367	говорить о	1	1
368	же это	1	1
369	слияние с	1	1
370	он считал	1	1
371	от героев	1	1
372	даже с	1	1
373	этого в	1	1
374	его сознания	1	1
375	достоевского таким	1	1
376	отличается от	1	1
377	считаем необходимым	1	1
378	а это	1	1
379	в более	1	1
380	достоевского как	5	1
381	сложность и	1	1
382	всей жизни	1	1
383	в роман	1	1
384	к этим	1	1
385	или другому	1	1
386	отношению к	8	1
387	время как	1	1
388	и ее	7	1
389	для них	3	1
390	на этот	1	1
391	связи с	1	1
392	хочет быть	1	1
393	и действительно	2	1
394	и их	6	1
395	достоевский однако	1	1
396	героя или	1	1
397	не было	2	1
398	это я	1	1
399	кроме того	1	1
400	это вовсе	2	1
401	роман достоевского	2	1
402	духа но	1	1
403	свою эпоху	1	1
404	бы он	2	1
405	связь с	2	1
406	них он	1	1
407	истории литературного	1	1
408	одного и	2	1
409	на тех	1	1
410	нем и	1	1
411	произведений достоевского	3	1
412	времени достоевский	1	1
413	к нему	11	1
414	с самим	2	1
415	своей книге	1	1
416	видит и	5	1
417	сих пор	2	1
418	наконец в	1	1
419	в жанре	2	1
420	укладываются в	1	1
421	не укладывается	2	1
422	нет добродетели	1	1
423	литературе нет	2	1
424	в какой	1	1
425	проявляется в	2	1
426	вообще и	1	1
427	лишь один	1	1
428	же порядка	1	1
429	самом конце	1	1
430	был так	1	1
431	прошлого в	1	1
432	видит в	1	1
433	художественного видения	1	1
434	формы в	2	1
435	бессмертие души	1	1
436	то все	1	1
437	и назвал	1	1
438	рождается в	1	1
439	поэтому совершенно	1	1
440	в конце	4	1
441	но с	3	1
442	в голове	2	1
443	первый герой-идеолог	1	1
444	до сих	2	1
445	можно только	1	1
446	как это	2	1
447	настоящее и	1	1
448	мышкин и	1	1
449	художественного творчества	1	1
450	человек не	1	1
451	уже на	2	1
452	как раз	6	1
453	художественном мире	3	1
454	они живут	1	1
455	в целях	1	1
456	во всех	4	1
457	по себе	8	1
458	о возможности	1	1
459	эпохи и	1	1
460	так в	1	1
461	жизни на	1	1
462	дело было	1	1
463	в художественном	3	1
464	разумихин и	1	1
465	человеком а	1	1
466	очень хорошо	1	1
467	но тем	1	1
468	достоевского на	1	1
469	человек из	2	1
470	их сознания	1	1
471	его можно	1	1
472	бы и	3	1
473	ли не	1	1
474	входят в	1	1
475	котором оно	1	1
476	совершенно справедливо	1	1
477	слово и	2	1
478	типичное для	1	1
479	его в	3	1
480	в большой	3	1
481	же в	1	1
482	иногда в	1	1
483	всего романа	2	1
484	их личности	2	1
485	создания такой	1	1
486	но все	4	1
487	с помощью	1	1
488	принадлежит к	1	1
489	это очень	2	1
490	в образе	3	1
491	достоевского нет	1	1
492	в мысли	1	1
493	его и	3	1
494	правды и	1	1
495	же не	1	1
496	на пороге	4	1
497	литературе о	2	1
498	в нее	1	1
499	что же	4	1
500	достоевского однако	1	1
501	авторская позиция	3	1
502	достоевского сочетается	1	1
503	тому что	1	1
504	между собой	1	1
505	достоевского далеко	1	1
506	действительности не	1	1
507	воплощенной в	2	1
508	и внутренне	2	1
509	в ее	3	1
510	резко отличается	1	1
511	превращается в	4	1
512	творчеству достоевского	1	1
513	и перед	1	1
514	представляется ему	1	1
515	и сохраняет	1	1
516	в разные	1	1
517	и некоторые	2	1
518	всю историю	1	1
519	нам кажется	1	1
520	меня не	1	1
521	что эта	2	1
522	нам по	1	1
523	к слову	1	1
524	для раскольникова	1	1
525	сам автор	4	1
526	кажется что	2	1
527	в таком	3	1
528	видим что	1	1
529	сознания героя	1	1
530	нет нужды	1	1
531	поступков и	1	1
532	к творчеству	1	1
533	утвердить свою	1	1
534	по всей	1	1
535	сами по	1	1
536	при полном	2	1
537	достоевского мы	1	1
538	этого мира	2	1
539	найти в	1	1
540	о достоевском	1	1
541	весь человек	1	1
542	понимал и	1	1
543	и поступков	2	1
544	него все	1	1
545	не люблю	1	1
546	в диалоге	3	1
547	жизнь и	3	1
548	вступая в	1	1
549	диалоге эпохи	1	1
550	мысли о	1	1
551	я это	2	1
552	он предпочитает	1	1
553	человека она	1	1
554	автор как	2	1
555	сверх того	1	1
556	раскольникова в	2	1
557	человека из	1	1
558	не решена	1	1
559	по отношению	8	1
560	жизни не	1	1
561	в моем	1	1
562	и к	2	1
563	на него	2	1
564	к роману	2	1
565	ним она	1	1
566	подход к	2	1
567	душе его	1	1
568	не имеет	3	1
569	сердце и	1	1
570	всю жизнь	1	1
571	из этой	1	1
572	в других	1	1
573	слово о	6	1
574	в область	1	1
575	более высоких	1	1
576	о жизни	1	1
577	достоевскому еще	1	1
578	все время	3	1
579	и через	2	1
580	от него	3	1
581	что если	3	1
582	в сфере	2	1
583	в душе	1	1
584	у нас	2	1
585	в статье	1	1
586	из возможных	2	1
587	до того	1	1
588	к его	1	1
589	за собой	2	1
590	что у	4	1
591	связана с	1	1
592	прямо и	1	1
593	романе и	1	1
594	решений он	1	1
595	добродетели если	1	1
596	в процессе	2	1
597	что на	1	1
598	не на	4	1
599	что оно	1	1
600	достоевского о	1	1
601	ведь это	1	1
602	мы должны	4	1
603	как он	4	1
604	в отношении	1	1
605	только с	1	1
606	а так	1	1
607	нельзя не	1	1
608	разума и	1	1
609	до его	1	1
610	горькой иронии	1	1
611	он ищет	1	1
612	в сущности	7	1
613	с этим	1	1
614	полном реализме	2	1
615	к этой	2	1
616	человека от	2	1
617	и о	2	1
618	в другое	2	1
619	да и	1	1
620	но на	2	1
621	роль играют	1	1
622	во все	2	1
623	как она	1	1
624	в смысле	2	1
625	тому же	1	1
626	в сюжете	1	1
627	а я	1	1
628	что с	1	1
629	в плане	1	1
630	сливаются в	1	1
631	отношение автора	1	1
632	высокого и	1	1
633	ее с	3	1
634	а с	3	1
635	а и	1	1
636	тем что	2	1
637	перестает быть	3	1
638	к ним	3	1
639	вся эта	1	1
640	в самые	1	1
641	даже и	2	1
642	о чем	1	1
643	и герцена	2	1
644	как один	1	1
645	и жизнь	1	1
646	уже говорили	2	1
647	наряду с	1	1
648	романа это	1	1
649	все с	1	1
650	а на	2	1
651	это было	2	1
652	в эпоху	1	1
653	не все	1	1
654	этой области	2	1
655	отношении к	1	1
656	лишь на	2	1
657	что так	1	1
658	автора к	1	1
659	него в	1	1
660	братья карамазовы	2	1
661	художественный мир	1	1
662	воспринимается как	2	1
663	если нет	2	1
664	что еще	2	1
665	он стремился	1	1
666	с ними	4	1
667	подполья и	1	1
668	котором живут	1	1
669	достоевский преодолел	1	1
670	в них	4	1
671	ни даже	1	1
672	он как	3	1
673	к идее	3	1
674	в больших	1	1
675	идеи и	4	1
676	для этого	3	1
677	другой стороны	1	1
678	достоевский вовсе	1	1
679	с болью	1	1
680	образом уже	2	1
681	мы уже	3	1
682	представления о	1	1
683	достоевского все	1	1
684	стремление достоевского	1	1
685	всех этих	1	1
686	он в	1	1
687	на всю	1	1
688	человека во	1	1
689	полностью не	1	1
690	и авторской	1	1
691	на которых	1	1
692	с одной	1	1
693	среди них	3	1
694	сознания а	2	1
695	нигде не	6	1
696	только он	1	1
697	на практике	1	1
698	слова и	1	1
699	для всей	1	1
700	не от	1	1
701	жизнь в	1	1
702	единство и	1	1
703	на исходе	1	1
704	могли показать	1	1
705	не могут	1	1
706	с исповедью	1	1
707	беседе с	1	1
708	он живет	1	1
709	не вошли	1	1
710	от себя	1	1
711	в жизнь	1	1
