N	2gram	Tiupa_Narr_2	Myshleni
1	в том	14	33
2	том что	13	27
3	в развитии	1	26
4	точки зрения	5	26
5	то что	8	20
6	в этом	13	19
7	с точки	2	18
8	того что	6	17
9	не только	26	15
10	и в	13	15
11	таким образом	5	14
12	что в	4	14
13	того чтобы	3	12
14	и т.д	4	12
15	что он	5	12
16	в самом	2	11
17	в процессе	2	11
18	мы не	2	10
19	в целом	3	10
20	было бы	2	10
21	для того	1	10
22	но и	15	10
23	в своем	6	9
24	о том	5	9
25	связи с	1	9
26	может быть	10	9
27	что мы	1	9
28	не может	8	9
29	не является	4	9
30	не в	8	8
31	никогда не	6	8
32	так и	9	8
33	если бы	4	8
34	и что	2	8
35	едва ли	3	7
36	он не	5	7
37	к тому	9	7
38	и т.п	6	7
39	с одной	5	7
40	потому что	2	7
41	одной стороны	5	7
42	как бы	6	7
43	и не	14	7
44	во всяком	1	7
45	речи у	1	6
46	самом деле	3	6
47	с таким	2	6
48	в зависимости	1	6
49	зависимости от	1	6
50	по отношению	5	6
51	в этой	4	6
52	мы должны	1	6
53	и к	6	6
54	что это	4	6
55	как он	2	6
56	на то	2	6
57	как и	4	6
58	всяком случае	1	6
59	точку зрения	3	6
60	в отношении	1	6
61	как мы	1	6
62	в виду	1	6
63	но в	6	6
64	по своей	3	6
65	вовсе не	2	6
66	с другой	5	6
67	к которому	2	6
68	на этот	1	6
69	в частности	11	6
70	вместе с	1	6
71	как это	4	6
72	в связи	1	6
73	сказать что	3	6
74	то же	4	5
75	вопрос о	1	5
76	приводит к	1	5
77	внутренней речи	3	5
78	это не	3	5
79	и ошибок	1	5
80	что с	2	5
81	во всей	1	5
82	можно было	2	5
83	и даже	3	5
84	этот вопрос	1	5
85	и их	1	5
86	с помощью	1	5
87	сравнению с	1	5
88	отношению к	5	5
89	все что	4	5
90	по сравнению	1	5
91	мысли с	1	4
92	хотя бы	2	4
93	с его	3	4
94	из этих	2	4
95	конечном счете	3	4
96	как в	5	4
97	все же	6	4
98	могли бы	2	4
99	в которой	1	4
100	что все	1	4
101	к которым	1	4
102	несмотря на	2	4
103	в своей	4	4
104	от его	2	4
105	признать что	1	4
106	к этому	1	4
107	их в	1	4
108	не имеет	2	4
109	и его	3	4
110	само понятие	1	4
111	и с	1	4
112	в конечном	3	4
113	только в	11	4
114	в качестве	14	4
115	в начале	2	4
116	как раз	3	4
117	интересующей нас	1	4
118	а с	2	4
119	прежде всего	6	4
120	так же	2	4
121	все это	1	4
122	для нас	2	4
123	а в	9	4
124	по поводу	2	4
125	на самом	2	3
126	здесь и	1	3
127	отношения между	2	3
128	для которого	1	3
129	мы имеем	3	3
130	рассматривается как	1	3
131	что можно	1	3
132	он сам	2	3
133	мы будем	1	3
134	в общем	1	3
135	очевидно что	1	3
136	что они	3	3
137	языка и	1	3
138	что именно	1	3
139	когда он	1	3
140	бы и	1	3
141	все эти	3	3
142	что она	2	3
143	при этом	14	3
144	что у	2	3
145	состоит в	12	3
146	и по	3	3
147	об этом	4	3
148	те же	2	3
149	личности не	1	3
150	во время	2	3
151	таким же	1	3
152	новейшие исследования	1	3
153	в которых	1	3
154	вытекает из	1	3
155	в самой	1	3
156	этом отношении	3	3
157	в основе	1	3
158	детей в	1	3
159	что при	1	3
160	для себя	3	3
161	данном случае	6	3
162	и сам	3	3
163	с собой	1	3
164	с ним	4	3
165	ничего не	6	3
166	но мы	1	3
167	утверждает что	1	3
168	тем более	2	3
169	все время	1	3
170	одной из	1	3
171	но не	3	3
172	в следующем	1	3
173	вернуться к	1	3
174	для него	4	3
175	отличие от	5	3
176	со стороны	6	3
177	в отличие	5	3
178	только что	2	3
179	ничем не	1	3
180	а не	17	3
181	и особенно	1	3
182	он говорит	1	3
183	в данном	10	3
184	которых он	1	3
185	не существует	1	3
186	или в	1	3
187	в результате	2	3
188	и все	4	3
189	бы с	2	3
190	того же	1	3
191	речи как	1	3
192	не можем	1	3
193	тем самым	5	3
194	они не	2	3
195	также и	1	2
196	с с	1	2
197	же как	2	2
198	достаточно вспомнить	1	2
199	в котором	5	2
200	все те	2	2
201	той же	2	2
202	оба эти	1	2
203	говорить о	2	2
204	принадлежит к	1	2
205	и самого	1	2
206	столь же	2	2
207	во всех	1	2
208	за пределы	1	2
209	отнюдь не	4	2
210	в течение	2	2
211	как говорит	1	2
212	наряду с	1	2
213	стороны и	1	2
214	ней в	2	2
215	перед нами	4	2
216	как уже	2	2
217	и как	1	2
218	его к	1	2
219	более или	1	2
220	самое важное	1	2
221	за собой	1	2
222	представляет собой	16	2
223	в известном	3	2
224	раз в	2	2
225	с их	1	2
226	в себе	8	2
227	всей его	1	2
228	не следует	3	2
229	после этого	1	2
230	в силу	4	2
231	из виду	1	2
232	и более	2	2
233	для данной	1	2
234	подобно тому	2	2
235	в другом	4	2
236	этом смысле	1	2
237	свести к	1	2
238	ни в	1	2
239	он является	3	2
240	с такой	1	2
241	должно быть	1	2
242	иначе говоря	7	2
243	или менее	1	2
244	в этих	1	2
245	в такой	1	2
246	о наличии	1	2
247	всякий раз	2	2
248	стало быть	2	2
249	быть может	2	2
250	с которой	1	2
251	как показывают	1	2
252	не могло	2	2
253	к ней	3	2
254	и теперь	1	2
255	к себе	7	2
256	не могут	1	2
257	во все	1	2
258	в других	2	2
259	как только	1	2
260	же самое	1	2
261	все свое	1	2
262	той или	3	2
263	говорит сам	1	2
264	с ее	1	2
265	как по	3	2
266	в себя	4	2
267	на том	3	2
268	когда в	1	2
269	как у	4	2
270	можно сказать	6	2
271	в детском	1	2
272	той степени	1	2
273	а также	6	2
274	в его	6	2
275	что и	2	2
276	в другой	1	2
277	в споре	1	2
278	о своих	1	2
279	его внутренней	2	2
280	как нечто	1	2
281	и тем	5	2
282	на протяжении	5	2
283	на одном	2	2
284	в одном	1	2
285	но что	1	2
286	у него	6	2
287	заметить что	1	2
288	тем что	1	2
289	не понимают	1	2
290	или иной	3	2
291	именно в	2	2
292	и составляет	1	2
293	на эту	1	2
294	когда она	1	2
295	нет никаких	1	2
296	видит в	2	2
297	тому как	2	2
298	что же	1	2
299	в первой	1	2
300	реакции на	1	2
301	в категориях	2	2
302	с этой	3	2
303	своей жизни	1	2
304	но для	2	2
305	но с	1	2
306	и для	3	2
307	однако и	1	2
308	мира и	3	2
309	по пути	1	2
310	это все	1	2
311	к его	3	2
312	не объясняет	2	2
313	ее в	1	2
314	так значит	1	1
315	говоря о	1	1
316	относится и	1	1
317	предполагает что	1	1
318	рассматривать в	1	1
319	имеет в	1	1
320	но речь	1	1
321	по преимуществу	1	1
322	видеть в	1	1
323	со своей	2	1
324	по его	2	1
325	есть не	1	1
326	она в	1	1
327	на пороге	1	1
328	на первый	1	1
329	по аналогии	1	1
330	ни у	1	1
331	изложения и	1	1
332	и о	1	1
333	сути дела	1	1
334	речи внешней	1	1
335	исследования в	1	1
336	главы в	2	1
337	а для	1	1
338	чисто внешней	1	1
339	я не	5	1
340	можно по-настоящему	1	1
341	вместо того	1	1
342	ситуации не	1	1
343	пространство и	2	1
344	если говорить	1	1
345	так называемые	1	1
346	и он	2	1
347	в ней	2	1
348	отсылает к	1	1
349	между собой	3	1
350	это действительно	1	1
351	здесь не	2	1
352	время в	1	1
353	когда же	2	1
354	в чем	2	1
355	как правило	3	1
356	в ее	4	1
357	более от	1	1
358	от второго	2	1
359	не входит	1	1
360	но достаточно	1	1
361	ответ на	5	1
362	с совершенно	1	1
363	себе и	2	1
364	это и	1	1
365	чем же	1	1
366	более чем	2	1
367	в той	5	1
368	опирается на	1	1
369	данный момент	1	1
370	того не	1	1
371	однако не	2	1
372	в интересующей	1	1
373	сознания в	1	1
374	и наконец	1	1
375	не удалось	1	1
376	себе не	1	1
377	самом первом	2	1
378	мир это	2	1
379	от самого	1	1
380	с той	1	1
381	ситуации в	1	1
382	точкой зрения	1	1
383	отказывается от	1	1
384	говоря об	1	1
385	это открытие	1	1
386	в нашем	2	1
387	наличии у	1	1
388	говорит не	1	1
389	тому же	4	1
390	так сказать	3	1
391	по словам	2	1
392	и гипотетического	1	1
393	в нем	5	1
394	раз когда	1	1
395	о которой	3	1
396	в реальной	1	1
397	не являются	2	1
398	не к	4	1
399	него есть	1	1
400	действительно так	1	1
401	постольку поскольку	1	1
402	на этом	1	1
403	когда на	1	1
404	исходя из	1	1
405	что является	1	1
406	этом последнем	1	1
407	зрения на	2	1
408	что перед	1	1
409	входит в	1	1
410	того или	3	1
411	окружающими его	1	1
412	которая как	1	1
413	по мысли	5	1
414	должен был	2	1
415	приходит в	1	1
416	в жизни	6	1
417	поведения и	1	1
418	как об	1	1
419	что не	1	1
420	всю жизнь	1	1
421	не всегда	1	1
422	которой он	3	1
423	ее было	1	1
424	этом в	1	1
425	ее объективности	1	1
426	автора и	1	1
427	обратимся к	1	1
428	в ходе	1	1
429	его людьми	1	1
430	эти момента	1	1
431	его мнению	1	1
432	характера с	1	1
433	место в	5	1
434	то его	1	1
435	не от	1	1
436	мысли и	1	1
437	и другого	2	1
438	мир и	1	1
439	есть его	1	1
440	а есть	1	1
441	имеет смысл	1	1
442	однако в	2	1
443	мы встречаемся	1	1
444	тому что	3	1
445	его внутреннего	1	1
446	что есть	1	1
447	деле когда	1	1
448	и внешней	1	1
449	как можно	1	1
450	трудно было	1	1
451	и время	1	1
452	в обоих	2	1
453	как о	2	1
454	дело не	1	1
455	и притом	1	1
456	на него	5	1
457	не по	1	1
458	т.п то	1	1
459	внешнее по	1	1
460	иметь в	1	1
461	только не	2	1
462	нет места	1	1
463	связано с	1	1
464	в противоречие	1	1
465	и лишь	1	1
466	пути и	1	1
467	своей природе	2	1
468	связь и	1	1
469	не говорит	1	1
470	то у	3	1
471	у кого	1	1
472	и после	1	1
473	встречаемся в	1	1
474	только с	1	1
475	в области	2	1
476	без исключения	1	1
477	может показаться	1	1
478	у нас	2	1
479	личности в	2	1
480	в живой	1	1
481	если у	1	1
482	не встречается	1	1
483	реальным и	1	1
484	и возникает	1	1
485	оно не	2	1
486	раскрыть его	1	1
487	где он	1	1
488	для автора	2	1
489	здесь мы	1	1
490	но по	1	1
491	в дискуссии	1	1
492	на другой	1	1
493	по сути	1	1
494	всей своей	2	1
495	и взаимодействие	1	1
496	особенно в	1	1
497	по природе	1	1
498	к анализу	1	1
499	того и	1	1
500	бывает у	1	1
501	ситуации если	1	1
502	сознания и	1	1
503	не оказывается	2	1
504	и социальные	1	1
505	не случайна	1	1
506	а к	3	1
507	о ней	3	1
508	сводится к	9	1
509	и здесь	2	1
510	поэтому как	1	1
511	другими словами	1	1
