N	2gram	Tiupa_Narr_2	Myshleni
1	в том	14	33
2	том что	13	27
3	точки зрения	5	26
4	в развитии	1	26
5	то что	8	20
6	в этом	13	19
7	с точки	2	18
8	того что	6	17
9	и в	13	15
10	не только	26	15
11	таким образом	5	14
12	что в	4	14
13	того чтобы	3	12
14	и т.д	4	12
15	что он	5	12
16	в самом	2	11
17	в процессе	2	11
18	мы не	2	10
19	для того	1	10
20	но и	15	10
21	в целом	3	10
22	было бы	2	10
23	о том	5	9
24	не может	8	9
25	связи с	1	9
26	может быть	10	9
27	не является	4	9
28	что мы	1	9
29	в своем	6	9
30	так и	9	8
31	не в	8	8
32	никогда не	6	8
33	и что	2	8
34	если бы	4	8
35	во всяком	1	7
36	как бы	6	7
37	потому что	2	7
38	к тому	9	7
39	и не	14	7
40	он не	5	7
41	и т.п	6	7
42	одной стороны	5	7
43	с одной	5	7
44	едва ли	3	7
45	по своей	3	6
46	как и	4	6
47	вовсе не	2	6
48	на то	2	6
49	что это	4	6
50	к которому	2	6
51	как это	4	6
52	вместе с	1	6
53	в связи	1	6
54	зависимости от	1	6
55	и к	6	6
56	как мы	1	6
57	мы должны	1	6
58	как он	2	6
59	в отношении	1	6
60	сказать что	3	6
61	всяком случае	1	6
62	в виду	1	6
63	в зависимости	1	6
64	точку зрения	3	6
65	в этой	4	6
66	с таким	2	6
67	по отношению	5	6
68	но в	6	6
69	с другой	5	6
70	в частности	11	6
71	речи у	1	6
72	на этот	1	6
73	самом деле	3	6
74	по сравнению	1	5
75	вопрос о	1	5
76	отношению к	5	5
77	приводит к	1	5
78	сравнению с	1	5
79	с помощью	1	5
80	и ошибок	1	5
81	это не	3	5
82	и даже	3	5
83	то же	4	5
84	внутренней речи	3	5
85	во всей	1	5
86	и их	1	5
87	что с	2	5
88	можно было	2	5
89	этот вопрос	1	5
90	все что	4	5
91	в которой	1	4
92	все же	6	4
93	и с	1	4
94	для нас	2	4
95	к которым	1	4
96	так же	2	4
97	прежде всего	6	4
98	как раз	3	4
99	хотя бы	2	4
100	мысли с	1	4
101	в своей	4	4
102	а в	9	4
103	к этому	1	4
104	в начале	2	4
105	не имеет	2	4
106	как в	5	4
107	из этих	2	4
108	и его	3	4
109	в качестве	14	4
110	интересующей нас	1	4
111	конечном счете	3	4
112	а с	2	4
113	только в	11	4
114	что все	1	4
115	по поводу	2	4
116	в конечном	3	4
117	могли бы	2	4
118	их в	1	4
119	несмотря на	2	4
120	все это	1	4
121	с его	3	4
122	признать что	1	4
123	само понятие	1	4
124	от его	2	4
125	все эти	3	3
126	языка и	1	3
127	вернуться к	1	3
128	данном случае	6	3
129	отличие от	5	3
130	того же	1	3
131	что они	3	3
132	при этом	14	3
133	для себя	3	3
134	здесь и	1	3
135	и все	4	3
136	с ним	4	3
137	но мы	1	3
138	об этом	4	3
139	что можно	1	3
140	бы и	1	3
141	речи как	1	3
142	не можем	1	3
143	он сам	2	3
144	но не	3	3
145	отношения между	2	3
146	в которых	1	3
147	ничем не	1	3
148	одной из	1	3
149	для него	4	3
150	только что	2	3
151	и сам	3	3
152	в отличие	5	3
153	и особенно	1	3
154	они не	2	3
155	все время	1	3
156	что при	1	3
157	что у	2	3
158	или в	1	3
159	на самом	2	3
160	для которого	1	3
161	в результате	2	3
162	ничего не	6	3
163	очевидно что	1	3
164	личности не	1	3
165	детей в	1	3
166	мы имеем	3	3
167	в основе	1	3
168	не существует	1	3
169	что именно	1	3
170	когда он	1	3
171	этом отношении	3	3
172	он говорит	1	3
173	с собой	1	3
174	бы с	2	3
175	мы будем	1	3
176	те же	2	3
177	тем более	2	3
178	в общем	1	3
179	рассматривается как	1	3
180	утверждает что	1	3
181	в следующем	1	3
182	а не	17	3
183	таким же	1	3
184	которых он	1	3
185	что она	2	3
186	в самой	1	3
187	со стороны	6	3
188	новейшие исследования	1	3
189	состоит в	12	3
190	вытекает из	1	3
191	тем самым	5	3
192	во время	2	3
193	и по	3	3
194	в данном	10	3
195	ней в	2	2
196	в споре	1	2
197	в себе	8	2
198	но с	1	2
199	все те	2	2
200	в другом	4	2
201	это все	1	2
202	говорить о	2	2
203	можно сказать	6	2
204	в детском	1	2
205	на том	3	2
206	и для	3	2
207	по пути	1	2
208	как по	3	2
209	мира и	3	2
210	как показывают	1	2
211	нет никаких	1	2
212	о наличии	1	2
213	видит в	2	2
214	у него	6	2
215	как нечто	1	2
216	более или	1	2
217	говорит сам	1	2
218	в другой	1	2
219	на одном	2	2
220	в одном	1	2
221	свести к	1	2
222	его к	1	2
223	иначе говоря	7	2
224	принадлежит к	1	2
225	что же	1	2
226	достаточно вспомнить	1	2
227	этом смысле	1	2
228	и самого	1	2
229	с этой	3	2
230	раз в	2	2
231	в себя	4	2
232	и теперь	1	2
233	к ней	3	2
234	с с	1	2
235	в его	6	2
236	в этих	1	2
237	его внутренней	2	2
238	стало быть	2	2
239	после этого	1	2
240	и более	2	2
241	когда она	1	2
242	в других	2	2
243	с ее	1	2
244	ее в	1	2
245	к его	3	2
246	за собой	1	2
247	на эту	1	2
248	и составляет	1	2
249	не объясняет	2	2
250	он является	3	2
251	что и	2	2
252	представляет собой	16	2
253	в силу	4	2
254	в течение	2	2
255	во всех	1	2
256	на протяжении	5	2
257	во все	1	2
258	самое важное	1	2
259	ни в	1	2
260	должно быть	1	2
261	как только	1	2
262	тем что	1	2
263	той же	2	2
264	не могло	2	2
265	наряду с	1	2
266	заметить что	1	2
267	тому как	2	2
268	с их	1	2
269	однако и	1	2
270	и тем	5	2
271	не понимают	1	2
272	в котором	5	2
273	же как	2	2
274	именно в	2	2
275	в категориях	2	2
276	как уже	2	2
277	все свое	1	2
278	также и	1	2
279	в такой	1	2
280	как у	4	2
281	не могут	1	2
282	всякий раз	2	2
283	когда в	1	2
284	в известном	3	2
285	о своих	1	2
286	из виду	1	2
287	столь же	2	2
288	своей жизни	1	2
289	оба эти	1	2
290	реакции на	1	2
291	с такой	1	2
292	но что	1	2
293	с которой	1	2
294	а также	6	2
295	не следует	3	2
296	для данной	1	2
297	той степени	1	2
298	или менее	1	2
299	стороны и	1	2
300	к себе	7	2
301	за пределы	1	2
302	или иной	3	2
303	перед нами	4	2
304	как говорит	1	2
305	отнюдь не	4	2
306	быть может	2	2
307	и как	1	2
308	же самое	1	2
309	в первой	1	2
310	подобно тому	2	2
311	всей его	1	2
312	но для	2	2
313	той или	3	2
314	сам того	1	1
315	жизни а	1	1
316	и чисто	1	1
317	его внутреннего	1	1
318	которой было	1	1
319	как правило	3	1
320	не знает	1	1
321	говорит не	1	1
322	то его	1	1
323	его людьми	1	1
324	исходя из	1	1
325	более от	1	1
326	как теперь	1	1
327	данной ситуации	1	1
328	может не	1	1
329	интерес к	2	1
330	по выражению	1	1
331	и наконец	1	1
332	по природе	1	1
333	о ней	3	1
334	когда же	2	1
335	в обоих	2	1
336	входит в	1	1
337	т.п но	1	1
338	по словам	2	1
339	многих других	1	1
340	на второй	2	1
341	из этого	1	1
342	деле не	1	1
343	ее было	1	1
344	всю жизнь	1	1
345	место в	5	1
346	как часть	1	1
347	отмежевывается от	1	1
348	аналогии с	1	1
349	а есть	1	1
350	функции не	1	1
351	о котором	3	1
352	бы это	1	1
353	мир и	1	1
354	в двух	1	1
355	ни одного	1	1
356	с совершенно	1	1
357	или не	1	1
358	лишь для	1	1
359	одна из	3	1
360	и достаточно	1	1
361	речи внешней	1	1
362	когда на	1	1
363	как именно	1	1
364	эти два	2	1
365	никто не	1	1
366	пространство и	2	1
367	как на	2	1
368	не встречается	1	1
369	не к	4	1
370	в живой	1	1
371	в жизни	6	1
372	личности в	2	1
373	но речь	1	1
374	на других	1	1
375	пути и	1	1
376	говоря об	1	1
377	к другим	1	1
378	приобретает в	1	1
379	себя с	2	1
380	известном смысле	3	1
381	гораздо более	1	1
382	встречаемся в	1	1
383	в дискуссии	1	1
384	к нему	1	1
385	себя но	2	1
386	вслед за	6	1
387	где он	1	1
388	в виде	2	1
389	только по	2	1
390	к ее	1	1
391	не по	1	1
392	как можно	1	1
393	если говорить	1	1
394	в сознании	2	1
395	внешнее по	1	1
396	сих пор	1	1
397	что является	1	1
398	при всей	4	1
399	и возникает	1	1
400	в нем	5	1
401	и так	1	1
402	время является	2	1
403	и во	1	1
404	он обладает	1	1
405	по преимуществу	1	1
406	сознания и	1	1
407	он однако	1	1
408	этой точки	1	1
409	не видит	1	1
410	специфически человеческий	1	1
411	так называемые	1	1
412	до сих	1	1
413	так что	1	1
414	исследования в	1	1
415	мир это	2	1
416	в системе	1	1
417	в интересующей	1	1
418	о возможности	1	1
419	деле когда	1	1
420	реальным и	1	1
421	этом в	1	1
422	и внешней	1	1
423	ее внутренняя	1	1
424	как полагает	1	1
425	которой он	3	1
426	того или	3	1
427	более того	1	1
428	и он	2	1
429	как показывает	2	1
430	в нашем	2	1
431	по его	2	1
432	что только	1	1
433	вместо того	1	1
434	бы в	2	1
435	ответ на	5	1
436	по сути	1	1
437	жизни уже	1	1
438	и коммуникативной	1	1
439	это открытие	1	1
440	нашего я	2	1
441	действительной жизни	1	1
442	рода не	1	1
443	сводится к	9	1
444	в итоге	3	1
445	на пороге	1	1
446	жизни в	6	1
447	от тех	1	1
448	имеет смысл	1	1
449	по мысли	5	1
450	время в	1	1
451	с той	1	1
452	между собой	3	1
453	в ходе	1	1
454	есть не	1	1
455	в психологии	1	1
456	у кого	1	1
457	и вполне	1	1
458	не рассматривается	1	1
459	который можно	1	1
460	и внутренне	1	1
461	в ее	4	1
462	зрения на	2	1
463	здесь мы	1	1
464	а для	1	1
465	или хотя	1	1
466	от социального	1	1
467	свидетельствует о	4	1
468	иметь в	1	1
469	мир в	1	1
470	которая как	1	1
471	и притом	1	1
472	к детской	1	1
473	особенно в	1	1
474	о которой	3	1
475	в нашей	1	1
476	постольку поскольку	1	1
477	в той	5	1
478	вступает в	2	1
479	между тем	3	1
480	его мнению	1	1
481	виде в	1	1
482	более чем	2	1
483	или на	1	1
484	сознания в	1	1
485	так значит	1	1
486	еще более	1	1
487	самом первом	2	1
488	к своему	2	1
489	не от	1	1
490	в реальной	1	1
491	суть не	1	1
492	объектов которые	1	1
493	в данный	1	1
494	всей своей	2	1
495	мысли и	1	1
496	не происходит	2	1
497	имеет в	1	1
498	с чужой	1	1
499	поскольку это	1	1
500	исключительно в	2	1
501	что есть	1	1
502	и вторая	1	1
503	на него	5	1
504	речь но	1	1
505	и после	1	1
506	которым приводит	1	1
507	дело не	1	1
508	в современной	2	1
509	появляется в	1	1
510	существенную роль	3	1
511	которая на	1	1
