N	3gram	Vygotskiy__2	Narrotol
1	в том что	21	8
2	с одной стороны	7	7
3	о том что	4	6
4	по отношению к	5	6
5	в том числе	3	6
6	в отличие от	3	5
7	не может быть	6	5
8	можно сказать что	1	4
9	к тому же	1	4
10	той или иной	1	4
11	в данном случае	3	4
12	том числе и	3	4
13	с другой стороны	1	4
14	бы то ни	1	3
15	то ни было	1	3
16	состоит в том	3	3
17	в этом отношении	3	3
18	и тем самым	1	3
19	подобно тому как	2	2
20	отношению к которому	1	2
21	представляет собой не	1	2
22	все та же	1	2
23	этой точки зрения	1	2
24	так же как	1	2
25	можно было бы	5	2
26	речь идет о	2	2
27	более или менее	2	2
28	в конечном счете	4	2
29	по сути дела	1	2
30	в связи с	6	2
31	в известном смысле	1	2
32	точно так же	1	2
33	не может не	1	2
34	сами по себе	1	2
35	с точки зрения	18	2
36	в той или	1	2
37	а по своей	1	2
38	не отличается от	1	2
39	во всей его	1	1
40	из этих двух	1	1
41	и тот же	1	1
42	в данный момент	1	1
43	в том же	2	1
44	на протяжении всего	2	1
45	в этом смысле	2	1
46	сам по себе	1	1
47	включает в себя	1	1
48	самом деле не	1	1
49	и то что	1	1
50	не является для	1	1
51	друг с другом	2	1
52	и т.п то	1	1
53	из которых он	1	1
54	или хотя бы	1	1
55	что в этом	1	1
56	с таким же	2	1
57	в том чтобы	4	1
58	как и в	1	1
59	один и тот	1	1
60	до сих пор	1	1
61	и речевой деятельности	1	1
62	иметь в виду	1	1
63	по себе не	1	1
64	на всем протяжении	2	1
65	что на протяжении	1	1
66	а с другой	4	1
67	в этом последнем	1	1
68	то же самое	2	1
69	является в данном	1	1
70	и не то	1	1
71	на самом деле	2	1
72	и тем более	1	1
73	который в отличие	1	1
74	том что в	2	1
75	он не может	1	1
76	связаны между собой	1	1
77	лишь постольку поскольку	1	1
78	все без исключения	1	1
79	точку зрения на	1	1
80	только то что	1	1
81	в самом деле	4	1
82	тот или иной	1	1
83	этого слова а	1	1
84	как мы видели	1	1
85	в свое время	1	1
86	ничем не отличается	1	1
87	сам того не	1	1
88	в отрыве от	1	1
89	все равно что	1	1
90	дело в том	1	1
91	не входит в	1	1
92	друг от друга	2	1
93	по своей природе	1	1
94	том что он	1	1
95	самом деле когда	1	1
96	само по себе	2	1
97	то что он	2	1
98	к тому чтобы	2	1
99	точки зрения и	1	1
100	именно это и	1	1
101	и с точки	1	1
102	как мы уже	3	1
103	наличии у него	1	1
104	здесь не только	1	1
