N	3gram	Losev_Dial_1	Formalny
1	с точки зрения	12	13
2	в то же	4	8
3	то же время	4	8
4	и т д	19	8
5	до сих пор	2	6
6	на самом деле	2	6
7	более или менее	3	6
8	не может быть	3	5
9	с одной стороны	2	4
10	и т п	2	4
11	одной стороны и	2	4
12	во всяком случае	2	4
13	может быть и	3	3
14	связи с этим	1	2
15	и не в	1	2
16	и в частности	2	2
17	и в этом	3	2
18	но в то	1	2
19	сами по себе	1	2
20	в связи с	1	2
21	сама по себе	8	2
22	друг от друга	1	2
23	как мы увидим	1	2
24	в том чтобы	1	2
25	можно говорить о	1	1
26	в чем же	1	1
27	так или иначе	1	1
28	она дана в	1	1
29	как один из	2	1
30	с самого начала	1	1
31	это значит что	9	1
32	не может и	3	1
33	в новое время	1	1
34	точки зрения своей	1	1
35	этих и подобных	1	1
36	или хотя бы	2	1
37	в этом отношении	2	1
38	может показаться что	1	1
39	и в то	2	1
40	наука до сих	1	1
41	бы ни было	1	1
42	тех или иных	1	1
43	это конечно не	2	1
44	по себе но	2	1
45	точки зрения самого	2	1
46	не с точки	2	1
47	а с точки	2	1
48	в этом смысле	3	1
49	и ни на	1	1
50	к тому что	2	1
51	они вовсе не	1	1
52	это и не	1	1
53	ничего общего с	3	1
54	вовсе не есть	1	1
55	в том что	7	1
56	отнюдь не является	1	1
57	и не должна	2	1
58	в этом его	1	1
59	и может быть	1	1
60	в отношении к	1	1
61	может и не	2	1
62	как раз и	1	1
63	но для этого	1	1
64	них и в	1	1
65	на самом же	1	1
66	они никогда не	1	1
67	как она есть	3	1
68	действительности как она	1	1
69	но даже и	1	1
70	не должна быть	2	1
71	если же он	1	1
72	самом же деле	1	1
73	та или иная	3	1
74	уже знаем что	1	1
75	но все же	1	1
76	мы замечаем что	1	1
77	у них есть	1	1
78	что в данном	1	1
79	мы уже знаем	1	1
80	тем не менее	1	1
81	хотя бы в	1	1
82	с этой стороны	2	1
83	по сравнению с	2	1
84	по себе не	5	1
85	с другой стороны	4	1
