N	2gram	Berdyaev_O_1	Problemy
1	из подполья	11	36
2	и в	19	34
3	и не	13	29
4	как бы	3	27
5	что он	3	23
6	в его	7	22
7	к другому	1	20
8	в нем	10	19
9	может быть	11	19
10	не может	4	19
11	и все	10	19
12	как и	6	18
13	в этом	12	16
14	но в	2	16
15	и его	4	16
16	все это	6	16
17	он не	7	15
18	и с	2	15
19	прежде всего	9	15
20	к нему	3	14
21	самом деле	1	13
22	для него	5	13
23	у достоевского	19	13
24	и к	2	12
25	потому что	9	12
26	но и	13	12
27	т е	4	12
28	на самом	1	11
29	в сущности	1	11
30	вовсе не	1	11
31	то что	5	11
32	не только	11	10
33	не в	11	9
34	в отношении	1	9
35	а не	11	9
36	никогда не	9	8
37	с ним	3	8
38	в другом	2	8
39	в самом	5	8
40	что же	2	8
41	и для	2	8
42	как будто	1	7
43	и даже	1	7
44	что не	4	7
45	этого слова	1	7
46	все же	2	7
47	отношении к	1	7
48	не ты	1	7
49	что в	4	7
50	и на	2	6
51	с его	4	6
52	отношение к	5	6
53	что они	2	6
54	что у	2	6
55	самим собой	1	6
56	так и	2	6
57	в себе	3	6
58	стремится к	1	6
59	от него	7	6
60	с ними	1	6
61	которым он	1	6
62	он сам	4	5
63	что это	1	5
64	и вот	3	5
65	лишь в	7	5
66	с тем	2	5
67	он и	1	5
68	в конце	1	5
69	и сам	1	5
70	это я	1	5
71	и что	1	5
72	что и	2	5
73	это не	3	5
74	все время	1	5
75	того что	3	5
76	так что	2	5
77	из них	1	5
78	всяком случае	1	5
79	в одном	1	5
80	себе и	1	5
81	и от	3	5
82	хотя бы	3	5
83	а в	5	5
84	во всяком	1	5
85	еще не	3	4
86	но не	1	4
87	как в	1	4
88	героев достоевского	2	4
89	бы и	1	4
90	он в	2	4
91	все эти	4	4
92	ни был	1	4
93	что все	2	4
94	в мире	1	4
95	его в	2	4
96	все и	1	4
97	но это	1	4
98	ничего не	2	4
99	его с	1	4
100	и это	1	4
101	если бы	1	4
102	и прежде	1	4
103	так как	2	4
104	у него	22	4
105	даже и	2	4
106	тем что	2	4
107	человека как	1	4
108	да и	1	4
109	как к	2	4
110	бы он	1	4
111	для достоевского	5	4
112	кто бы	1	3
113	и то	2	3
114	за собой	1	3
115	достоевского в	3	3
116	уверен что	1	3
117	в виду	1	3
118	в ней	1	3
119	совсем не	2	3
120	ивана карамазова	7	3
121	в одной	1	3
122	романах достоевского	3	3
123	хотя и	2	3
124	и как	1	3
125	поэтому он	1	3
126	уже в	2	3
127	ее как	1	3
128	героя из	1	3
129	в братьях	1	3
130	в записках	3	3
131	он ни	1	3
132	к одному	1	3
133	я бы	1	3
134	в каждом	1	3
135	это было	3	3
136	его и	1	3
137	достоевского и	5	3
138	а что	1	3
139	должно быть	2	3
140	достоевского нет	2	3
141	в своей	2	3
142	в котором	1	3
143	но он	7	3
144	по себе	2	3
145	том что	2	3
146	во всем	1	3
147	записок из	5	3
148	не могу	1	3
149	в ее	2	3
150	характер и	1	3
151	в глаза	1	3
152	говорит он	1	3
153	в том	5	3
154	человека с	1	3
155	нуждается в	1	3
156	братьях карамазовых	1	3
157	с иваном	1	3
158	а с	1	3
159	до конца	7	3
160	ставрогина как	1	3
161	под влиянием	1	3
162	в творчестве	5	3
163	в романах	4	3
164	бы в	1	3
165	жизни и	1	3
166	в обычном	1	2
167	например в	1	2
168	сам и	1	2
169	не хочет	1	2
170	для его	1	2
171	он знает	1	2
172	и тут	1	2
173	та же	1	2
174	и он	8	2
175	братьев карамазовых	1	2
176	в преступлении	4	2
177	в своем	2	2
178	когда он	3	2
179	скажете что	1	2
180	в этот	2	2
181	уже с	1	2
182	к чему	1	2
183	в которой	2	2
184	а вовсе	1	2
185	он должен	1	2
186	свои собственные	1	2
187	друг с	1	2
188	же не	1	2
189	много раз	2	2
190	чтобы все	1	2
191	было бы	3	2
192	лишь на	1	2
193	в жизни	1	2
194	кажется что	1	2
195	в них	1	2
196	всю жизнь	1	2
197	был бы	1	2
198	вы скажете	1	2
199	что сам	1	2
200	между двумя	1	2
201	этими двумя	1	2
202	его собственного	1	2
203	и без	1	2
204	и лишь	1	2
205	к ней	2	2
206	и мысли	4	2
207	о нем	1	2
208	внутренней жизни	1	2
209	с другом	1	2
210	одно только	1	2
211	отличается от	1	2
212	особенно в	1	2
213	от власти	1	2
214	находится в	1	2
215	о том	3	2
216	все его	1	2
217	в форме	1	2
218	еще более	1	2
219	и мир	1	2
220	один из	1	2
221	то в	1	2
222	да ведь	1	2
223	и ее	3	2
224	со всеми	1	2
225	в эти	1	2
226	же и	1	2
227	уже не	1	2
228	записках из	3	2
229	него и	4	2
230	в душе	2	2
231	чего бы	1	2
232	свой собственный	1	2
233	противоречии с	1	2
234	связан с	1	2
235	обычном смысле	1	2
236	он во	1	2
237	было и	1	2
238	говорит о	1	2
239	не было	9	2
240	о чем	1	2
241	и ему	1	2
242	я хочу	1	2
243	человек в	1	2
244	и потому	2	2
245	с каким-то	1	2
246	в человеке	9	2
247	ивана и	2	2
248	все позволено	1	2
249	смысле этого	1	2
250	нисколько не	1	2
251	великого инквизитора	1	2
252	вопрос о	10	2
253	в силах	1	2
254	человек и	4	2
255	не с	1	2
256	будто бы	1	2
257	всех тех	1	2
258	сказать что	2	2
259	я уверен	1	2
260	ставрогина и	1	2
261	великом инквизиторе	6	1
262	если вы	1	1
263	ту же	1	1
264	нем нет	3	1
265	также и	1	1
266	жизни этого	1	1
267	чтобы не	1	1
268	человека и	10	1
269	достоевского у	1	1
270	с кем	1	1
271	тот сам	1	1
272	но тем	1	1
273	он хотел	1	1
274	от самого	2	1
275	женщины и	1	1
276	уже указывали	1	1
277	и больше	1	1
278	отношения к	1	1
279	из всех	1	1
280	достоевский достигает	1	1
281	смирись гордый	1	1
282	бы ни	1	1
283	достоевского есть	4	1
284	и был	1	1
285	собой в	1	1
286	он был	8	1
287	его собственным	1	1
288	то он	1	1
289	к которой	1	1
290	всего он	1	1
291	к богу	1	1
292	в противоречии	1	1
293	не все	2	1
294	в центре	1	1
295	судьбу его	1	1
296	на бесконечные	1	1
297	и пр	1	1
298	об обществе	1	1
299	еще больше	1	1
300	гордый человек	1	1
301	жизни нет	1	1
302	достоевского уже	1	1
303	карамазовых в	1	1
304	я имею	1	1
305	за это	1	1
306	того ни	1	1
307	в этой	5	1
308	с их	1	1
309	и до	1	1
310	и кто	1	1
311	говорят о	1	1
312	человек не	7	1
313	в убийстве	1	1
314	после этого	1	1
315	раз навсегда	1	1
316	же это	2	1
317	в корне	1	1
318	из него	1	1
319	лишь с	1	1
320	заключает в	1	1
321	на то	1	1
322	бы от	1	1
323	и заключается	1	1
324	человека в	11	1
325	мышкиным и	1	1
326	больше всего	1	1
327	презрение к	1	1
328	к другу	1	1
329	в глубине	7	1
330	в свой	1	1
331	приходит в	1	1
332	любовь к	2	1
333	в мир	1	1
334	только одно	3	1
335	тех которые	1	1
336	достоевский и	1	1
337	она и	1	1
338	версилова с	1	1
339	строгом смысле	1	1
340	и скажет	1	1
341	в других	2	1
342	его образ	1	1
343	которую он	2	1
344	в этих	3	1
345	места в	1	1
346	чему бы	1	1
347	человеком и	1	1
348	оказывается что	1	1
349	говорит с	1	1
350	и более	1	1
351	представляется ему	1	1
352	старца зосимы	1	1
353	в исступлении	2	1
354	человек так	1	1
355	любви и	1	1
356	она не	1	1
357	отметить что	1	1
358	одна из	1	1
359	на два	1	1
360	что их	1	1
361	у кого	2	1
362	достоевский не	4	1
363	в процессе	1	1
364	мысли в	1	1
365	не случайно	1	1
366	творчества достоевского	1	1
367	и весь	1	1
368	в форму	1	1
369	его он	1	1
370	он больше	1	1
371	человек существует	1	1
372	этом отношении	1	1
373	подполья но	1	1
374	среди них	1	1
375	иван карамазов	2	1
376	но там	1	1
377	легенда о	2	1
378	не могут	3	1
379	это конечно	1	1
380	всего в	2	1
381	себе что	1	1
382	они и	1	1
383	все еще	2	1
384	а ее	1	1
385	для того	3	1
386	указал на	1	1
387	и самое	1	1
388	и о	2	1
389	того чтобы	4	1
390	момент в	2	1
391	на нем	1	1
392	достоевского к	2	1
393	вовлекаются в	1	1
394	с сего	1	1
395	его творчества	1	1
396	рассудка и	1	1
397	но может	1	1
398	можно было	1	1
399	жизнь а	1	1
400	всех героев	1	1
401	бы признать	1	1
402	вершины своего	1	1
403	по сравнению	1	1
404	но у	1	1
405	в отношениях	1	1
406	его романов	1	1
407	и действий	1	1
408	в разных	1	1
409	никогда и	2	1
410	и человека	1	1
411	это потому	1	1
412	после того	1	1
413	раскольникова и	1	1
414	самому себе	1	1
415	самого достоевского	3	1
416	нет у	1	1
417	все в	4	1
418	достоевского всегда	1	1
419	и рогожиным	1	1
420	главное и	1	1
421	преступлении и	3	1
422	лишь путем	1	1
423	подполья и	3	1
424	во внешнем	1	1
425	природы он	2	1
426	которой в	1	1
427	от всех	1	1
428	друг к	1	1
429	как например	1	1
430	по своей	1	1
431	сразу же	2	1
432	что только	1	1
433	и дело	1	1
434	боялся что	1	1
435	и действительно	1	1
436	те которые	2	1
437	не идет	1	1
438	и любовь	2	1
439	между этими	1	1
440	к братьям	1	1
441	вопрос об	1	1
442	в уста	2	1
443	герои достоевского	4	1
444	быть что	1	1
445	о великом	6	1
446	до последней	1	1
447	и других	1	1
448	не так	1	1
449	никто не	3	1
450	ведь это	2	1
451	начале романа	1	1
452	его речь	1	1
453	записки из	3	1
454	лишь один	1	1
455	других романах	1	1
456	его мысли	4	1
457	одном месте	1	1
458	души человеческой	1	1
459	сам что	1	1
460	что человек	3	1
461	действующих лиц	1	1
462	люди что	1	1
463	к человеку	9	1
464	эксперимент в	1	1
465	к ставрогину	1	1
466	может ли	1	1
467	достоевского с	2	1
468	на этот	1	1
469	есть лишь	4	1
470	в идиоте	4	1
471	было для	2	1
472	него не	2	1
473	филипповны и	1	1
474	его проповедь	1	1
475	которые будут	1	1
476	но оно	1	1
477	нет ничего	7	1
478	него в	5	1
479	все основные	1	1
480	ко всем	2	1
481	к его	1	1
482	человека к	2	1
483	в строгом	1	1
484	новый человек	1	1
485	в истерике	1	1
486	не одно	1	1
487	он ведет	1	1
488	и там	2	1
489	образ и	1	1
490	в бесах	3	1
491	быть не	1	1
492	бога и	1	1
493	отношениях к	1	1
494	самое главное	2	1
495	открытия о	2	1
496	придет и	1	1
497	бы даже	1	1
498	мысль о	2	1
499	и ни	2	1
500	ты не	1	1
501	будет одно	1	1
502	ко всему	1	1
503	они всегда	1	1
504	в своих	3	1
505	лиц в	1	1
506	кажется и	2	1
