N	2gram	Berdyaev_O_1	Problemy
1	из подполья	11	36
2	и в	19	34
3	и не	13	29
4	как бы	3	27
5	что он	3	23
6	в его	7	22
7	к другому	1	20
8	не может	4	19
9	и все	10	19
10	в нем	10	19
11	может быть	11	19
12	как и	6	18
13	и его	4	16
14	в этом	12	16
15	но в	2	16
16	все это	6	16
17	и с	2	15
18	прежде всего	9	15
19	он не	7	15
20	к нему	3	14
21	для него	5	13
22	у достоевского	19	13
23	самом деле	1	13
24	т е	4	12
25	потому что	9	12
26	но и	13	12
27	и к	2	12
28	вовсе не	1	11
29	на самом	1	11
30	то что	5	11
31	в сущности	1	11
32	не только	11	10
33	не в	11	9
34	в отношении	1	9
35	а не	11	9
36	в другом	2	8
37	с ним	3	8
38	что же	2	8
39	никогда не	9	8
40	и для	2	8
41	в самом	5	8
42	все же	2	7
43	отношении к	1	7
44	что в	4	7
45	что не	4	7
46	этого слова	1	7
47	не ты	1	7
48	как будто	1	7
49	и даже	1	7
50	в себе	3	6
51	что они	2	6
52	самим собой	1	6
53	стремится к	1	6
54	от него	7	6
55	отношение к	5	6
56	что у	2	6
57	с ними	1	6
58	и на	2	6
59	которым он	1	6
60	с его	4	6
61	так и	2	6
62	и вот	3	5
63	во всяком	1	5
64	все время	1	5
65	это я	1	5
66	что это	1	5
67	хотя бы	3	5
68	в конце	1	5
69	так что	2	5
70	с тем	2	5
71	в одном	1	5
72	а в	5	5
73	он сам	4	5
74	того что	3	5
75	и сам	1	5
76	это не	3	5
77	и от	3	5
78	всяком случае	1	5
79	что и	2	5
80	и что	1	5
81	лишь в	7	5
82	себе и	1	5
83	из них	1	5
84	он и	1	5
85	все эти	4	4
86	все и	1	4
87	еще не	3	4
88	его с	1	4
89	бы он	1	4
90	бы и	1	4
91	его в	2	4
92	героев достоевского	2	4
93	но не	1	4
94	что все	2	4
95	и прежде	1	4
96	как в	1	4
97	да и	1	4
98	ничего не	2	4
99	тем что	2	4
100	даже и	2	4
101	если бы	1	4
102	человека как	1	4
103	у него	22	4
104	он в	2	4
105	в мире	1	4
106	как к	2	4
107	для достоевского	5	4
108	ни был	1	4
109	и это	1	4
110	так как	2	4
111	но это	1	4
112	достоевского и	5	3
113	но он	7	3
114	жизни и	1	3
115	в братьях	1	3
116	и то	2	3
117	с иваном	1	3
118	за собой	1	3
119	ивана карамазова	7	3
120	его и	1	3
121	человека с	1	3
122	по себе	2	3
123	бы в	1	3
124	ставрогина как	1	3
125	совсем не	2	3
126	ее как	1	3
127	достоевского нет	2	3
128	нуждается в	1	3
129	в ее	2	3
130	он ни	1	3
131	героя из	1	3
132	в том	5	3
133	хотя и	2	3
134	достоевского в	3	3
135	уверен что	1	3
136	я бы	1	3
137	а что	1	3
138	в своей	2	3
139	братьях карамазовых	1	3
140	в романах	4	3
141	романах достоевского	3	3
142	во всем	1	3
143	в одной	1	3
144	должно быть	2	3
145	а с	1	3
146	под влиянием	1	3
147	характер и	1	3
148	кто бы	1	3
149	в каждом	1	3
150	в котором	1	3
151	в творчестве	5	3
152	записок из	5	3
153	до конца	7	3
154	в записках	3	3
155	в ней	1	3
156	это было	3	3
157	говорит он	1	3
158	уже в	2	3
159	в глаза	1	3
160	в виду	1	3
161	не могу	1	3
162	и как	1	3
163	к одному	1	3
164	том что	2	3
165	поэтому он	1	3
166	свои собственные	1	2
167	в которой	2	2
168	вы скажете	1	2
169	вопрос о	10	2
170	всю жизнь	1	2
171	говорит о	1	2
172	его собственного	1	2
173	было и	1	2
174	в них	1	2
175	в душе	2	2
176	в эти	1	2
177	в этот	2	2
178	он знает	1	2
179	и ее	3	2
180	много раз	2	2
181	этими двумя	1	2
182	был бы	1	2
183	в обычном	1	2
184	не было	9	2
185	что сам	1	2
186	него и	4	2
187	в жизни	1	2
188	друг с	1	2
189	я уверен	1	2
190	и без	1	2
191	все позволено	1	2
192	та же	1	2
193	да ведь	1	2
194	с другом	1	2
195	в преступлении	4	2
196	в форме	1	2
197	то в	1	2
198	со всеми	1	2
199	он во	1	2
200	великого инквизитора	1	2
201	же не	1	2
202	смысле этого	1	2
203	все его	1	2
204	не хочет	1	2
205	связан с	1	2
206	к чему	1	2
207	например в	1	2
208	кажется что	1	2
209	особенно в	1	2
210	уже с	1	2
211	человек в	1	2
212	записках из	3	2
213	к ней	2	2
214	я хочу	1	2
215	и ему	1	2
216	между двумя	1	2
217	свой собственный	1	2
218	в силах	1	2
219	нисколько не	1	2
220	в своем	2	2
221	и лишь	1	2
222	человек и	4	2
223	находится в	1	2
224	сказать что	2	2
225	еще более	1	2
226	противоречии с	1	2
227	один из	1	2
228	и потому	2	2
229	же и	1	2
230	ивана и	2	2
231	чего бы	1	2
232	и мысли	4	2
233	в человеке	9	2
234	о том	3	2
235	не с	1	2
236	о чем	1	2
237	уже не	1	2
238	лишь на	1	2
239	чтобы все	1	2
240	отличается от	1	2
241	от власти	1	2
242	с каким-то	1	2
243	и мир	1	2
244	будто бы	1	2
245	а вовсе	1	2
246	когда он	3	2
247	внутренней жизни	1	2
248	и он	8	2
249	братьев карамазовых	1	2
250	для его	1	2
251	скажете что	1	2
252	сам и	1	2
253	он должен	1	2
254	и тут	1	2
255	было бы	3	2
256	о нем	1	2
257	всех тех	1	2
258	одно только	1	2
259	ставрогина и	1	2
260	обычном смысле	1	2
261	не идет	1	1
262	они и	1	1
263	филипповны и	1	1
264	но тем	1	1
265	и там	2	1
266	момент в	2	1
267	и любовь	2	1
268	люди что	1	1
269	его проповедь	1	1
270	в истерике	1	1
271	достоевского есть	4	1
272	его романов	1	1
273	лиц в	1	1
274	в убийстве	1	1
275	по сравнению	1	1
276	и скажет	1	1
277	места в	1	1
278	может ли	1	1
279	ты не	1	1
280	не одно	1	1
281	достоевского с	2	1
282	герои достоевского	4	1
283	достоевский не	4	1
284	мышкиным и	1	1
285	самого достоевского	3	1
286	достоевского у	1	1
287	же это	2	1
288	в бесах	3	1
289	друг к	1	1
290	любовь к	2	1
291	он хотел	1	1
292	в разных	1	1
293	как например	1	1
294	ко всему	1	1
295	никто не	3	1
296	человеком и	1	1
297	я имею	1	1
298	человек существует	1	1
299	и действительно	1	1
300	смирись гордый	1	1
301	у кого	2	1
302	человека и	10	1
303	после того	1	1
304	вопрос об	1	1
305	к богу	1	1
306	на то	1	1
307	то он	1	1
308	есть лишь	4	1
309	того ни	1	1
310	и рогожиным	1	1
311	на два	1	1
312	тот сам	1	1
313	эксперимент в	1	1
314	это конечно	1	1
315	действующих лиц	1	1
316	новый человек	1	1
317	нет у	1	1
318	он ведет	1	1
319	гордый человек	1	1
320	с сего	1	1
321	достоевского всегда	1	1
322	человек не	7	1
323	в центре	1	1
324	того чтобы	4	1
325	на нем	1	1
326	можно было	1	1
327	других романах	1	1
328	вовлекаются в	1	1
329	бы ни	1	1
330	его мысли	4	1
331	его образ	1	1
332	те которые	2	1
333	заключает в	1	1
334	кажется и	2	1
335	души человеческой	1	1
336	всех героев	1	1
337	лишь один	1	1
338	если вы	1	1
339	всего он	1	1
340	собой в	1	1
341	боялся что	1	1
342	одном месте	1	1
343	жизни этого	1	1
344	в противоречии	1	1
345	по своей	1	1
346	между этими	1	1
347	в строгом	1	1
348	и самое	1	1
349	творчества достоевского	1	1
350	и кто	1	1
351	еще больше	1	1
352	что человек	3	1
353	из него	1	1
354	уже указывали	1	1
355	отношения к	1	1
356	в корне	1	1
357	быть не	1	1
358	его речь	1	1
359	его он	1	1
360	все в	4	1
361	указал на	1	1
362	не так	1	1
363	что их	1	1
364	на бесконечные	1	1
365	раз навсегда	1	1
366	в глубине	7	1
367	он больше	1	1
368	и больше	1	1
369	и других	1	1
370	его собственным	1	1
371	природы он	2	1
372	мысли в	1	1
373	в идиоте	4	1
374	достоевский и	1	1
375	иван карамазов	2	1
376	преступлении и	3	1
377	после этого	1	1
378	подполья но	1	1
379	и дело	1	1
380	сам что	1	1
381	человек так	1	1
382	в исступлении	2	1
383	ко всем	2	1
384	в других	2	1
385	главное и	1	1
386	говорят о	1	1
387	больше всего	1	1
388	которой в	1	1
389	открытия о	2	1
390	нет ничего	7	1
391	образ и	1	1
392	это потому	1	1
393	только одно	3	1
394	к его	1	1
395	о великом	6	1
396	женщины и	1	1
397	самому себе	1	1
398	к ставрогину	1	1
399	ведь это	2	1
400	она и	1	1
401	не все	2	1
402	и о	2	1
403	а ее	1	1
404	для того	3	1
405	и ни	2	1
406	оказывается что	1	1
407	представляется ему	1	1
408	об обществе	1	1
409	старца зосимы	1	1
410	к другу	1	1
411	до последней	1	1
412	он был	8	1
413	к которой	1	1
414	презрение к	1	1
415	будет одно	1	1
416	и был	1	1
417	от всех	1	1
418	любви и	1	1
419	ту же	1	1
420	его творчества	1	1
421	него в	5	1
422	с их	1	1
423	подполья и	3	1
424	версилова с	1	1
425	одна из	1	1
426	великом инквизиторе	6	1
427	придет и	1	1
428	в этой	5	1
429	чтобы не	1	1
430	строгом смысле	1	1
431	в этих	3	1
432	которые будут	1	1
433	но может	1	1
434	в мир	1	1
435	среди них	1	1
436	достоевского к	2	1
437	но оно	1	1
438	этом отношении	1	1
439	не случайно	1	1
440	не могут	3	1
441	но там	1	1
442	человека в	11	1
443	во внешнем	1	1
444	тех которые	1	1
445	она не	1	1
446	рассудка и	1	1
447	также и	1	1
448	карамазовых в	1	1
449	в процессе	1	1
450	достоевский достигает	1	1
451	из всех	1	1
452	человека к	2	1
453	записки из	3	1
454	отношениях к	1	1
455	мысль о	2	1
456	в свой	1	1
457	к человеку	9	1
458	лишь с	1	1
459	сразу же	2	1
460	нем нет	3	1
461	в своих	3	1
462	вершины своего	1	1
463	от самого	2	1
464	говорит с	1	1
465	чему бы	1	1
466	но у	1	1
467	что только	1	1
468	на этот	1	1
469	всего в	2	1
470	которую он	2	1
471	достоевского уже	1	1
472	и до	1	1
473	было для	2	1
474	и действий	1	1
475	самое главное	2	1
476	и весь	1	1
477	судьбу его	1	1
478	раскольникова и	1	1
479	и пр	1	1
480	него не	2	1
481	начале романа	1	1
482	в форму	1	1
483	все основные	1	1
484	бы признать	1	1
485	лишь путем	1	1
486	быть что	1	1
487	никогда и	2	1
488	себе что	1	1
489	все еще	2	1
490	и заключается	1	1
491	к братьям	1	1
492	легенда о	2	1
493	в уста	2	1
494	жизнь а	1	1
495	бы даже	1	1
496	бога и	1	1
497	они всегда	1	1
498	жизни нет	1	1
499	и человека	1	1
500	бы от	1	1
501	и более	1	1
502	за это	1	1
503	с кем	1	1
504	отметить что	1	1
505	приходит в	1	1
506	в отношениях	1	1
