N	2gram	Bakhtin_sl_2	DiskursI
1	в качестве	1	34
2	не только	24	28
3	в том	5	23
4	а не	14	22
5	то есть	26	20
6	том что	5	19
7	может быть	37	17
8	как и	6	16
9	и в	39	16
10	в этом	16	15
11	еще не	7	14
12	но и	21	14
13	при этом	7	13
14	и т.п	2	12
15	прежде всего	8	11
16	по своей	1	11
17	но не	6	11
18	и не	22	11
19	как в	13	10
20	далеко не	2	10
21	с другой	5	10
22	не может	20	9
23	отношению к	4	9
24	в нем	19	9
25	по отношению	4	9
26	одной стороны	5	9
27	с одной	5	9
28	в частности	1	9
29	так и	15	8
30	о том	2	8
31	но в	6	8
32	а также	3	8
33	отнюдь не	1	8
34	в себе	2	7
35	не было	2	7
36	не в	9	7
37	в основе	4	7
38	то же	4	7
39	в его	7	7
40	только в	5	7
41	роль в	2	7
42	высказывания в	1	6
43	и как	3	6
44	ни к	2	6
45	в своем	6	6
46	можно сказать	1	5
47	в своей	1	5
48	во всех	12	5
49	в их	2	5
50	в себя	2	5
51	то что	2	5
52	и на	4	5
53	отличие от	13	5
54	в отличие	12	5
55	в процессе	13	5
56	а в	4	5
57	в рамках	1	5
58	в составе	1	5
59	или иной	5	5
60	как бы	7	5
61	в данном	2	5
62	на его	2	4
63	же время	4	4
64	одной из	1	4
65	не предполагает	1	4
66	в сторону	1	4
67	что в	3	4
68	отношение к	4	4
69	для него	7	4
70	между тем	3	4
71	и к	6	4
72	в целом	1	4
73	что не	1	4
74	лишь в	3	4
75	и о	1	4
76	в истории	11	4
77	уже не	5	4
78	в них	6	4
79	в особенности	3	4
80	могут быть	7	4
81	с его	7	4
82	связи с	3	4
83	что он	2	4
84	не является	1	4
85	не обязательно	1	4
86	все же	6	3
87	общения с	1	3
88	того же	1	3
89	ведет к	1	3
90	таким образом	8	3
91	точки зрения	8	3
92	хотя бы	3	3
93	автор и	1	3
94	по себе	5	3
95	бы быть	1	3
96	в то	4	3
97	зрения на	2	3
98	того что	1	3
99	как не	1	3
100	что и	3	3
101	или на	2	3
102	и даже	7	3
103	не с	3	3
104	различия между	1	3
105	в одной	1	3
106	с этим	2	3
107	жанров в	1	3
108	один из	5	3
109	сказать что	3	3
110	и потому	7	3
111	свою очередь	2	3
112	тем что	1	3
113	к ним	1	3
114	перед нами	3	3
115	другой стороны	1	3
116	именно в	2	3
117	в самом	1	3
118	как уже	2	3
119	также и	2	3
120	в своих	1	3
121	однако в	2	3
122	это не	5	3
123	мира в	1	3
124	той или	5	3
125	еще в	1	3
126	в свою	3	3
127	за его	1	2
128	языка и	9	2
129	одним из	2	2
130	приводит к	1	2
131	в значительной	6	2
132	говорит и	2	2
133	в другом	2	2
134	так сказать	6	2
135	и др	4	2
136	или в	2	2
137	самому себе	1	2
138	в литературе	1	2
139	на том	1	2
140	мифа как	1	2
141	отличается от	2	2
142	может и	2	2
143	об этом	1	2
144	между собой	1	2
145	и ее	1	2
146	не менее	4	2
147	большей или	1	2
148	однако на	1	2
149	зависит от	1	2
150	и все	5	2
151	одновременно и	3	2
152	числе и	1	2
153	смысл в	1	2
154	в какой	1	2
155	и иные	1	2
156	слово не	1	2
157	и без	1	2
158	эпохи и	2	2
159	здесь в	3	2
160	о нем	2	2
161	того или	1	2
162	речи как	2	2
163	в одном	2	2
164	стороны и	3	2
165	к различным	2	2
166	на протяжении	2	2
167	или даже	3	2
168	к себе	1	2
169	с некоторыми	1	2
170	в виду	1	2
171	жизни в	2	2
172	оно не	8	2
173	его как	2	2
174	к такому	1	2
175	например в	5	2
176	частности в	1	2
177	во всяком	3	2
178	но зато	1	2
179	отношения к	4	2
180	дело с	4	2
181	сами по	1	2
182	он ни	1	2
183	текста и	1	2
184	но как	2	2
185	значительной степени	6	2
186	хотя и	2	2
187	для понимания	1	2
188	принадлежащих к	1	2
189	высказывания и	1	2
190	они не	2	2
191	с человеком	1	2
192	героя и	5	2
193	с ее	2	2
194	дело не	1	2
195	как мы	7	2
196	и его	33	2
197	одного и	1	2
198	к его	2	2
199	языка с	2	2
200	в сущности	6	2
201	х годов	2	2
202	говорящего и	2	2
203	сознания в	1	2
204	или меньшей	1	2
205	наших дней	1	2
206	никогда не	7	2
207	характер и	1	2
208	миров и	1	2
209	или менее	2	2
210	это было	1	2
211	в форме	2	2
212	предмета речи	1	2
213	однако и	1	2
214	не всегда	2	2
215	влияния на	1	2
216	и тем	1	2
217	слова в	13	2
218	направлен на	1	2
219	его понимании	1	2
220	представления о	1	2
221	в этой	1	2
222	на этом	3	2
223	в историческом	2	2
224	более того	2	2
225	мысли и	1	2
226	за пределы	2	2
227	возможно только	1	2
228	человека в	5	2
229	героя в	3	2
230	и что	1	2
231	в едином	1	2
232	как к	3	2
233	своего времени	1	2
234	в новом	2	2
235	в различных	2	2
236	в наше	1	2
237	и герой	1	2
238	том числе	1	2
239	не приходится	3	2
240	известной степени	2	2
241	себя в	8	2
242	целый ряд	1	2
243	и есть	1	2
244	к этому	1	2
245	точка зрения	2	2
246	то она	1	2
247	уже в	2	2
248	в каждом	1	2
249	и слушателей	1	2
250	особого рода	1	2
251	в пределах	13	2
252	этого жанра	2	2
253	словесной культуры	1	2
254	и по	1	2
255	более или	2	2
256	в евгении	1	1
257	или точнее	1	1
258	что так	1	1
259	о которых	1	1
260	слов о	2	1
261	момент в	1	1
262	для всех	4	1
263	они были	1	1
264	имеет громадное	1	1
265	человеческой речи	2	1
266	всех его	3	1
267	в отдельности	1	1
268	и существенно	2	1
269	с самого	1	1
270	или иных	1	1
271	не знает	2	1
272	оно стремится	2	1
273	входят в	2	1
274	одно и	1	1
275	и диалогические	1	1
276	его на	1	1
277	прочие разновидности	1	1
278	если же	1	1
279	событиях и	1	1
280	в одно	2	1
281	говорить о	3	1
282	композиционная форма	1	1
283	высказываний в	3	1
284	рассказ о	1	1
285	за счет	1	1
286	индивидуальный характер	1	1
287	из жизненного	1	1
288	и оно	2	1
289	случае перед	1	1
290	исключает возможность	1	1
291	они неразрывно	1	1
