N	2gram	Medvedev_V_1	RusskieA
1	и в	2	29
2	том что	2	22
3	в том	2	22
4	так как	1	13
5	в этом	1	11
6	все это	1	10
7	потому что	1	5
8	к этому	1	5
9	то же	1	4
10	том же	1	4
11	далеко не	1	4
12	в которых	1	4
13	именно в	1	4
14	по существу	1	4
15	главным образом	1	3
16	не будем	1	3
17	и то	1	2
18	для них	1	2
19	так в	1	2
20	в их	1	2
21	все то	1	2
22	этом и	1	2
23	один пример	1	1
24	от других	1	1
25	в самом	1	1
26	же месте	1	1
27	чем больше	1	1
28	только в	1	1
29	в другом	1	1
30	связанным с	1	1
31	их как	1	1
32	образом из	1	1
33	дело в	1	1
34	и его	1	1
35	сводится к	1	1
36	другом месте	1	1
37	есть ряд	1	1
38	все время	1	1
39	в конце	2	1
40	даже не	1	1
41	по своим	1	1
42	под влиянием	1	1
43	и не	1	1
44	но это	1	1
45	тем более	1	1
