N	2gram	Medvedev_V_1	RusskieA
1	и в	2	29
2	в том	2	22
3	том что	2	22
4	так как	1	13
5	в этом	1	11
6	все это	1	10
7	потому что	1	5
8	к этому	1	5
9	именно в	1	4
10	то же	1	4
11	далеко не	1	4
12	том же	1	4
13	по существу	1	4
14	в которых	1	4
15	главным образом	1	3
16	не будем	1	3
17	для них	1	2
18	так в	1	2
19	все то	1	2
20	этом и	1	2
21	в их	1	2
22	и то	1	2
23	один пример	1	1
24	в другом	1	1
25	даже не	1	1
26	в конце	2	1
27	другом месте	1	1
28	и не	1	1
29	все время	1	1
30	и его	1	1
31	есть ряд	1	1
32	дело в	1	1
33	связанным с	1	1
34	образом из	1	1
35	под влиянием	1	1
36	же месте	1	1
37	в самом	1	1
38	только в	1	1
39	от других	1	1
40	по своим	1	1
41	тем более	1	1
42	чем больше	1	1
43	их как	1	1
44	сводится к	1	1
45	но это	1	1
