N	4gram	Medvedev_F_2	Myslijsy
1	и в этом случае	1	3
2	в то же время	5	3
3	но тем не менее	1	2
4	не что иное как	1	2
5	один и тот же	1	2
6	и до сих пор	1	2
7	все более и более	1	2
8	вместе с тем и	2	2
9	может быть что даже	1	1
10	и не может быть	2	1
11	иметь в виду что	1	1
12	в том случае если	1	1
13	не могут быть названы	1	1
14	не в том что	1	1
15	в том смысле что	2	1
16	не выходя за пределы	1	1
17	то же время и	1	1
18	это не так то	1	1
19	в том смысле в	1	1
20	и то и другое	2	1
21	лишь в том случае	1	1
22	том смысле в каком	1	1
23	есть не что иное	1	1
