N	4gram	Medvedev_F_2	Myslijsy
1	в то же время	5	3
2	и в этом случае	1	3
3	все более и более	1	2
4	не что иное как	1	2
5	но тем не менее	1	2
6	один и тот же	1	2
7	и до сих пор	1	2
8	вместе с тем и	2	2
9	том смысле в каком	1	1
10	не выходя за пределы	1	1
11	может быть что даже	1	1
12	лишь в том случае	1	1
13	в том смысле в	1	1
14	в том смысле что	2	1
15	то же время и	1	1
16	не могут быть названы	1	1
17	есть не что иное	1	1
18	и то и другое	2	1
19	и не может быть	2	1
20	не в том что	1	1
21	это не так то	1	1
22	в том случае если	1	1
23	иметь в виду что	1	1
